Run	Family	Languages	Tested	Score
63	Uto-Aztecan	27	5	100.0
64	Uto-Aztecan	27	5	100.0
65	Uto-Aztecan	27	5	100.0
66	Uto-Aztecan	27	5	100.0
67	Uto-Aztecan	27	5	100.0
68	Uto-Aztecan	27	5	100.0
69	Uto-Aztecan	27	5	100.0
70	Uto-Aztecan	27	5	100.0
71	Uto-Aztecan	27	5	100.0
72	Uto-Aztecan	27	5	100.0
73	Uto-Aztecan	27	5	100.0
74	Uto-Aztecan	27	5	100.0
75	Uto-Aztecan	27	5	100.0
76	Uto-Aztecan	27	5	100.0
77	Uto-Aztecan	27	5	100.0
78	Uto-Aztecan	27	5	100.0
79	Uto-Aztecan	27	5	100.0
80	Uto-Aztecan	27	5	100.0
81	Uto-Aztecan	27	5	100.0
82	Uto-Aztecan	27	5	100.0
83	Uto-Aztecan	27	5	100.0
84	Uto-Aztecan	27	5	100.0
85	Uto-Aztecan	27	5	100.0
86	Uto-Aztecan	27	5	100.0
87	Uto-Aztecan	27	5	100.0
88	Uto-Aztecan	27	5	100.0
89	Uto-Aztecan	27	5	100.0
90	Uto-Aztecan	27	5	100.0
91	Uto-Aztecan	27	5	100.0
92	Uto-Aztecan	27	5	100.0
93	Uto-Aztecan	27	5	100.0
94	Uto-Aztecan	27	5	100.0
95	Uto-Aztecan	27	5	100.0
96	Uto-Aztecan	27	5	100.0
97	Uto-Aztecan	27	5	100.0
98	Uto-Aztecan	27	5	100.0
99	Uto-Aztecan	27	5	100.0
100	Uto-Aztecan	27	5	100.0
1	Cariban	11	2	100.0
2	Cariban	11	2	100.0
3	Cariban	11	2	100.0
4	Cariban	11	2	50.0
5	Cariban	11	2	100.0
6	Cariban	11	2	100.0
7	Cariban	11	2	100.0
8	Cariban	11	2	100.0
9	Cariban	11	2	50.0
10	Cariban	11	2	50.0
11	Cariban	11	2	100.0
12	Cariban	11	2	100.0
13	Cariban	11	2	100.0
14	Cariban	11	2	100.0
15	Cariban	11	2	50.0
16	Cariban	11	2	100.0
17	Cariban	11	2	50.0
18	Cariban	11	2	100.0
19	Cariban	11	2	100.0
20	Cariban	11	2	50.0
21	Cariban	11	2	100.0
22	Cariban	11	2	100.0
23	Cariban	11	2	100.0
24	Cariban	11	2	100.0
25	Cariban	11	2	100.0
26	Cariban	11	2	50.0
27	Cariban	11	2	100.0
28	Cariban	11	2	100.0
29	Cariban	11	2	100.0
30	Cariban	11	2	100.0
31	Cariban	11	2	100.0
32	Cariban	11	2	100.0
33	Cariban	11	2	0.0
34	Cariban	11	2	100.0
35	Cariban	11	2	100.0
36	Cariban	11	2	100.0
37	Cariban	11	2	100.0
38	Cariban	11	2	100.0
39	Cariban	11	2	100.0
40	Cariban	11	2	100.0
41	Cariban	11	2	50.0
42	Cariban	11	2	50.0
43	Cariban	11	2	50.0
44	Cariban	11	2	100.0
45	Cariban	11	2	50.0
46	Cariban	11	2	50.0
47	Cariban	11	2	50.0
48	Cariban	11	2	100.0
49	Cariban	11	2	100.0
50	Cariban	11	2	100.0
51	Cariban	11	2	100.0
52	Cariban	11	2	100.0
53	Cariban	11	2	100.0
54	Cariban	11	2	100.0
55	Cariban	11	2	100.0
56	Cariban	11	2	50.0
57	Cariban	11	2	100.0
58	Cariban	11	2	100.0
59	Cariban	11	2	50.0
60	Cariban	11	2	50.0
61	Cariban	11	2	50.0
62	Cariban	11	2	100.0
63	Cariban	11	2	100.0
64	Cariban	11	2	50.0
65	Cariban	11	2	100.0
66	Cariban	11	2	50.0
67	Cariban	11	2	100.0
68	Cariban	11	2	100.0
69	Cariban	11	2	100.0
70	Cariban	11	2	100.0
71	Cariban	11	2	100.0
72	Cariban	11	2	100.0
73	Cariban	11	2	50.0
74	Cariban	11	2	50.0
75	Cariban	11	2	50.0
76	Cariban	11	2	100.0
77	Cariban	11	2	50.0
78	Cariban	11	2	100.0
79	Cariban	11	2	50.0
80	Cariban	11	2	100.0
81	Cariban	11	2	100.0
82	Cariban	11	2	100.0
83	Cariban	11	2	50.0
84	Cariban	11	2	100.0
85	Cariban	11	2	50.0
86	Cariban	11	2	100.0
87	Cariban	11	2	50.0
88	Cariban	11	2	100.0
89	Cariban	11	2	100.0
90	Cariban	11	2	100.0
91	Cariban	11	2	100.0
92	Cariban	11	2	100.0
93	Cariban	11	2	100.0
94	Cariban	11	2	50.0
95	Cariban	11	2	100.0
96	Cariban	11	2	100.0
97	Cariban	11	2	100.0
98	Cariban	11	2	50.0
99	Cariban	11	2	100.0
100	Cariban	11	2	100.0
1	Tai-Kadai	5	1	0.0
2	Tai-Kadai	5	1	100.0
3	Tai-Kadai	5	1	0.0
4	Tai-Kadai	5	1	0.0
5	Tai-Kadai	5	1	100.0
6	Tai-Kadai	5	1	100.0
7	Tai-Kadai	5	1	0.0
8	Tai-Kadai	5	1	100.0
9	Tai-Kadai	5	1	0.0
10	Tai-Kadai	5	1	100.0
11	Tai-Kadai	5	1	100.0
12	Tai-Kadai	5	1	100.0
13	Tai-Kadai	5	1	100.0
14	Tai-Kadai	5	1	0.0
15	Tai-Kadai	5	1	0.0
16	Tai-Kadai	5	1	0.0
17	Tai-Kadai	5	1	100.0
18	Tai-Kadai	5	1	100.0
19	Tai-Kadai	5	1	100.0
20	Tai-Kadai	5	1	0.0
21	Tai-Kadai	5	1	100.0
22	Tai-Kadai	5	1	100.0
23	Tai-Kadai	5	1	0.0
24	Tai-Kadai	5	1	100.0
25	Tai-Kadai	5	1	100.0
26	Tai-Kadai	5	1	0.0
27	Tai-Kadai	5	1	100.0
28	Tai-Kadai	5	1	100.0
29	Tai-Kadai	5	1	0.0
30	Tai-Kadai	5	1	0.0
31	Tai-Kadai	5	1	100.0
32	Tai-Kadai	5	1	0.0
33	Tai-Kadai	5	1	0.0
34	Tai-Kadai	5	1	0.0
35	Tai-Kadai	5	1	0.0
36	Tai-Kadai	5	1	0.0
37	Tai-Kadai	5	1	0.0
38	Tai-Kadai	5	1	0.0
39	Tai-Kadai	5	1	100.0
40	Tai-Kadai	5	1	0.0
41	Tai-Kadai	5	1	0.0
42	Tai-Kadai	5	1	100.0
43	Tai-Kadai	5	1	0.0
44	Tai-Kadai	5	1	0.0
45	Tai-Kadai	5	1	0.0
46	Tai-Kadai	5	1	100.0
47	Tai-Kadai	5	1	100.0
48	Tai-Kadai	5	1	0.0
49	Tai-Kadai	5	1	100.0
50	Tai-Kadai	5	1	0.0
51	Tai-Kadai	5	1	100.0
52	Tai-Kadai	5	1	100.0
53	Tai-Kadai	5	1	0.0
54	Tai-Kadai	5	1	100.0
55	Tai-Kadai	5	1	100.0
56	Tai-Kadai	5	1	0.0
57	Tai-Kadai	5	1	0.0
58	Tai-Kadai	5	1	0.0
59	Tai-Kadai	5	1	100.0
60	Tai-Kadai	5	1	0.0
61	Tai-Kadai	5	1	0.0
62	Tai-Kadai	5	1	100.0
63	Tai-Kadai	5	1	100.0
64	Tai-Kadai	5	1	0.0
65	Tai-Kadai	5	1	100.0
66	Tai-Kadai	5	1	0.0
67	Tai-Kadai	5	1	0.0
68	Tai-Kadai	5	1	0.0
69	Tai-Kadai	5	1	0.0
70	Tai-Kadai	5	1	100.0
71	Tai-Kadai	5	1	0.0
72	Tai-Kadai	5	1	100.0
73	Tai-Kadai	5	1	100.0
74	Tai-Kadai	5	1	100.0
75	Tai-Kadai	5	1	0.0
76	Tai-Kadai	5	1	100.0
77	Tai-Kadai	5	1	0.0
78	Tai-Kadai	5	1	0.0
79	Tai-Kadai	5	1	100.0
80	Tai-Kadai	5	1	0.0
81	Tai-Kadai	5	1	0.0
82	Tai-Kadai	5	1	100.0
83	Tai-Kadai	5	1	0.0
84	Tai-Kadai	5	1	100.0
85	Tai-Kadai	5	1	100.0
86	Tai-Kadai	5	1	100.0
87	Tai-Kadai	5	1	0.0
88	Tai-Kadai	5	1	100.0
89	Tai-Kadai	5	1	100.0
90	Tai-Kadai	5	1	0.0
91	Tai-Kadai	5	1	0.0
92	Tai-Kadai	5	1	100.0
93	Tai-Kadai	5	1	100.0
94	Tai-Kadai	5	1	100.0
95	Tai-Kadai	5	1	0.0
96	Tai-Kadai	5	1	0.0
97	Tai-Kadai	5	1	0.0
98	Tai-Kadai	5	1	100.0
99	Tai-Kadai	5	1	0.0
100	Tai-Kadai	5	1	0.0
1	Koiarian	6	1	100.0
2	Koiarian	6	1	100.0
3	Koiarian	6	1	100.0
4	Koiarian	6	1	100.0
5	Koiarian	6	1	100.0
6	Koiarian	6	1	100.0
7	Koiarian	6	1	100.0
8	Koiarian	6	1	100.0
9	Koiarian	6	1	100.0
10	Koiarian	6	1	100.0
11	Koiarian	6	1	100.0
12	Koiarian	6	1	100.0
13	Koiarian	6	1	100.0
14	Koiarian	6	1	100.0
15	Koiarian	6	1	100.0
16	Koiarian	6	1	100.0
17	Koiarian	6	1	0.0
18	Koiarian	6	1	0.0
19	Koiarian	6	1	100.0
20	Koiarian	6	1	100.0
21	Koiarian	6	1	100.0
22	Koiarian	6	1	100.0
23	Koiarian	6	1	0.0
24	Koiarian	6	1	100.0
25	Koiarian	6	1	100.0
26	Koiarian	6	1	0.0
27	Koiarian	6	1	100.0
28	Koiarian	6	1	100.0
29	Koiarian	6	1	100.0
30	Koiarian	6	1	100.0
31	Koiarian	6	1	100.0
32	Koiarian	6	1	100.0
33	Koiarian	6	1	100.0
34	Koiarian	6	1	100.0
35	Koiarian	6	1	100.0
36	Koiarian	6	1	100.0
37	Koiarian	6	1	100.0
38	Koiarian	6	1	100.0
39	Koiarian	6	1	100.0
40	Koiarian	6	1	0.0
41	Koiarian	6	1	100.0
42	Koiarian	6	1	100.0
43	Koiarian	6	1	100.0
44	Koiarian	6	1	100.0
45	Koiarian	6	1	0.0
46	Koiarian	6	1	0.0
47	Koiarian	6	1	100.0
48	Koiarian	6	1	100.0
49	Koiarian	6	1	100.0
50	Koiarian	6	1	100.0
51	Koiarian	6	1	100.0
52	Koiarian	6	1	100.0
53	Koiarian	6	1	0.0
54	Koiarian	6	1	100.0
55	Koiarian	6	1	0.0
56	Koiarian	6	1	100.0
57	Koiarian	6	1	0.0
58	Koiarian	6	1	100.0
59	Koiarian	6	1	100.0
60	Koiarian	6	1	0.0
61	Koiarian	6	1	100.0
62	Koiarian	6	1	0.0
63	Koiarian	6	1	100.0
64	Koiarian	6	1	100.0
65	Koiarian	6	1	100.0
66	Koiarian	6	1	100.0
67	Koiarian	6	1	100.0
68	Koiarian	6	1	100.0
69	Koiarian	6	1	0.0
70	Koiarian	6	1	0.0
71	Koiarian	6	1	100.0
72	Koiarian	6	1	0.0
73	Koiarian	6	1	100.0
74	Koiarian	6	1	100.0
75	Koiarian	6	1	100.0
76	Koiarian	6	1	100.0
77	Koiarian	6	1	100.0
78	Koiarian	6	1	0.0
79	Koiarian	6	1	100.0
80	Koiarian	6	1	100.0
81	Koiarian	6	1	100.0
82	Koiarian	6	1	100.0
83	Koiarian	6	1	100.0
84	Koiarian	6	1	100.0
85	Koiarian	6	1	100.0
86	Koiarian	6	1	100.0
87	Koiarian	6	1	100.0
88	Koiarian	6	1	0.0
89	Koiarian	6	1	100.0
90	Koiarian	6	1	100.0
91	Koiarian	6	1	100.0
92	Koiarian	6	1	100.0
93	Koiarian	6	1	100.0
94	Koiarian	6	1	100.0
95	Koiarian	6	1	100.0
96	Koiarian	6	1	100.0
97	Koiarian	6	1	0.0
98	Koiarian	6	1	100.0
99	Koiarian	6	1	0.0
100	Koiarian	6	1	100.0
1	Hmong-Mien	9	2	100.0
2	Hmong-Mien	9	2	100.0
3	Hmong-Mien	9	2	100.0
4	Hmong-Mien	9	2	100.0
5	Hmong-Mien	9	2	100.0
6	Hmong-Mien	9	2	50.0
7	Hmong-Mien	9	2	100.0
8	Hmong-Mien	9	2	100.0
9	Hmong-Mien	9	2	100.0
10	Hmong-Mien	9	2	100.0
11	Hmong-Mien	9	2	100.0
12	Hmong-Mien	9	2	100.0
13	Hmong-Mien	9	2	100.0
14	Hmong-Mien	9	2	100.0
15	Hmong-Mien	9	2	50.0
16	Hmong-Mien	9	2	100.0
17	Hmong-Mien	9	2	100.0
18	Hmong-Mien	9	2	100.0
19	Hmong-Mien	9	2	100.0
20	Hmong-Mien	9	2	100.0
21	Hmong-Mien	9	2	100.0
22	Hmong-Mien	9	2	100.0
23	Hmong-Mien	9	2	50.0
24	Hmong-Mien	9	2	100.0
25	Hmong-Mien	9	2	100.0
26	Hmong-Mien	9	2	100.0
27	Hmong-Mien	9	2	100.0
28	Hmong-Mien	9	2	100.0
29	Hmong-Mien	9	2	100.0
30	Hmong-Mien	9	2	100.0
31	Hmong-Mien	9	2	100.0
32	Hmong-Mien	9	2	100.0
33	Hmong-Mien	9	2	100.0
34	Hmong-Mien	9	2	100.0
35	Hmong-Mien	9	2	100.0
36	Hmong-Mien	9	2	100.0
37	Hmong-Mien	9	2	100.0
38	Hmong-Mien	9	2	100.0
39	Hmong-Mien	9	2	100.0
40	Hmong-Mien	9	2	100.0
41	Hmong-Mien	9	2	100.0
42	Hmong-Mien	9	2	100.0
43	Hmong-Mien	9	2	100.0
44	Hmong-Mien	9	2	100.0
45	Hmong-Mien	9	2	100.0
46	Hmong-Mien	9	2	100.0
47	Hmong-Mien	9	2	100.0
48	Hmong-Mien	9	2	100.0
49	Hmong-Mien	9	2	50.0
50	Hmong-Mien	9	2	100.0
51	Hmong-Mien	9	2	100.0
52	Hmong-Mien	9	2	100.0
53	Hmong-Mien	9	2	100.0
54	Hmong-Mien	9	2	100.0
55	Hmong-Mien	9	2	100.0
56	Hmong-Mien	9	2	100.0
57	Hmong-Mien	9	2	100.0
58	Hmong-Mien	9	2	100.0
59	Hmong-Mien	9	2	100.0
60	Hmong-Mien	9	2	100.0
61	Hmong-Mien	9	2	100.0
62	Hmong-Mien	9	2	100.0
63	Hmong-Mien	9	2	100.0
64	Hmong-Mien	9	2	100.0
65	Hmong-Mien	9	2	100.0
66	Hmong-Mien	9	2	100.0
67	Hmong-Mien	9	2	100.0
68	Hmong-Mien	9	2	100.0
69	Hmong-Mien	9	2	100.0
70	Hmong-Mien	9	2	100.0
71	Hmong-Mien	9	2	100.0
72	Hmong-Mien	9	2	100.0
73	Hmong-Mien	9	2	100.0
74	Hmong-Mien	9	2	100.0
75	Hmong-Mien	9	2	100.0
76	Hmong-Mien	9	2	100.0
77	Hmong-Mien	9	2	100.0
78	Hmong-Mien	9	2	100.0
79	Hmong-Mien	9	2	100.0
80	Hmong-Mien	9	2	100.0
81	Hmong-Mien	9	2	100.0
82	Hmong-Mien	9	2	100.0
83	Hmong-Mien	9	2	100.0
84	Hmong-Mien	9	2	100.0
85	Hmong-Mien	9	2	100.0
86	Hmong-Mien	9	2	100.0
87	Hmong-Mien	9	2	100.0
88	Hmong-Mien	9	2	100.0
89	Hmong-Mien	9	2	100.0
90	Hmong-Mien	9	2	100.0
91	Hmong-Mien	9	2	100.0
92	Hmong-Mien	9	2	100.0
93	Hmong-Mien	9	2	100.0
94	Hmong-Mien	9	2	100.0
95	Hmong-Mien	9	2	100.0
96	Hmong-Mien	9	2	100.0
97	Hmong-Mien	9	2	100.0
98	Hmong-Mien	9	2	100.0
99	Hmong-Mien	9	2	100.0
100	Hmong-Mien	9	2	100.0
1	Tungusic	8	2	100.0
2	Tungusic	8	2	100.0
3	Tungusic	8	2	50.0
4	Tungusic	8	2	100.0
5	Tungusic	8	2	100.0
6	Tungusic	8	2	100.0
7	Tungusic	8	2	100.0
8	Tungusic	8	2	100.0
9	Tungusic	8	2	100.0
10	Tungusic	8	2	100.0
11	Tungusic	8	2	100.0
12	Tungusic	8	2	100.0
13	Tungusic	8	2	100.0
14	Tungusic	8	2	100.0
15	Tungusic	8	2	100.0
16	Tungusic	8	2	100.0
17	Tungusic	8	2	100.0
18	Tungusic	8	2	100.0
19	Tungusic	8	2	100.0
20	Tungusic	8	2	100.0
21	Tungusic	8	2	100.0
22	Tungusic	8	2	100.0
23	Tungusic	8	2	100.0
24	Tungusic	8	2	100.0
25	Tungusic	8	2	100.0
26	Tungusic	8	2	100.0
27	Tungusic	8	2	100.0
28	Tungusic	8	2	100.0
29	Tungusic	8	2	100.0
30	Tungusic	8	2	100.0
31	Tungusic	8	2	100.0
32	Tungusic	8	2	100.0
33	Tungusic	8	2	100.0
34	Tungusic	8	2	50.0
35	Tungusic	8	2	100.0
36	Tungusic	8	2	50.0
37	Tungusic	8	2	100.0
38	Tungusic	8	2	100.0
39	Tungusic	8	2	100.0
40	Tungusic	8	2	100.0
41	Tungusic	8	2	50.0
42	Tungusic	8	2	100.0
43	Tungusic	8	2	100.0
44	Tungusic	8	2	100.0
45	Tungusic	8	2	100.0
46	Tungusic	8	2	100.0
47	Tungusic	8	2	100.0
48	Tungusic	8	2	100.0
49	Tungusic	8	2	100.0
50	Tungusic	8	2	100.0
51	Tungusic	8	2	100.0
52	Tungusic	8	2	100.0
53	Tungusic	8	2	100.0
54	Tungusic	8	2	100.0
55	Tungusic	8	2	100.0
56	Tungusic	8	2	50.0
57	Tungusic	8	2	100.0
58	Tungusic	8	2	100.0
59	Tungusic	8	2	100.0
60	Tungusic	8	2	100.0
61	Tungusic	8	2	50.0
62	Tungusic	8	2	50.0
63	Tungusic	8	2	100.0
64	Tungusic	8	2	100.0
65	Tungusic	8	2	100.0
66	Tungusic	8	2	100.0
67	Tungusic	8	2	100.0
68	Tungusic	8	2	100.0
69	Tungusic	8	2	100.0
70	Tungusic	8	2	100.0
71	Tungusic	8	2	100.0
72	Tungusic	8	2	100.0
73	Tungusic	8	2	100.0
74	Tungusic	8	2	100.0
75	Tungusic	8	2	100.0
76	Tungusic	8	2	100.0
77	Tungusic	8	2	100.0
78	Tungusic	8	2	100.0
79	Tungusic	8	2	100.0
80	Tungusic	8	2	100.0
81	Tungusic	8	2	100.0
82	Tungusic	8	2	100.0
83	Tungusic	8	2	100.0
84	Tungusic	8	2	100.0
85	Tungusic	8	2	100.0
86	Tungusic	8	2	100.0
87	Tungusic	8	2	100.0
88	Tungusic	8	2	100.0
89	Tungusic	8	2	100.0
90	Tungusic	8	2	100.0
91	Tungusic	8	2	100.0
92	Tungusic	8	2	100.0
93	Tungusic	8	2	50.0
94	Tungusic	8	2	100.0
95	Tungusic	8	2	100.0
96	Tungusic	8	2	100.0
97	Tungusic	8	2	100.0
98	Tungusic	8	2	100.0
99	Tungusic	8	2	100.0
100	Tungusic	8	2	100.0
1	Nuclear Trans New Guinea	39	8	62.5
2	Nuclear Trans New Guinea	39	8	50.0
3	Nuclear Trans New Guinea	39	8	75.0
4	Nuclear Trans New Guinea	39	8	100.0
5	Nuclear Trans New Guinea	39	8	50.0
6	Nuclear Trans New Guinea	39	8	87.5
7	Nuclear Trans New Guinea	39	8	75.0
8	Nuclear Trans New Guinea	39	8	75.0
9	Nuclear Trans New Guinea	39	8	62.5
10	Nuclear Trans New Guinea	39	8	37.5
11	Nuclear Trans New Guinea	39	8	75.0
12	Nuclear Trans New Guinea	39	8	37.5
13	Nuclear Trans New Guinea	39	8	87.5
14	Nuclear Trans New Guinea	39	8	75.0
15	Nuclear Trans New Guinea	39	8	75.0
16	Nuclear Trans New Guinea	39	8	75.0
17	Nuclear Trans New Guinea	39	8	75.0
18	Nuclear Trans New Guinea	39	8	75.0
19	Nuclear Trans New Guinea	39	8	50.0
20	Nuclear Trans New Guinea	39	8	62.5
21	Nuclear Trans New Guinea	39	8	62.5
22	Nuclear Trans New Guinea	39	8	75.0
23	Nuclear Trans New Guinea	39	8	62.5
24	Nuclear Trans New Guinea	39	8	75.0
25	Nuclear Trans New Guinea	39	8	87.5
26	Nuclear Trans New Guinea	39	8	12.5
27	Nuclear Trans New Guinea	39	8	87.5
28	Nuclear Trans New Guinea	39	8	75.0
29	Nuclear Trans New Guinea	39	8	75.0
30	Nuclear Trans New Guinea	39	8	50.0
31	Nuclear Trans New Guinea	39	8	87.5
32	Nuclear Trans New Guinea	39	8	75.0
33	Nuclear Trans New Guinea	39	8	75.0
34	Nuclear Trans New Guinea	39	8	87.5
35	Nuclear Trans New Guinea	39	8	75.0
36	Nuclear Trans New Guinea	39	8	62.5
37	Nuclear Trans New Guinea	39	8	100.0
38	Nuclear Trans New Guinea	39	8	87.5
39	Nuclear Trans New Guinea	39	8	37.5
40	Nuclear Trans New Guinea	39	8	75.0
41	Nuclear Trans New Guinea	39	8	62.5
42	Nuclear Trans New Guinea	39	8	62.5
43	Nuclear Trans New Guinea	39	8	75.0
44	Nuclear Trans New Guinea	39	8	50.0
45	Nuclear Trans New Guinea	39	8	37.5
46	Nuclear Trans New Guinea	39	8	50.0
47	Nuclear Trans New Guinea	39	8	37.5
48	Nuclear Trans New Guinea	39	8	75.0
49	Nuclear Trans New Guinea	39	8	62.5
50	Nuclear Trans New Guinea	39	8	75.0
51	Nuclear Trans New Guinea	39	8	87.5
52	Nuclear Trans New Guinea	39	8	75.0
53	Nuclear Trans New Guinea	39	8	75.0
54	Nuclear Trans New Guinea	39	8	87.5
55	Nuclear Trans New Guinea	39	8	75.0
56	Nuclear Trans New Guinea	39	8	75.0
57	Nuclear Trans New Guinea	39	8	37.5
58	Nuclear Trans New Guinea	39	8	62.5
59	Nuclear Trans New Guinea	39	8	37.5
60	Nuclear Trans New Guinea	39	8	87.5
61	Nuclear Trans New Guinea	39	8	75.0
62	Nuclear Trans New Guinea	39	8	87.5
63	Nuclear Trans New Guinea	39	8	75.0
64	Nuclear Trans New Guinea	39	8	75.0
65	Nuclear Trans New Guinea	39	8	75.0
66	Nuclear Trans New Guinea	39	8	87.5
67	Nuclear Trans New Guinea	39	8	75.0
68	Nuclear Trans New Guinea	39	8	37.5
69	Nuclear Trans New Guinea	39	8	62.5
70	Nuclear Trans New Guinea	39	8	75.0
71	Nuclear Trans New Guinea	39	8	62.5
72	Nuclear Trans New Guinea	39	8	50.0
73	Nuclear Trans New Guinea	39	8	75.0
74	Nuclear Trans New Guinea	39	8	87.5
75	Nuclear Trans New Guinea	39	8	75.0
76	Nuclear Trans New Guinea	39	8	75.0
77	Nuclear Trans New Guinea	39	8	62.5
78	Nuclear Trans New Guinea	39	8	62.5
79	Nuclear Trans New Guinea	39	8	37.5
80	Nuclear Trans New Guinea	39	8	75.0
81	Nuclear Trans New Guinea	39	8	37.5
82	Nuclear Trans New Guinea	39	8	50.0
83	Nuclear Trans New Guinea	39	8	62.5
84	Nuclear Trans New Guinea	39	8	50.0
85	Nuclear Trans New Guinea	39	8	62.5
86	Nuclear Trans New Guinea	39	8	62.5
87	Nuclear Trans New Guinea	39	8	87.5
88	Nuclear Trans New Guinea	39	8	75.0
89	Nuclear Trans New Guinea	39	8	87.5
90	Nuclear Trans New Guinea	39	8	87.5
91	Nuclear Trans New Guinea	39	8	75.0
92	Nuclear Trans New Guinea	39	8	62.5
93	Nuclear Trans New Guinea	39	8	62.5
94	Nuclear Trans New Guinea	39	8	37.5
95	Nuclear Trans New Guinea	39	8	87.5
96	Nuclear Trans New Guinea	39	8	75.0
97	Nuclear Trans New Guinea	39	8	50.0
98	Nuclear Trans New Guinea	39	8	62.5
99	Nuclear Trans New Guinea	39	8	62.5
100	Nuclear Trans New Guinea	39	8	50.0
1	Chibchan	15	3	33.333
2	Chibchan	15	3	66.667
3	Chibchan	15	3	66.667
4	Chibchan	15	3	100.0
5	Chibchan	15	3	100.0
6	Chibchan	15	3	66.667
7	Chibchan	15	3	100.0
8	Chibchan	15	3	100.0
9	Chibchan	15	3	66.667
10	Chibchan	15	3	33.333
11	Chibchan	15	3	66.667
12	Chibchan	15	3	66.667
13	Chibchan	15	3	66.667
14	Chibchan	15	3	66.667
15	Chibchan	15	3	66.667
16	Chibchan	15	3	33.333
17	Chibchan	15	3	66.667
18	Chibchan	15	3	0.0
19	Chibchan	15	3	33.333
20	Chibchan	15	3	100.0
21	Chibchan	15	3	100.0
22	Chibchan	15	3	100.0
23	Chibchan	15	3	66.667
24	Chibchan	15	3	100.0
25	Chibchan	15	3	100.0
26	Chibchan	15	3	66.667
27	Chibchan	15	3	100.0
28	Chibchan	15	3	100.0
29	Chibchan	15	3	66.667
30	Chibchan	15	3	66.667
31	Chibchan	15	3	100.0
32	Chibchan	15	3	33.333
33	Chibchan	15	3	66.667
34	Chibchan	15	3	66.667
35	Chibchan	15	3	66.667
36	Chibchan	15	3	33.333
37	Chibchan	15	3	100.0
38	Chibchan	15	3	100.0
39	Chibchan	15	3	33.333
40	Chibchan	15	3	100.0
41	Chibchan	15	3	100.0
42	Chibchan	15	3	100.0
43	Chibchan	15	3	33.333
44	Chibchan	15	3	100.0
45	Chibchan	15	3	100.0
46	Chibchan	15	3	66.667
47	Chibchan	15	3	66.667
48	Chibchan	15	3	66.667
49	Chibchan	15	3	100.0
50	Chibchan	15	3	33.333
51	Chibchan	15	3	100.0
52	Chibchan	15	3	66.667
53	Chibchan	15	3	100.0
54	Chibchan	15	3	66.667
55	Chibchan	15	3	66.667
56	Chibchan	15	3	66.667
57	Chibchan	15	3	100.0
58	Chibchan	15	3	100.0
59	Chibchan	15	3	33.333
60	Chibchan	15	3	66.667
61	Chibchan	15	3	100.0
62	Chibchan	15	3	66.667
63	Chibchan	15	3	33.333
64	Chibchan	15	3	66.667
65	Chibchan	15	3	100.0
66	Chibchan	15	3	100.0
67	Chibchan	15	3	33.333
68	Chibchan	15	3	66.667
69	Chibchan	15	3	66.667
70	Chibchan	15	3	66.667
71	Chibchan	15	3	33.333
72	Chibchan	15	3	100.0
73	Chibchan	15	3	100.0
74	Chibchan	15	3	66.667
75	Chibchan	15	3	66.667
76	Chibchan	15	3	100.0
77	Chibchan	15	3	100.0
78	Chibchan	15	3	66.667
79	Chibchan	15	3	66.667
80	Chibchan	15	3	100.0
81	Chibchan	15	3	100.0
82	Chibchan	15	3	33.333
83	Chibchan	15	3	100.0
84	Chibchan	15	3	33.333
85	Chibchan	15	3	33.333
86	Chibchan	15	3	100.0
87	Chibchan	15	3	100.0
88	Chibchan	15	3	100.0
89	Chibchan	15	3	100.0
90	Chibchan	15	3	100.0
91	Chibchan	15	3	100.0
92	Chibchan	15	3	100.0
93	Chibchan	15	3	33.333
94	Chibchan	15	3	66.667
95	Chibchan	15	3	100.0
96	Chibchan	15	3	66.667
97	Chibchan	15	3	100.0
98	Chibchan	15	3	66.667
99	Chibchan	15	3	100.0
100	Chibchan	15	3	100.0
1	Chocoan	5	1	100.0
2	Chocoan	5	1	100.0
3	Chocoan	5	1	0.0
4	Chocoan	5	1	100.0
5	Chocoan	5	1	100.0
6	Chocoan	5	1	100.0
7	Chocoan	5	1	100.0
8	Chocoan	5	1	100.0
9	Chocoan	5	1	100.0
10	Chocoan	5	1	100.0
11	Chocoan	5	1	100.0
12	Chocoan	5	1	100.0
13	Chocoan	5	1	100.0
14	Chocoan	5	1	100.0
15	Chocoan	5	1	100.0
16	Chocoan	5	1	100.0
17	Chocoan	5	1	100.0
18	Chocoan	5	1	100.0
19	Chocoan	5	1	100.0
20	Chocoan	5	1	100.0
21	Chocoan	5	1	100.0
22	Chocoan	5	1	100.0
23	Chocoan	5	1	100.0
24	Chocoan	5	1	100.0
25	Chocoan	5	1	100.0
26	Chocoan	5	1	100.0
27	Chocoan	5	1	100.0
28	Chocoan	5	1	100.0
29	Chocoan	5	1	100.0
30	Chocoan	5	1	100.0
31	Chocoan	5	1	100.0
32	Chocoan	5	1	100.0
33	Chocoan	5	1	0.0
34	Chocoan	5	1	100.0
35	Chocoan	5	1	100.0
36	Chocoan	5	1	100.0
37	Chocoan	5	1	100.0
38	Chocoan	5	1	100.0
39	Chocoan	5	1	100.0
40	Chocoan	5	1	100.0
41	Chocoan	5	1	100.0
42	Chocoan	5	1	100.0
43	Chocoan	5	1	100.0
44	Chocoan	5	1	100.0
45	Chocoan	5	1	100.0
