Run	Family	Languages	Tested	Score
33	Timor-Alor-Pantar	14	3	66.667
34	Timor-Alor-Pantar	14	3	66.667
35	Timor-Alor-Pantar	14	3	33.333
36	Timor-Alor-Pantar	14	3	33.333
37	Timor-Alor-Pantar	14	3	100.0
38	Timor-Alor-Pantar	14	3	33.333
39	Timor-Alor-Pantar	14	3	100.0
40	Timor-Alor-Pantar	14	3	66.667
41	Timor-Alor-Pantar	14	3	100.0
42	Timor-Alor-Pantar	14	3	66.667
43	Timor-Alor-Pantar	14	3	66.667
44	Timor-Alor-Pantar	14	3	100.0
45	Timor-Alor-Pantar	14	3	100.0
46	Timor-Alor-Pantar	14	3	33.333
47	Timor-Alor-Pantar	14	3	100.0
48	Timor-Alor-Pantar	14	3	100.0
49	Timor-Alor-Pantar	14	3	100.0
50	Timor-Alor-Pantar	14	3	66.667
51	Timor-Alor-Pantar	14	3	66.667
52	Timor-Alor-Pantar	14	3	33.333
53	Timor-Alor-Pantar	14	3	100.0
54	Timor-Alor-Pantar	14	3	100.0
55	Timor-Alor-Pantar	14	3	100.0
56	Timor-Alor-Pantar	14	3	66.667
57	Timor-Alor-Pantar	14	3	66.667
58	Timor-Alor-Pantar	14	3	66.667
59	Timor-Alor-Pantar	14	3	100.0
60	Timor-Alor-Pantar	14	3	66.667
61	Timor-Alor-Pantar	14	3	33.333
62	Timor-Alor-Pantar	14	3	100.0
63	Timor-Alor-Pantar	14	3	66.667
64	Timor-Alor-Pantar	14	3	33.333
65	Timor-Alor-Pantar	14	3	33.333
66	Timor-Alor-Pantar	14	3	66.667
67	Timor-Alor-Pantar	14	3	66.667
68	Timor-Alor-Pantar	14	3	33.333
69	Timor-Alor-Pantar	14	3	33.333
70	Timor-Alor-Pantar	14	3	66.667
71	Timor-Alor-Pantar	14	3	33.333
72	Timor-Alor-Pantar	14	3	66.667
73	Timor-Alor-Pantar	14	3	66.667
74	Timor-Alor-Pantar	14	3	66.667
75	Timor-Alor-Pantar	14	3	66.667
76	Timor-Alor-Pantar	14	3	66.667
77	Timor-Alor-Pantar	14	3	100.0
78	Timor-Alor-Pantar	14	3	66.667
79	Timor-Alor-Pantar	14	3	66.667
80	Timor-Alor-Pantar	14	3	100.0
81	Timor-Alor-Pantar	14	3	66.667
82	Timor-Alor-Pantar	14	3	66.667
83	Timor-Alor-Pantar	14	3	100.0
84	Timor-Alor-Pantar	14	3	100.0
85	Timor-Alor-Pantar	14	3	66.667
86	Timor-Alor-Pantar	14	3	100.0
87	Timor-Alor-Pantar	14	3	66.667
88	Timor-Alor-Pantar	14	3	66.667
89	Timor-Alor-Pantar	14	3	100.0
90	Timor-Alor-Pantar	14	3	100.0
91	Timor-Alor-Pantar	14	3	100.0
92	Timor-Alor-Pantar	14	3	66.667
93	Timor-Alor-Pantar	14	3	66.667
94	Timor-Alor-Pantar	14	3	100.0
95	Timor-Alor-Pantar	14	3	33.333
96	Timor-Alor-Pantar	14	3	100.0
97	Timor-Alor-Pantar	14	3	66.667
98	Timor-Alor-Pantar	14	3	66.667
99	Timor-Alor-Pantar	14	3	66.667
100	Timor-Alor-Pantar	14	3	100.0
1	Uto-Aztecan	29	6	100.0
2	Uto-Aztecan	29	6	100.0
3	Uto-Aztecan	29	6	100.0
4	Uto-Aztecan	29	6	100.0
5	Uto-Aztecan	29	6	100.0
6	Uto-Aztecan	29	6	100.0
7	Uto-Aztecan	29	6	100.0
8	Uto-Aztecan	29	6	100.0
9	Uto-Aztecan	29	6	100.0
10	Uto-Aztecan	29	6	100.0
11	Uto-Aztecan	29	6	100.0
12	Uto-Aztecan	29	6	100.0
13	Uto-Aztecan	29	6	100.0
14	Uto-Aztecan	29	6	100.0
15	Uto-Aztecan	29	6	100.0
16	Uto-Aztecan	29	6	100.0
17	Uto-Aztecan	29	6	100.0
18	Uto-Aztecan	29	6	100.0
19	Uto-Aztecan	29	6	100.0
20	Uto-Aztecan	29	6	100.0
21	Uto-Aztecan	29	6	100.0
22	Uto-Aztecan	29	6	100.0
23	Uto-Aztecan	29	6	100.0
24	Uto-Aztecan	29	6	100.0
25	Uto-Aztecan	29	6	100.0
26	Uto-Aztecan	29	6	100.0
27	Uto-Aztecan	29	6	100.0
28	Uto-Aztecan	29	6	100.0
29	Uto-Aztecan	29	6	100.0
30	Uto-Aztecan	29	6	100.0
31	Uto-Aztecan	29	6	100.0
32	Uto-Aztecan	29	6	100.0
33	Uto-Aztecan	29	6	100.0
34	Uto-Aztecan	29	6	100.0
35	Uto-Aztecan	29	6	100.0
36	Uto-Aztecan	29	6	100.0
37	Uto-Aztecan	29	6	100.0
38	Uto-Aztecan	29	6	100.0
39	Uto-Aztecan	29	6	100.0
40	Uto-Aztecan	29	6	100.0
41	Uto-Aztecan	29	6	100.0
42	Uto-Aztecan	29	6	100.0
43	Uto-Aztecan	29	6	100.0
44	Uto-Aztecan	29	6	100.0
45	Uto-Aztecan	29	6	100.0
46	Uto-Aztecan	29	6	100.0
47	Uto-Aztecan	29	6	100.0
48	Uto-Aztecan	29	6	100.0
49	Uto-Aztecan	29	6	100.0
50	Uto-Aztecan	29	6	100.0
51	Uto-Aztecan	29	6	100.0
52	Uto-Aztecan	29	6	100.0
53	Uto-Aztecan	29	6	100.0
54	Uto-Aztecan	29	6	100.0
55	Uto-Aztecan	29	6	100.0
56	Uto-Aztecan	29	6	100.0
57	Uto-Aztecan	29	6	100.0
58	Uto-Aztecan	29	6	100.0
59	Uto-Aztecan	29	6	100.0
60	Uto-Aztecan	29	6	100.0
61	Uto-Aztecan	29	6	100.0
62	Uto-Aztecan	29	6	100.0
63	Uto-Aztecan	29	6	100.0
64	Uto-Aztecan	29	6	100.0
65	Uto-Aztecan	29	6	100.0
66	Uto-Aztecan	29	6	100.0
67	Uto-Aztecan	29	6	100.0
68	Uto-Aztecan	29	6	100.0
69	Uto-Aztecan	29	6	100.0
70	Uto-Aztecan	29	6	100.0
71	Uto-Aztecan	29	6	100.0
72	Uto-Aztecan	29	6	100.0
73	Uto-Aztecan	29	6	100.0
74	Uto-Aztecan	29	6	100.0
75	Uto-Aztecan	29	6	100.0
76	Uto-Aztecan	29	6	100.0
77	Uto-Aztecan	29	6	100.0
78	Uto-Aztecan	29	6	100.0
79	Uto-Aztecan	29	6	100.0
80	Uto-Aztecan	29	6	100.0
81	Uto-Aztecan	29	6	100.0
82	Uto-Aztecan	29	6	100.0
83	Uto-Aztecan	29	6	100.0
84	Uto-Aztecan	29	6	83.333
85	Uto-Aztecan	29	6	100.0
86	Uto-Aztecan	29	6	100.0
87	Uto-Aztecan	29	6	100.0
88	Uto-Aztecan	29	6	100.0
89	Uto-Aztecan	29	6	100.0
90	Uto-Aztecan	29	6	100.0
91	Uto-Aztecan	29	6	100.0
92	Uto-Aztecan	29	6	100.0
93	Uto-Aztecan	29	6	100.0
94	Uto-Aztecan	29	6	100.0
95	Uto-Aztecan	29	6	100.0
96	Uto-Aztecan	29	6	100.0
97	Uto-Aztecan	29	6	100.0
98	Uto-Aztecan	29	6	100.0
99	Uto-Aztecan	29	6	100.0
100	Uto-Aztecan	29	6	100.0
1	Nakh-Daghestanian	29	6	100.0
2	Nakh-Daghestanian	29	6	100.0
3	Nakh-Daghestanian	29	6	83.333
4	Nakh-Daghestanian	29	6	83.333
5	Nakh-Daghestanian	29	6	100.0
6	Nakh-Daghestanian	29	6	100.0
7	Nakh-Daghestanian	29	6	100.0
8	Nakh-Daghestanian	29	6	100.0
9	Nakh-Daghestanian	29	6	100.0
10	Nakh-Daghestanian	29	6	100.0
11	Nakh-Daghestanian	29	6	100.0
12	Nakh-Daghestanian	29	6	83.333
13	Nakh-Daghestanian	29	6	100.0
14	Nakh-Daghestanian	29	6	100.0
15	Nakh-Daghestanian	29	6	100.0
16	Nakh-Daghestanian	29	6	100.0
17	Nakh-Daghestanian	29	6	100.0
18	Nakh-Daghestanian	29	6	83.333
19	Nakh-Daghestanian	29	6	100.0
20	Nakh-Daghestanian	29	6	100.0
21	Nakh-Daghestanian	29	6	100.0
22	Nakh-Daghestanian	29	6	100.0
23	Nakh-Daghestanian	29	6	100.0
24	Nakh-Daghestanian	29	6	100.0
25	Nakh-Daghestanian	29	6	100.0
26	Nakh-Daghestanian	29	6	100.0
27	Nakh-Daghestanian	29	6	100.0
28	Nakh-Daghestanian	29	6	100.0
29	Nakh-Daghestanian	29	6	100.0
30	Nakh-Daghestanian	29	6	100.0
31	Nakh-Daghestanian	29	6	100.0
32	Nakh-Daghestanian	29	6	100.0
33	Nakh-Daghestanian	29	6	100.0
34	Nakh-Daghestanian	29	6	100.0
35	Nakh-Daghestanian	29	6	100.0
36	Nakh-Daghestanian	29	6	100.0
37	Nakh-Daghestanian	29	6	100.0
38	Nakh-Daghestanian	29	6	83.333
39	Nakh-Daghestanian	29	6	100.0
40	Nakh-Daghestanian	29	6	100.0
41	Nakh-Daghestanian	29	6	100.0
42	Nakh-Daghestanian	29	6	100.0
43	Nakh-Daghestanian	29	6	100.0
44	Nakh-Daghestanian	29	6	100.0
45	Nakh-Daghestanian	29	6	100.0
46	Nakh-Daghestanian	29	6	83.333
47	Nakh-Daghestanian	29	6	100.0
48	Nakh-Daghestanian	29	6	100.0
49	Nakh-Daghestanian	29	6	100.0
50	Nakh-Daghestanian	29	6	100.0
51	Nakh-Daghestanian	29	6	100.0
52	Nakh-Daghestanian	29	6	100.0
53	Nakh-Daghestanian	29	6	100.0
54	Nakh-Daghestanian	29	6	100.0
55	Nakh-Daghestanian	29	6	100.0
56	Nakh-Daghestanian	29	6	100.0
57	Nakh-Daghestanian	29	6	100.0
58	Nakh-Daghestanian	29	6	100.0
59	Nakh-Daghestanian	29	6	100.0
60	Nakh-Daghestanian	29	6	100.0
61	Nakh-Daghestanian	29	6	100.0
62	Nakh-Daghestanian	29	6	100.0
63	Nakh-Daghestanian	29	6	100.0
64	Nakh-Daghestanian	29	6	100.0
65	Nakh-Daghestanian	29	6	100.0
66	Nakh-Daghestanian	29	6	100.0
67	Nakh-Daghestanian	29	6	100.0
68	Nakh-Daghestanian	29	6	100.0
69	Nakh-Daghestanian	29	6	100.0
70	Nakh-Daghestanian	29	6	100.0
71	Nakh-Daghestanian	29	6	100.0
72	Nakh-Daghestanian	29	6	83.333
73	Nakh-Daghestanian	29	6	100.0
74	Nakh-Daghestanian	29	6	100.0
75	Nakh-Daghestanian	29	6	83.333
76	Nakh-Daghestanian	29	6	100.0
77	Nakh-Daghestanian	29	6	100.0
78	Nakh-Daghestanian	29	6	100.0
79	Nakh-Daghestanian	29	6	100.0
80	Nakh-Daghestanian	29	6	100.0
81	Nakh-Daghestanian	29	6	100.0
82	Nakh-Daghestanian	29	6	100.0
83	Nakh-Daghestanian	29	6	100.0
84	Nakh-Daghestanian	29	6	100.0
85	Nakh-Daghestanian	29	6	100.0
86	Nakh-Daghestanian	29	6	100.0
87	Nakh-Daghestanian	29	6	100.0
88	Nakh-Daghestanian	29	6	100.0
89	Nakh-Daghestanian	29	6	100.0
90	Nakh-Daghestanian	29	6	100.0
91	Nakh-Daghestanian	29	6	100.0
92	Nakh-Daghestanian	29	6	100.0
93	Nakh-Daghestanian	29	6	100.0
94	Nakh-Daghestanian	29	6	100.0
95	Nakh-Daghestanian	29	6	100.0
96	Nakh-Daghestanian	29	6	100.0
97	Nakh-Daghestanian	29	6	100.0
98	Nakh-Daghestanian	29	6	100.0
99	Nakh-Daghestanian	29	6	100.0
100	Nakh-Daghestanian	29	6	83.333
1	Dravidian	10	2	100.0
2	Dravidian	10	2	50.0
3	Dravidian	10	2	50.0
4	Dravidian	10	2	50.0
5	Dravidian	10	2	100.0
6	Dravidian	10	2	100.0
7	Dravidian	10	2	100.0
8	Dravidian	10	2	100.0
9	Dravidian	10	2	100.0
10	Dravidian	10	2	100.0
11	Dravidian	10	2	100.0
12	Dravidian	10	2	100.0
13	Dravidian	10	2	100.0
14	Dravidian	10	2	50.0
15	Dravidian	10	2	50.0
16	Dravidian	10	2	100.0
17	Dravidian	10	2	50.0
18	Dravidian	10	2	100.0
19	Dravidian	10	2	50.0
20	Dravidian	10	2	100.0
21	Dravidian	10	2	100.0
22	Dravidian	10	2	100.0
23	Dravidian	10	2	100.0
24	Dravidian	10	2	100.0
25	Dravidian	10	2	100.0
26	Dravidian	10	2	100.0
27	Dravidian	10	2	100.0
28	Dravidian	10	2	100.0
29	Dravidian	10	2	100.0
30	Dravidian	10	2	100.0
31	Dravidian	10	2	100.0
32	Dravidian	10	2	100.0
33	Dravidian	10	2	100.0
34	Dravidian	10	2	100.0
35	Dravidian	10	2	100.0
36	Dravidian	10	2	100.0
37	Dravidian	10	2	50.0
38	Dravidian	10	2	100.0
39	Dravidian	10	2	100.0
40	Dravidian	10	2	100.0
41	Dravidian	10	2	100.0
42	Dravidian	10	2	100.0
43	Dravidian	10	2	100.0
44	Dravidian	10	2	100.0
45	Dravidian	10	2	100.0
46	Dravidian	10	2	100.0
47	Dravidian	10	2	100.0
48	Dravidian	10	2	100.0
49	Dravidian	10	2	50.0
50	Dravidian	10	2	100.0
51	Dravidian	10	2	100.0
52	Dravidian	10	2	100.0
53	Dravidian	10	2	100.0
54	Dravidian	10	2	100.0
55	Dravidian	10	2	100.0
56	Dravidian	10	2	100.0
57	Dravidian	10	2	100.0
58	Dravidian	10	2	100.0
59	Dravidian	10	2	50.0
60	Dravidian	10	2	100.0
61	Dravidian	10	2	50.0
62	Dravidian	10	2	100.0
63	Dravidian	10	2	50.0
64	Dravidian	10	2	100.0
65	Dravidian	10	2	100.0
66	Dravidian	10	2	100.0
67	Dravidian	10	2	100.0
68	Dravidian	10	2	100.0
69	Dravidian	10	2	100.0
70	Dravidian	10	2	100.0
71	Dravidian	10	2	100.0
72	Dravidian	10	2	100.0
73	Dravidian	10	2	100.0
74	Dravidian	10	2	100.0
75	Dravidian	10	2	100.0
76	Dravidian	10	2	100.0
77	Dravidian	10	2	100.0
78	Dravidian	10	2	50.0
79	Dravidian	10	2	100.0
80	Dravidian	10	2	100.0
81	Dravidian	10	2	100.0
82	Dravidian	10	2	100.0
83	Dravidian	10	2	100.0
84	Dravidian	10	2	100.0
85	Dravidian	10	2	100.0
86	Dravidian	10	2	100.0
87	Dravidian	10	2	50.0
88	Dravidian	10	2	100.0
89	Dravidian	10	2	100.0
90	Dravidian	10	2	100.0
91	Dravidian	10	2	50.0
92	Dravidian	10	2	50.0
93	Dravidian	10	2	50.0
94	Dravidian	10	2	100.0
95	Dravidian	10	2	100.0
96	Dravidian	10	2	100.0
97	Dravidian	10	2	50.0
98	Dravidian	10	2	100.0
99	Dravidian	10	2	100.0
100	Dravidian	10	2	100.0
1	Indo-European	102	21	100.0
2	Indo-European	102	21	100.0
3	Indo-European	102	21	100.0
4	Indo-European	102	21	100.0
5	Indo-European	102	21	100.0
6	Indo-European	102	21	100.0
7	Indo-European	102	21	100.0
8	Indo-European	102	21	100.0
9	Indo-European	102	21	100.0
10	Indo-European	102	21	100.0
11	Indo-European	102	21	100.0
12	Indo-European	102	21	100.0
13	Indo-European	102	21	100.0
14	Indo-European	102	21	100.0
15	Indo-European	102	21	100.0
16	Indo-European	102	21	100.0
17	Indo-European	102	21	100.0
18	Indo-European	102	21	100.0
19	Indo-European	102	21	100.0
20	Indo-European	102	21	95.238
21	Indo-European	102	21	100.0
22	Indo-European	102	21	100.0
23	Indo-European	102	21	100.0
24	Indo-European	102	21	100.0
25	Indo-European	102	21	100.0
26	Indo-European	102	21	100.0
27	Indo-European	102	21	100.0
28	Indo-European	102	21	100.0
29	Indo-European	102	21	100.0
30	Indo-European	102	21	100.0
31	Indo-European	102	21	100.0
32	Indo-European	102	21	100.0
33	Indo-European	102	21	100.0
34	Indo-European	102	21	100.0
35	Indo-European	102	21	95.238
36	Indo-European	102	21	100.0
37	Indo-European	102	21	100.0
38	Indo-European	102	21	95.238
39	Indo-European	102	21	100.0
40	Indo-European	102	21	100.0
41	Indo-European	102	21	100.0
42	Indo-European	102	21	100.0
43	Indo-European	102	21	100.0
44	Indo-European	102	21	100.0
45	Indo-European	102	21	100.0
46	Indo-European	102	21	100.0
47	Indo-European	102	21	100.0
48	Indo-European	102	21	95.238
49	Indo-European	102	21	100.0
50	Indo-European	102	21	100.0
51	Indo-European	102	21	100.0
52	Indo-European	102	21	100.0
53	Indo-European	102	21	100.0
54	Indo-European	102	21	95.238
55	Indo-European	102	21	100.0
56	Indo-European	102	21	100.0
57	Indo-European	102	21	100.0
58	Indo-European	102	21	100.0
59	Indo-European	102	21	100.0
60	Indo-European	102	21	100.0
61	Indo-European	102	21	95.238
62	Indo-European	102	21	100.0
63	Indo-European	102	21	100.0
64	Indo-European	102	21	100.0
65	Indo-European	102	21	95.238
66	Indo-European	102	21	100.0
67	Indo-European	102	21	100.0
68	Indo-European	102	21	100.0
69	Indo-European	102	21	100.0
70	Indo-European	102	21	100.0
71	Indo-European	102	21	100.0
72	Indo-European	102	21	100.0
73	Indo-European	102	21	100.0
74	Indo-European	102	21	100.0
75	Indo-European	102	21	100.0
76	Indo-European	102	21	100.0
77	Indo-European	102	21	100.0
78	Indo-European	102	21	100.0
79	Indo-European	102	21	100.0
80	Indo-European	102	21	100.0
81	Indo-European	102	21	100.0
82	Indo-European	102	21	100.0
83	Indo-European	102	21	100.0
84	Indo-European	102	21	100.0
85	Indo-European	102	21	100.0
86	Indo-European	102	21	100.0
87	Indo-European	102	21	100.0
88	Indo-European	102	21	100.0
89	Indo-European	102	21	100.0
90	Indo-European	102	21	100.0
91	Indo-European	102	21	100.0
92	Indo-European	102	21	100.0
93	Indo-European	102	21	100.0
94	Indo-European	102	21	100.0
95	Indo-European	102	21	100.0
96	Indo-European	102	21	100.0
97	Indo-European	102	21	100.0
98	Indo-European	102	21	100.0
99	Indo-European	102	21	100.0
100	Indo-European	102	21	100.0
1	Arawakan	32	7	100.0
2	Arawakan	32	7	85.714
3	Arawakan	32	7	71.429
4	Arawakan	32	7	71.429
5	Arawakan	32	7	85.714
6	Arawakan	32	7	71.429
7	Arawakan	32	7	100.0
8	Arawakan	32	7	85.714
9	Arawakan	32	7	85.714
10	Arawakan	32	7	85.714
11	Arawakan	32	7	85.714
12	Arawakan	32	7	85.714
13	Arawakan	32	7	85.714
14	Arawakan	32	7	100.0
15	Arawakan	32	7	85.714
16	Arawakan	32	7	85.714
17	Arawakan	32	7	71.429
18	Arawakan	32	7	85.714
19	Arawakan	32	7	85.714
20	Arawakan	32	7	85.714
21	Arawakan	32	7	100.0
22	Arawakan	32	7	85.714
23	Arawakan	32	7	71.429
24	Arawakan	32	7	85.714
25	Arawakan	32	7	85.714
26	Arawakan	32	7	100.0
27	Arawakan	32	7	100.0
28	Arawakan	32	7	100.0
29	Arawakan	32	7	71.429
30	Arawakan	32	7	71.429
31	Arawakan	32	7	85.714
32	Arawakan	32	7	85.714
33	Arawakan	32	7	100.0
34	Arawakan	32	7	85.714
35	Arawakan	32	7	100.0
36	Arawakan	32	7	85.714
37	Arawakan	32	7	85.714
38	Arawakan	32	7	100.0
39	Arawakan	32	7	85.714
40	Arawakan	32	7	85.714
41	Arawakan	32	7	85.714
42	Arawakan	32	7	85.714
43	Arawakan	32	7	85.714
44	Arawakan	32	7	85.714
45	Arawakan	32	7	85.714
46	Arawakan	32	7	100.0
47	Arawakan	32	7	57.143
48	Arawakan	32	7	100.0
49	Arawakan	32	7	85.714
50	Arawakan	32	7	100.0
51	Arawakan	32	7	85.714
52	Arawakan	32	7	100.0
53	Arawakan	32	7	57.143
54	Arawakan	32	7	85.714
55	Arawakan	32	7	85.714
56	Arawakan	32	7	100.0
57	Arawakan	32	7	85.714
58	Arawakan	32	7	85.714
59	Arawakan	32	7	100.0
60	Arawakan	32	7	100.0
61	Arawakan	32	7	85.714
62	Arawakan	32	7	71.429
63	Arawakan	32	7	100.0
64	Arawakan	32	7	100.0
65	Arawakan	32	7	100.0
66	Arawakan	32	7	85.714
67	Arawakan	32	7	100.0
68	Arawakan	32	7	85.714
69	Arawakan	32	7	100.0
70	Arawakan	32	7	100.0
71	Arawakan	32	7	100.0
72	Arawakan	32	7	71.429
73	Arawakan	32	7	71.429
74	Arawakan	32	7	100.0
75	Arawakan	32	7	100.0
76	Arawakan	32	7	85.714
77	Arawakan	32	7	71.429
78	Arawakan	32	7	85.714
79	Arawakan	32	7	85.714
80	Arawakan	32	7	85.714
81	Arawakan	32	7	85.714
82	Arawakan	32	7	85.714
83	Arawakan	32	7	100.0
84	Arawakan	32	7	100.0
85	Arawakan	32	7	71.429
86	Arawakan	32	7	100.0
87	Arawakan	32	7	85.714
88	Arawakan	32	7	85.714
89	Arawakan	32	7	100.0
90	Arawakan	32	7	100.0
91	Arawakan	32	7	100.0
92	Arawakan	32	7	85.714
93	Arawakan	32	7	85.714
94	Arawakan	32	7	100.0
95	Arawakan	32	7	71.429
96	Arawakan	32	7	100.0
97	Arawakan	32	7	85.714
98	Arawakan	32	7	85.714
99	Arawakan	32	7	71.429
100	Arawakan	32	7	100.0
1	Turkic	28	6	100.0
2	Turkic	28	6	100.0
3	Turkic	28	6	100.0
4	Turkic	28	6	100.0
5	Turkic	28	6	100.0
6	Turkic	28	6	100.0
7	Turkic	28	6	100.0
8	Turkic	28	6	100.0
9	Turkic	28	6	100.0
10	Turkic	28	6	100.0
11	Turkic	28	6	100.0
12	Turkic	28	6	100.0
13	Turkic	28	6	100.0
14	Turkic	28	6	100.0
15	Turkic	28	6	100.0
16	Turkic	28	6	100.0
17	Turkic	28	6	100.0
18	Turkic	28	6	100.0
19	Turkic	28	6	100.0
20	Turkic	28	6	100.0
21	Turkic	28	6	100.0
22	Turkic	28	6	100.0
23	Turkic	28	6	100.0
24	Turkic	28	6	100.0
25	Turkic	28	6	100.0
26	Turkic	28	6	100.0
27	Turkic	28	6	100.0
28	Turkic	28	6	100.0
29	Turkic	28	6	100.0
30	Turkic	28	6	100.0
31	Turkic	28	6	100.0
32	Turkic	28	6	100.0
33	Turkic	28	6	100.0
34	Turkic	28	6	100.0
35	Turkic	28	6	100.0
36	Turkic	28	6	100.0
37	Turkic	28	6	100.0
38	Turkic	28	6	100.0
39	Turkic	28	6	100.0
40	Turkic	28	6	100.0
41	Turkic	28	6	100.0
42	Turkic	28	6	100.0
43	Turkic	28	6	100.0
44	Turkic	28	6	83.333
45	Turkic	28	6	100.0
46	Turkic	28	6	100.0
47	Turkic	28	6	100.0
48	Turkic	28	6	100.0
49	Turkic	28	6	100.0
50	Turkic	28	6	100.0
51	Turkic	28	6	100.0
52	Turkic	28	6	100.0
53	Turkic	28	6	100.0
54	Turkic	28	6	100.0
55	Turkic	28	6	100.0
56	Turkic	28	6	100.0
57	Turkic	28	6	100.0
58	Turkic	28	6	100.0
59	Turkic	28	6	100.0
60	Turkic	28	6	100.0
61	Turkic	28	6	100.0
62	Turkic	28	6	100.0
63	Turkic	28	6	100.0
64	Turkic	28	6	100.0
65	Turkic	28	6	100.0
66	Turkic	28	6	100.0
67	Turkic	28	6	100.0
68	Turkic	28	6	100.0
69	Turkic	28	6	100.0
70	Turkic	28	6	100.0
71	Turkic	28	6	100.0
72	Turkic	28	6	100.0
73	Turkic	28	6	100.0
74	Turkic	28	6	100.0
75	Turkic	28	6	100.0
76	Turkic	28	6	100.0
77	Turkic	28	6	100.0
78	Turkic	28	6	100.0
79	Turkic	28	6	100.0
80	Turkic	28	6	100.0
81	Turkic	28	6	100.0
82	Turkic	28	6	100.0
83	Turkic	28	6	100.0
84	Turkic	28	6	100.0
85	Turkic	28	6	100.0
86	Turkic	28	6	100.0
87	Turkic	28	6	100.0
88	Turkic	28	6	100.0
89	Turkic	28	6	100.0
90	Turkic	28	6	100.0
91	Turkic	28	6	100.0
92	Turkic	28	6	100.0
93	Turkic	28	6	100.0
94	Turkic	28	6	100.0
95	Turkic	28	6	100.0
96	Turkic	28	6	100.0
97	Turkic	28	6	100.0
98	Turkic	28	6	100.0
99	Turkic	28	6	100.0
100	Turkic	28	6	100.0
1	Tungusic	12	2	100.0
2	Tungusic	12	2	100.0
3	Tungusic	12	2	100.0
4	Tungusic	12	2	100.0
5	Tungusic	12	2	100.0
6	Tungusic	12	2	100.0
7	Tungusic	12	2	100.0
8	Tungusic	12	2	100.0
9	Tungusic	12	2	100.0
10	Tungusic	12	2	100.0
11	Tungusic	12	2	100.0
12	Tungusic	12	2	100.0
13	Tungusic	12	2	100.0
14	Tungusic	12	2	100.0
15	Tungusic	12	2	100.0
16	Tungusic	12	2	100.0
17	Tungusic	12	2	100.0
18	Tungusic	12	2	100.0
19	Tungusic	12	2	100.0
20	Tungusic	12	2	100.0
21	Tungusic	12	2	100.0
22	Tungusic	12	2	100.0
23	Tungusic	12	2	100.0
24	Tungusic	12	2	100.0
25	Tungusic	12	2	100.0
26	Tungusic	12	2	100.0
27	Tungusic	12	2	100.0
28	Tungusic	12	2	100.0
29	Tungusic	12	2	100.0
30	Tungusic	12	2	100.0
31	Tungusic	12	2	100.0
32	Tungusic	12	2	100.0
33	Tungusic	12	2	100.0
34	Tungusic	12	2	100.0
35	Tungusic	12	2	100.0
36	Tungusic	12	2	100.0
37	Tungusic	12	2	100.0
38	Tungusic	12	2	100.0
39	Tungusic	12	2	100.0
40	Tungusic	12	2	100.0
41	Tungusic	12	2	100.0
42	Tungusic	12	2	100.0
43	Tungusic	12	2	100.0
44	Tungusic	12	2	100.0
45	Tungusic	12	2	100.0
46	Tungusic	12	2	100.0
47	Tungusic	12	2	100.0
48	Tungusic	12	2	100.0
49	Tungusic	12	2	100.0
50	Tungusic	12	2	100.0
51	Tungusic	12	2	100.0
52	Tungusic	12	2	100.0
53	Tungusic	12	2	100.0
54	Tungusic	12	2	100.0
55	Tungusic	12	2	100.0
56	Tungusic	12	2	100.0
57	Tungusic	12	2	100.0
58	Tungusic	12	2	100.0
59	Tungusic	12	2	100.0
60	Tungusic	12	2	100.0
61	Tungusic	12	2	100.0
62	Tungusic	12	2	100.0
63	Tungusic	12	2	100.0
64	Tungusic	12	2	100.0
65	Tungusic	12	2	100.0
66	Tungusic	12	2	100.0
67	Tungusic	12	2	100.0
68	Tungusic	12	2	100.0
69	Tungusic	12	2	100.0
70	Tungusic	12	2	100.0
71	Tungusic	12	2	100.0
72	Tungusic	12	2	100.0
73	Tungusic	12	2	100.0
74	Tungusic	12	2	100.0
75	Tungusic	12	2	100.0
76	Tungusic	12	2	100.0
77	Tungusic	12	2	100.0
78	Tungusic	12	2	100.0
79	Tungusic	12	2	100.0
80	Tungusic	12	2	100.0
81	Tungusic	12	2	100.0
82	Tungusic	12	2	100.0
83	Tungusic	12	2	100.0
84	Tungusic	12	2	100.0
85	Tungusic	12	2	100.0
86	Tungusic	12	2	100.0
87	Tungusic	12	2	100.0
88	Tungusic	12	2	100.0
89	Tungusic	12	2	100.0
90	Tungusic	12	2	100.0
91	Tungusic	12	2	100.0
92	Tungusic	12	2	100.0
93	Tungusic	12	2	100.0
94	Tungusic	12	2	100.0
95	Tungusic	12	2	100.0
96	Tungusic	12	2	100.0
97	Tungusic	12	2	100.0
98	Tungusic	12	2	100.0
99	Tungusic	12	2	100.0
100	Tungusic	12	2	100.0
1	Nuclear-Macro-Je	7	1	0.0
2	Nuclear-Macro-Je	7	1	0.0
3	Nuclear-Macro-Je	7	1	0.0
4	Nuclear-Macro-Je	7	1	100.0
5	Nuclear-Macro-Je	7	1	0.0
6	Nuclear-Macro-Je	7	1	0.0
7	Nuclear-Macro-Je	7	1	0.0
8	Nuclear-Macro-Je	7	1	0.0
9	Nuclear-Macro-Je	7	1	0.0
10	Nuclear-Macro-Je	7	1	100.0
11	Nuclear-Macro-Je	7	1	0.0
12	Nuclear-Macro-Je	7	1	0.0
13	Nuclear-Macro-Je	7	1	0.0
