Run	Family	Languages	Tested	Score
85	Ijoid	10	2	100.0
86	Ijoid	10	2	50.0
87	Ijoid	10	2	50.0
88	Ijoid	10	2	100.0
89	Ijoid	10	2	100.0
90	Ijoid	10	2	100.0
91	Ijoid	10	2	50.0
92	Ijoid	10	2	50.0
93	Ijoid	10	2	100.0
94	Ijoid	10	2	100.0
95	Ijoid	10	2	100.0
96	Ijoid	10	2	50.0
97	Ijoid	10	2	50.0
98	Ijoid	10	2	100.0
99	Ijoid	10	2	100.0
100	Ijoid	10	2	100.0
1	Mande	64	13	76.923
2	Mande	64	13	100.0
3	Mande	64	13	84.615
4	Mande	64	13	92.308
5	Mande	64	13	76.923
6	Mande	64	13	84.615
7	Mande	64	13	92.308
8	Mande	64	13	92.308
9	Mande	64	13	76.923
10	Mande	64	13	84.615
11	Mande	64	13	92.308
12	Mande	64	13	69.231
13	Mande	64	13	100.0
14	Mande	64	13	76.923
15	Mande	64	13	84.615
16	Mande	64	13	92.308
17	Mande	64	13	92.308
18	Mande	64	13	84.615
19	Mande	64	13	100.0
20	Mande	64	13	76.923
21	Mande	64	13	92.308
22	Mande	64	13	84.615
23	Mande	64	13	84.615
24	Mande	64	13	76.923
25	Mande	64	13	84.615
26	Mande	64	13	100.0
27	Mande	64	13	84.615
28	Mande	64	13	76.923
29	Mande	64	13	84.615
30	Mande	64	13	92.308
31	Mande	64	13	76.923
32	Mande	64	13	92.308
33	Mande	64	13	92.308
34	Mande	64	13	92.308
35	Mande	64	13	100.0
36	Mande	64	13	92.308
37	Mande	64	13	69.231
38	Mande	64	13	100.0
39	Mande	64	13	84.615
40	Mande	64	13	84.615
41	Mande	64	13	92.308
42	Mande	64	13	92.308
43	Mande	64	13	76.923
44	Mande	64	13	92.308
45	Mande	64	13	76.923
46	Mande	64	13	92.308
47	Mande	64	13	100.0
48	Mande	64	13	84.615
49	Mande	64	13	92.308
50	Mande	64	13	76.923
51	Mande	64	13	84.615
52	Mande	64	13	92.308
53	Mande	64	13	92.308
54	Mande	64	13	100.0
55	Mande	64	13	84.615
56	Mande	64	13	84.615
57	Mande	64	13	84.615
58	Mande	64	13	84.615
59	Mande	64	13	84.615
60	Mande	64	13	92.308
61	Mande	64	13	84.615
62	Mande	64	13	100.0
63	Mande	64	13	84.615
64	Mande	64	13	92.308
65	Mande	64	13	84.615
66	Mande	64	13	92.308
67	Mande	64	13	100.0
68	Mande	64	13	76.923
69	Mande	64	13	84.615
70	Mande	64	13	92.308
71	Mande	64	13	100.0
72	Mande	64	13	100.0
73	Mande	64	13	84.615
74	Mande	64	13	84.615
75	Mande	64	13	84.615
76	Mande	64	13	84.615
77	Mande	64	13	92.308
78	Mande	64	13	92.308
79	Mande	64	13	84.615
80	Mande	64	13	84.615
81	Mande	64	13	100.0
82	Mande	64	13	61.538
83	Mande	64	13	92.308
84	Mande	64	13	76.923
85	Mande	64	13	84.615
86	Mande	64	13	92.308
87	Mande	64	13	84.615
88	Mande	64	13	84.615
89	Mande	64	13	84.615
90	Mande	64	13	92.308
91	Mande	64	13	100.0
92	Mande	64	13	92.308
93	Mande	64	13	61.538
94	Mande	64	13	100.0
95	Mande	64	13	76.923
96	Mande	64	13	84.615
97	Mande	64	13	84.615
98	Mande	64	13	92.308
99	Mande	64	13	100.0
100	Mande	64	13	100.0
1	Dagan	7	1	0.0
2	Dagan	7	1	0.0
3	Dagan	7	1	0.0
4	Dagan	7	1	0.0
5	Dagan	7	1	0.0
6	Dagan	7	1	0.0
7	Dagan	7	1	0.0
8	Dagan	7	1	0.0
9	Dagan	7	1	0.0
10	Dagan	7	1	0.0
11	Dagan	7	1	0.0
12	Dagan	7	1	0.0
13	Dagan	7	1	0.0
14	Dagan	7	1	0.0
15	Dagan	7	1	0.0
16	Dagan	7	1	0.0
17	Dagan	7	1	0.0
18	Dagan	7	1	0.0
19	Dagan	7	1	0.0
20	Dagan	7	1	0.0
21	Dagan	7	1	0.0
22	Dagan	7	1	0.0
23	Dagan	7	1	0.0
24	Dagan	7	1	0.0
25	Dagan	7	1	100.0
26	Dagan	7	1	0.0
27	Dagan	7	1	100.0
28	Dagan	7	1	0.0
29	Dagan	7	1	0.0
30	Dagan	7	1	0.0
31	Dagan	7	1	0.0
32	Dagan	7	1	0.0
33	Dagan	7	1	0.0
34	Dagan	7	1	0.0
35	Dagan	7	1	0.0
36	Dagan	7	1	0.0
37	Dagan	7	1	100.0
38	Dagan	7	1	0.0
39	Dagan	7	1	0.0
40	Dagan	7	1	0.0
41	Dagan	7	1	0.0
42	Dagan	7	1	0.0
43	Dagan	7	1	0.0
44	Dagan	7	1	0.0
45	Dagan	7	1	0.0
46	Dagan	7	1	0.0
47	Dagan	7	1	0.0
48	Dagan	7	1	0.0
49	Dagan	7	1	0.0
50	Dagan	7	1	100.0
51	Dagan	7	1	0.0
52	Dagan	7	1	0.0
53	Dagan	7	1	0.0
54	Dagan	7	1	100.0
55	Dagan	7	1	0.0
56	Dagan	7	1	0.0
57	Dagan	7	1	0.0
58	Dagan	7	1	0.0
59	Dagan	7	1	100.0
60	Dagan	7	1	0.0
61	Dagan	7	1	0.0
62	Dagan	7	1	0.0
63	Dagan	7	1	0.0
64	Dagan	7	1	0.0
65	Dagan	7	1	0.0
66	Dagan	7	1	0.0
67	Dagan	7	1	0.0
68	Dagan	7	1	0.0
69	Dagan	7	1	100.0
70	Dagan	7	1	100.0
71	Dagan	7	1	0.0
72	Dagan	7	1	0.0
73	Dagan	7	1	0.0
74	Dagan	7	1	0.0
75	Dagan	7	1	0.0
76	Dagan	7	1	0.0
77	Dagan	7	1	0.0
78	Dagan	7	1	0.0
79	Dagan	7	1	0.0
80	Dagan	7	1	0.0
81	Dagan	7	1	0.0
82	Dagan	7	1	0.0
83	Dagan	7	1	0.0
84	Dagan	7	1	0.0
85	Dagan	7	1	0.0
86	Dagan	7	1	0.0
87	Dagan	7	1	0.0
88	Dagan	7	1	0.0
89	Dagan	7	1	0.0
90	Dagan	7	1	0.0
91	Dagan	7	1	0.0
92	Dagan	7	1	0.0
93	Dagan	7	1	0.0
94	Dagan	7	1	0.0
95	Dagan	7	1	100.0
96	Dagan	7	1	0.0
97	Dagan	7	1	0.0
98	Dagan	7	1	0.0
99	Dagan	7	1	100.0
100	Dagan	7	1	0.0
1	Chicham	4	1	100.0
2	Chicham	4	1	0.0
3	Chicham	4	1	100.0
4	Chicham	4	1	100.0
5	Chicham	4	1	100.0
6	Chicham	4	1	100.0
7	Chicham	4	1	100.0
8	Chicham	4	1	100.0
9	Chicham	4	1	100.0
10	Chicham	4	1	100.0
11	Chicham	4	1	100.0
12	Chicham	4	1	100.0
13	Chicham	4	1	100.0
14	Chicham	4	1	100.0
15	Chicham	4	1	100.0
16	Chicham	4	1	100.0
17	Chicham	4	1	100.0
18	Chicham	4	1	100.0
19	Chicham	4	1	100.0
20	Chicham	4	1	100.0
21	Chicham	4	1	100.0
22	Chicham	4	1	0.0
23	Chicham	4	1	0.0
24	Chicham	4	1	0.0
25	Chicham	4	1	100.0
26	Chicham	4	1	100.0
27	Chicham	4	1	100.0
28	Chicham	4	1	100.0
29	Chicham	4	1	100.0
30	Chicham	4	1	100.0
31	Chicham	4	1	100.0
32	Chicham	4	1	100.0
33	Chicham	4	1	100.0
34	Chicham	4	1	100.0
35	Chicham	4	1	0.0
36	Chicham	4	1	100.0
37	Chicham	4	1	100.0
38	Chicham	4	1	100.0
39	Chicham	4	1	0.0
40	Chicham	4	1	0.0
41	Chicham	4	1	100.0
42	Chicham	4	1	100.0
43	Chicham	4	1	100.0
44	Chicham	4	1	100.0
45	Chicham	4	1	100.0
46	Chicham	4	1	100.0
47	Chicham	4	1	0.0
48	Chicham	4	1	100.0
49	Chicham	4	1	100.0
50	Chicham	4	1	100.0
51	Chicham	4	1	100.0
52	Chicham	4	1	0.0
53	Chicham	4	1	100.0
54	Chicham	4	1	0.0
55	Chicham	4	1	0.0
56	Chicham	4	1	100.0
57	Chicham	4	1	100.0
58	Chicham	4	1	100.0
59	Chicham	4	1	0.0
60	Chicham	4	1	0.0
61	Chicham	4	1	100.0
62	Chicham	4	1	100.0
63	Chicham	4	1	0.0
64	Chicham	4	1	100.0
65	Chicham	4	1	0.0
66	Chicham	4	1	100.0
67	Chicham	4	1	100.0
68	Chicham	4	1	0.0
69	Chicham	4	1	100.0
70	Chicham	4	1	100.0
71	Chicham	4	1	100.0
72	Chicham	4	1	100.0
73	Chicham	4	1	100.0
74	Chicham	4	1	100.0
75	Chicham	4	1	100.0
76	Chicham	4	1	100.0
77	Chicham	4	1	100.0
78	Chicham	4	1	100.0
79	Chicham	4	1	100.0
80	Chicham	4	1	0.0
81	Chicham	4	1	100.0
82	Chicham	4	1	0.0
83	Chicham	4	1	100.0
84	Chicham	4	1	100.0
85	Chicham	4	1	100.0
86	Chicham	4	1	100.0
87	Chicham	4	1	100.0
88	Chicham	4	1	100.0
89	Chicham	4	1	100.0
90	Chicham	4	1	100.0
91	Chicham	4	1	0.0
92	Chicham	4	1	100.0
93	Chicham	4	1	0.0
94	Chicham	4	1	100.0
95	Chicham	4	1	100.0
96	Chicham	4	1	100.0
97	Chicham	4	1	100.0
98	Chicham	4	1	100.0
99	Chicham	4	1	100.0
100	Chicham	4	1	100.0
1	Tucanoan	19	4	75.0
2	Tucanoan	19	4	75.0
3	Tucanoan	19	4	100.0
4	Tucanoan	19	4	100.0
5	Tucanoan	19	4	100.0
6	Tucanoan	19	4	75.0
7	Tucanoan	19	4	75.0
8	Tucanoan	19	4	100.0
9	Tucanoan	19	4	75.0
10	Tucanoan	19	4	100.0
11	Tucanoan	19	4	75.0
12	Tucanoan	19	4	100.0
13	Tucanoan	19	4	100.0
14	Tucanoan	19	4	50.0
15	Tucanoan	19	4	50.0
16	Tucanoan	19	4	75.0
17	Tucanoan	19	4	50.0
18	Tucanoan	19	4	50.0
19	Tucanoan	19	4	100.0
20	Tucanoan	19	4	75.0
21	Tucanoan	19	4	100.0
22	Tucanoan	19	4	25.0
23	Tucanoan	19	4	100.0
24	Tucanoan	19	4	100.0
25	Tucanoan	19	4	100.0
26	Tucanoan	19	4	75.0
27	Tucanoan	19	4	50.0
28	Tucanoan	19	4	100.0
29	Tucanoan	19	4	75.0
30	Tucanoan	19	4	75.0
31	Tucanoan	19	4	100.0
32	Tucanoan	19	4	100.0
33	Tucanoan	19	4	75.0
34	Tucanoan	19	4	50.0
35	Tucanoan	19	4	50.0
36	Tucanoan	19	4	100.0
37	Tucanoan	19	4	100.0
38	Tucanoan	19	4	100.0
39	Tucanoan	19	4	100.0
40	Tucanoan	19	4	75.0
41	Tucanoan	19	4	100.0
42	Tucanoan	19	4	75.0
43	Tucanoan	19	4	75.0
44	Tucanoan	19	4	75.0
45	Tucanoan	19	4	75.0
46	Tucanoan	19	4	100.0
47	Tucanoan	19	4	50.0
48	Tucanoan	19	4	100.0
49	Tucanoan	19	4	100.0
50	Tucanoan	19	4	100.0
51	Tucanoan	19	4	75.0
52	Tucanoan	19	4	75.0
53	Tucanoan	19	4	100.0
54	Tucanoan	19	4	50.0
55	Tucanoan	19	4	75.0
56	Tucanoan	19	4	75.0
57	Tucanoan	19	4	75.0
58	Tucanoan	19	4	75.0
59	Tucanoan	19	4	50.0
60	Tucanoan	19	4	100.0
61	Tucanoan	19	4	100.0
62	Tucanoan	19	4	75.0
63	Tucanoan	19	4	75.0
64	Tucanoan	19	4	100.0
65	Tucanoan	19	4	75.0
66	Tucanoan	19	4	100.0
67	Tucanoan	19	4	75.0
68	Tucanoan	19	4	75.0
69	Tucanoan	19	4	100.0
70	Tucanoan	19	4	100.0
71	Tucanoan	19	4	100.0
72	Tucanoan	19	4	75.0
73	Tucanoan	19	4	75.0
74	Tucanoan	19	4	100.0
75	Tucanoan	19	4	100.0
76	Tucanoan	19	4	100.0
77	Tucanoan	19	4	100.0
78	Tucanoan	19	4	100.0
79	Tucanoan	19	4	75.0
80	Tucanoan	19	4	50.0
81	Tucanoan	19	4	100.0
82	Tucanoan	19	4	75.0
83	Tucanoan	19	4	50.0
84	Tucanoan	19	4	100.0
85	Tucanoan	19	4	75.0
86	Tucanoan	19	4	100.0
87	Tucanoan	19	4	75.0
88	Tucanoan	19	4	75.0
89	Tucanoan	19	4	75.0
90	Tucanoan	19	4	75.0
91	Tucanoan	19	4	75.0
92	Tucanoan	19	4	50.0
93	Tucanoan	19	4	100.0
94	Tucanoan	19	4	100.0
95	Tucanoan	19	4	100.0
96	Tucanoan	19	4	100.0
97	Tucanoan	19	4	75.0
98	Tucanoan	19	4	100.0
99	Tucanoan	19	4	100.0
100	Tucanoan	19	4	100.0
1	Pidgin	5	1	0.0
2	Pidgin	5	1	0.0
3	Pidgin	5	1	0.0
4	Pidgin	5	1	0.0
5	Pidgin	5	1	0.0
6	Pidgin	5	1	0.0
7	Pidgin	5	1	0.0
8	Pidgin	5	1	0.0
9	Pidgin	5	1	0.0
10	Pidgin	5	1	0.0
11	Pidgin	5	1	0.0
12	Pidgin	5	1	0.0
13	Pidgin	5	1	0.0
14	Pidgin	5	1	0.0
15	Pidgin	5	1	0.0
16	Pidgin	5	1	0.0
17	Pidgin	5	1	0.0
18	Pidgin	5	1	0.0
19	Pidgin	5	1	0.0
20	Pidgin	5	1	0.0
21	Pidgin	5	1	0.0
22	Pidgin	5	1	0.0
23	Pidgin	5	1	0.0
24	Pidgin	5	1	0.0
25	Pidgin	5	1	0.0
26	Pidgin	5	1	0.0
27	Pidgin	5	1	0.0
28	Pidgin	5	1	0.0
29	Pidgin	5	1	0.0
30	Pidgin	5	1	0.0
31	Pidgin	5	1	0.0
32	Pidgin	5	1	0.0
33	Pidgin	5	1	0.0
34	Pidgin	5	1	0.0
35	Pidgin	5	1	0.0
36	Pidgin	5	1	0.0
37	Pidgin	5	1	0.0
38	Pidgin	5	1	0.0
39	Pidgin	5	1	0.0
40	Pidgin	5	1	0.0
41	Pidgin	5	1	0.0
42	Pidgin	5	1	0.0
43	Pidgin	5	1	0.0
44	Pidgin	5	1	0.0
45	Pidgin	5	1	0.0
46	Pidgin	5	1	0.0
47	Pidgin	5	1	0.0
48	Pidgin	5	1	0.0
49	Pidgin	5	1	0.0
50	Pidgin	5	1	0.0
51	Pidgin	5	1	0.0
52	Pidgin	5	1	0.0
53	Pidgin	5	1	0.0
54	Pidgin	5	1	0.0
55	Pidgin	5	1	0.0
56	Pidgin	5	1	0.0
57	Pidgin	5	1	0.0
58	Pidgin	5	1	0.0
59	Pidgin	5	1	0.0
60	Pidgin	5	1	0.0
61	Pidgin	5	1	0.0
62	Pidgin	5	1	0.0
63	Pidgin	5	1	0.0
64	Pidgin	5	1	0.0
65	Pidgin	5	1	0.0
66	Pidgin	5	1	0.0
67	Pidgin	5	1	0.0
68	Pidgin	5	1	0.0
69	Pidgin	5	1	0.0
70	Pidgin	5	1	0.0
71	Pidgin	5	1	0.0
72	Pidgin	5	1	0.0
73	Pidgin	5	1	0.0
74	Pidgin	5	1	0.0
75	Pidgin	5	1	0.0
76	Pidgin	5	1	0.0
77	Pidgin	5	1	0.0
78	Pidgin	5	1	0.0
79	Pidgin	5	1	0.0
80	Pidgin	5	1	0.0
81	Pidgin	5	1	0.0
82	Pidgin	5	1	0.0
83	Pidgin	5	1	0.0
84	Pidgin	5	1	0.0
85	Pidgin	5	1	0.0
86	Pidgin	5	1	0.0
87	Pidgin	5	1	0.0
88	Pidgin	5	1	0.0
89	Pidgin	5	1	0.0
90	Pidgin	5	1	0.0
91	Pidgin	5	1	0.0
92	Pidgin	5	1	0.0
93	Pidgin	5	1	0.0
94	Pidgin	5	1	0.0
95	Pidgin	5	1	0.0
96	Pidgin	5	1	0.0
97	Pidgin	5	1	0.0
98	Pidgin	5	1	0.0
99	Pidgin	5	1	0.0
100	Pidgin	5	1	0.0
1	Tai-Kadai	53	11	100.0
2	Tai-Kadai	53	11	90.909
3	Tai-Kadai	53	11	100.0
4	Tai-Kadai	53	11	100.0
5	Tai-Kadai	53	11	90.909
6	Tai-Kadai	53	11	90.909
7	Tai-Kadai	53	11	100.0
8	Tai-Kadai	53	11	90.909
9	Tai-Kadai	53	11	81.818
10	Tai-Kadai	53	11	100.0
11	Tai-Kadai	53	11	90.909
12	Tai-Kadai	53	11	72.727
13	Tai-Kadai	53	11	90.909
14	Tai-Kadai	53	11	90.909
15	Tai-Kadai	53	11	100.0
16	Tai-Kadai	53	11	81.818
17	Tai-Kadai	53	11	100.0
18	Tai-Kadai	53	11	90.909
19	Tai-Kadai	53	11	90.909
20	Tai-Kadai	53	11	72.727
21	Tai-Kadai	53	11	90.909
22	Tai-Kadai	53	11	100.0
23	Tai-Kadai	53	11	90.909
24	Tai-Kadai	53	11	100.0
25	Tai-Kadai	53	11	81.818
26	Tai-Kadai	53	11	63.636
27	Tai-Kadai	53	11	100.0
28	Tai-Kadai	53	11	100.0
29	Tai-Kadai	53	11	100.0
30	Tai-Kadai	53	11	81.818
31	Tai-Kadai	53	11	81.818
32	Tai-Kadai	53	11	90.909
33	Tai-Kadai	53	11	100.0
34	Tai-Kadai	53	11	72.727
35	Tai-Kadai	53	11	81.818
36	Tai-Kadai	53	11	90.909
37	Tai-Kadai	53	11	90.909
38	Tai-Kadai	53	11	63.636
39	Tai-Kadai	53	11	90.909
40	Tai-Kadai	53	11	100.0
41	Tai-Kadai	53	11	81.818
42	Tai-Kadai	53	11	81.818
43	Tai-Kadai	53	11	81.818
44	Tai-Kadai	53	11	81.818
45	Tai-Kadai	53	11	100.0
46	Tai-Kadai	53	11	81.818
47	Tai-Kadai	53	11	100.0
48	Tai-Kadai	53	11	100.0
49	Tai-Kadai	53	11	81.818
50	Tai-Kadai	53	11	54.545
51	Tai-Kadai	53	11	100.0
52	Tai-Kadai	53	11	100.0
53	Tai-Kadai	53	11	81.818
54	Tai-Kadai	53	11	81.818
55	Tai-Kadai	53	11	90.909
56	Tai-Kadai	53	11	100.0
57	Tai-Kadai	53	11	100.0
58	Tai-Kadai	53	11	100.0
59	Tai-Kadai	53	11	90.909
60	Tai-Kadai	53	11	90.909
61	Tai-Kadai	53	11	100.0
62	Tai-Kadai	53	11	100.0
63	Tai-Kadai	53	11	90.909
64	Tai-Kadai	53	11	81.818
65	Tai-Kadai	53	11	100.0
66	Tai-Kadai	53	11	90.909
67	Tai-Kadai	53	11	100.0
68	Tai-Kadai	53	11	81.818
69	Tai-Kadai	53	11	100.0
70	Tai-Kadai	53	11	90.909
71	Tai-Kadai	53	11	90.909
72	Tai-Kadai	53	11	90.909
73	Tai-Kadai	53	11	90.909
74	Tai-Kadai	53	11	100.0
75	Tai-Kadai	53	11	90.909
76	Tai-Kadai	53	11	100.0
77	Tai-Kadai	53	11	100.0
78	Tai-Kadai	53	11	72.727
79	Tai-Kadai	53	11	90.909
80	Tai-Kadai	53	11	90.909
81	Tai-Kadai	53	11	81.818
82	Tai-Kadai	53	11	100.0
83	Tai-Kadai	53	11	90.909
84	Tai-Kadai	53	11	100.0
85	Tai-Kadai	53	11	90.909
86	Tai-Kadai	53	11	90.909
87	Tai-Kadai	53	11	72.727
88	Tai-Kadai	53	11	100.0
89	Tai-Kadai	53	11	90.909
90	Tai-Kadai	53	11	100.0
91	Tai-Kadai	53	11	90.909
92	Tai-Kadai	53	11	90.909
93	Tai-Kadai	53	11	90.909
94	Tai-Kadai	53	11	100.0
95	Tai-Kadai	53	11	90.909
96	Tai-Kadai	53	11	81.818
97	Tai-Kadai	53	11	90.909
98	Tai-Kadai	53	11	81.818
99	Tai-Kadai	53	11	90.909
100	Tai-Kadai	53	11	100.0
1	Western Daly	9	2	100.0
2	Western Daly	9	2	100.0
3	Western Daly	9	2	100.0
4	Western Daly	9	2	100.0
5	Western Daly	9	2	100.0
6	Western Daly	9	2	100.0
7	Western Daly	9	2	100.0
8	Western Daly	9	2	100.0
9	Western Daly	9	2	100.0
10	Western Daly	9	2	100.0
11	Western Daly	9	2	100.0
12	Western Daly	9	2	100.0
13	Western Daly	9	2	100.0
14	Western Daly	9	2	100.0
15	Western Daly	9	2	100.0
16	Western Daly	9	2	100.0
17	Western Daly	9	2	100.0
18	Western Daly	9	2	100.0
19	Western Daly	9	2	100.0
20	Western Daly	9	2	100.0
21	Western Daly	9	2	100.0
22	Western Daly	9	2	100.0
23	Western Daly	9	2	100.0
24	Western Daly	9	2	100.0
25	Western Daly	9	2	100.0
26	Western Daly	9	2	100.0
27	Western Daly	9	2	100.0
28	Western Daly	9	2	100.0
29	Western Daly	9	2	100.0
30	Western Daly	9	2	100.0
31	Western Daly	9	2	100.0
32	Western Daly	9	2	100.0
33	Western Daly	9	2	100.0
34	Western Daly	9	2	100.0
35	Western Daly	9	2	100.0
36	Western Daly	9	2	100.0
37	Western Daly	9	2	100.0
38	Western Daly	9	2	100.0
39	Western Daly	9	2	100.0
40	Western Daly	9	2	100.0
41	Western Daly	9	2	100.0
42	Western Daly	9	2	100.0
43	Western Daly	9	2	100.0
44	Western Daly	9	2	100.0
45	Western Daly	9	2	100.0
46	Western Daly	9	2	100.0
47	Western Daly	9	2	100.0
48	Western Daly	9	2	100.0
49	Western Daly	9	2	100.0
50	Western Daly	9	2	100.0
51	Western Daly	9	2	100.0
52	Western Daly	9	2	100.0
53	Western Daly	9	2	100.0
54	Western Daly	9	2	100.0
55	Western Daly	9	2	100.0
56	Western Daly	9	2	100.0
57	Western Daly	9	2	100.0
58	Western Daly	9	2	100.0
59	Western Daly	9	2	100.0
60	Western Daly	9	2	100.0
61	Western Daly	9	2	100.0
62	Western Daly	9	2	100.0
63	Western Daly	9	2	100.0
64	Western Daly	9	2	100.0
65	Western Daly	9	2	100.0
66	Western Daly	9	2	100.0
67	Western Daly	9	2	100.0
68	Western Daly	9	2	100.0
69	Western Daly	9	2	100.0
70	Western Daly	9	2	100.0
71	Western Daly	9	2	100.0
72	Western Daly	9	2	100.0
73	Western Daly	9	2	100.0
74	Western Daly	9	2	100.0
75	Western Daly	9	2	100.0
76	Western Daly	9	2	100.0
77	Western Daly	9	2	100.0
78	Western Daly	9	2	100.0
79	Western Daly	9	2	100.0
80	Western Daly	9	2	100.0
81	Western Daly	9	2	100.0
82	Western Daly	9	2	100.0
83	Western Daly	9	2	100.0
84	Western Daly	9	2	100.0
85	Western Daly	9	2	100.0
86	Western Daly	9	2	100.0
87	Western Daly	9	2	100.0
88	Western Daly	9	2	100.0
89	Western Daly	9	2	100.0
90	Western Daly	9	2	100.0
91	Western Daly	9	2	100.0
92	Western Daly	9	2	100.0
93	Western Daly	9	2	100.0
94	Western Daly	9	2	100.0
95	Western Daly	9	2	100.0
96	Western Daly	9	2	100.0
97	Western Daly	9	2	100.0
98	Western Daly	9	2	100.0
99	Western Daly	9	2	100.0
100	Western Daly	9	2	100.0
1	Guaicuruan	5	1	0.0
2	Guaicuruan	5	1	0.0
3	Guaicuruan	5	1	100.0
4	Guaicuruan	5	1	0.0
5	Guaicuruan	5	1	0.0
6	Guaicuruan	5	1	0.0
7	Guaicuruan	5	1	0.0
8	Guaicuruan	5	1	0.0
9	Guaicuruan	5	1	100.0
10	Guaicuruan	5	1	0.0
11	Guaicuruan	5	1	0.0
12	Guaicuruan	5	1	0.0
13	Guaicuruan	5	1	100.0
14	Guaicuruan	5	1	0.0
15	Guaicuruan	5	1	100.0
16	Guaicuruan	5	1	0.0
17	Guaicuruan	5	1	0.0
18	Guaicuruan	5	1	0.0
19	Guaicuruan	5	1	0.0
20	Guaicuruan	5	1	0.0
21	Guaicuruan	5	1	0.0
22	Guaicuruan	5	1	0.0
23	Guaicuruan	5	1	100.0
24	Guaicuruan	5	1	0.0
25	Guaicuruan	5	1	0.0
26	Guaicuruan	5	1	100.0
27	Guaicuruan	5	1	0.0
28	Guaicuruan	5	1	0.0
29	Guaicuruan	5	1	0.0
30	Guaicuruan	5	1	0.0
31	Guaicuruan	5	1	100.0
32	Guaicuruan	5	1	0.0
33	Guaicuruan	5	1	0.0
34	Guaicuruan	5	1	0.0
35	Guaicuruan	5	1	0.0
36	Guaicuruan	5	1	0.0
37	Guaicuruan	5	1	100.0
38	Guaicuruan	5	1	0.0
39	Guaicuruan	5	1	0.0
40	Guaicuruan	5	1	0.0
41	Guaicuruan	5	1	0.0
42	Guaicuruan	5	1	0.0
43	Guaicuruan	5	1	0.0
44	Guaicuruan	5	1	100.0
45	Guaicuruan	5	1	0.0
46	Guaicuruan	5	1	0.0
47	Guaicuruan	5	1	100.0
48	Guaicuruan	5	1	0.0
49	Guaicuruan	5	1	0.0
50	Guaicuruan	5	1	0.0
51	Guaicuruan	5	1	0.0
52	Guaicuruan	5	1	0.0
53	Guaicuruan	5	1	100.0
54	Guaicuruan	5	1	0.0
55	Guaicuruan	5	1	0.0
56	Guaicuruan	5	1	100.0
57	Guaicuruan	5	1	0.0
58	Guaicuruan	5	1	0.0
59	Guaicuruan	5	1	0.0
60	Guaicuruan	5	1	0.0
61	Guaicuruan	5	1	100.0
62	Guaicuruan	5	1	0.0
63	Guaicuruan	5	1	0.0
64	Guaicuruan	5	1	100.0
65	Guaicuruan	5	1	0.0
66	Guaicuruan	5	1	0.0
67	Guaicuruan	5	1	0.0
68	Guaicuruan	5	1	100.0
69	Guaicuruan	5	1	0.0
70	Guaicuruan	5	1	100.0
71	Guaicuruan	5	1	100.0
72	Guaicuruan	5	1	0.0
73	Guaicuruan	5	1	0.0
74	Guaicuruan	5	1	0.0
75	Guaicuruan	5	1	0.0
76	Guaicuruan	5	1	100.0
77	Guaicuruan	5	1	100.0
78	Guaicuruan	5	1	0.0
79	Guaicuruan	5	1	0.0
80	Guaicuruan	5	1	0.0
81	Guaicuruan	5	1	0.0
82	Guaicuruan	5	1	0.0
83	Guaicuruan	5	1	100.0
84	Guaicuruan	5	1	100.0
85	Guaicuruan	5	1	0.0
86	Guaicuruan	5	1	0.0
87	Guaicuruan	5	1	100.0
88	Guaicuruan	5	1	100.0
89	Guaicuruan	5	1	0.0
90	Guaicuruan	5	1	0.0
91	Guaicuruan	5	1	100.0
92	Guaicuruan	5	1	0.0
93	Guaicuruan	5	1	0.0
94	Guaicuruan	5	1	0.0
95	Guaicuruan	5	1	0.0
96	Guaicuruan	5	1	0.0
97	Guaicuruan	5	1	0.0
98	Guaicuruan	5	1	0.0
99	Guaicuruan	5	1	0.0
100	Guaicuruan	5	1	0.0
1	Angan	12	2	50.0
2	Angan	12	2	0.0
3	Angan	12	2	50.0
4	Angan	12	2	50.0
5	Angan	12	2	50.0
6	Angan	12	2	50.0
7	Angan	12	2	50.0
8	Angan	12	2	0.0
9	Angan	12	2	50.0
10	Angan	12	2	50.0
11	Angan	12	2	50.0
12	Angan	12	2	50.0
13	Angan	12	2	0.0
14	Angan	12	2	100.0
15	Angan	12	2	100.0
16	Angan	12	2	0.0
17	Angan	12	2	50.0
18	Angan	12	2	0.0
19	Angan	12	2	50.0
20	Angan	12	2	50.0
21	Angan	12	2	0.0
22	Angan	12	2	0.0
23	Angan	12	2	100.0
24	Angan	12	2	50.0
25	Angan	12	2	0.0
26	Angan	12	2	50.0
27	Angan	12	2	50.0
28	Angan	12	2	100.0
29	Angan	12	2	0.0
30	Angan	12	2	50.0
31	Angan	12	2	0.0
32	Angan	12	2	0.0
33	Angan	12	2	50.0
34	Angan	12	2	100.0
35	Angan	12	2	0.0
36	Angan	12	2	50.0
37	Angan	12	2	50.0
38	Angan	12	2	0.0
39	Angan	12	2	0.0
40	Angan	12	2	0.0
41	Angan	12	2	50.0
42	Angan	12	2	0.0
43	Angan	12	2	0.0
44	Angan	12	2	0.0
45	Angan	12	2	50.0
46	Angan	12	2	50.0
47	Angan	12	2	50.0
48	Angan	12	2	50.0
49	Angan	12	2	0.0
50	Angan	12	2	0.0
51	Angan	12	2	50.0
