Run	Family	Languages	Tested	Accuracy
11	Atlantic-Congo	90	18	100.0
12	Atlantic-Congo	90	18	100.0
13	Atlantic-Congo	90	18	100.0
14	Atlantic-Congo	90	18	100.0
15	Atlantic-Congo	90	18	100.0
16	Atlantic-Congo	90	18	100.0
17	Atlantic-Congo	90	18	100.0
18	Atlantic-Congo	90	18	100.0
19	Atlantic-Congo	90	18	100.0
20	Atlantic-Congo	90	18	100.0
21	Atlantic-Congo	90	18	100.0
22	Atlantic-Congo	90	18	100.0
23	Atlantic-Congo	90	18	100.0
24	Atlantic-Congo	90	18	100.0
25	Atlantic-Congo	90	18	100.0
26	Atlantic-Congo	90	18	100.0
27	Atlantic-Congo	90	18	100.0
28	Atlantic-Congo	90	18	100.0
29	Atlantic-Congo	90	18	100.0
30	Atlantic-Congo	90	18	100.0
31	Atlantic-Congo	90	18	100.0
32	Atlantic-Congo	90	18	100.0
33	Atlantic-Congo	90	18	100.0
34	Atlantic-Congo	90	18	100.0
35	Atlantic-Congo	90	18	100.0
36	Atlantic-Congo	90	18	100.0
37	Atlantic-Congo	90	18	100.0
38	Atlantic-Congo	90	18	100.0
39	Atlantic-Congo	90	18	100.0
40	Atlantic-Congo	90	18	100.0
41	Atlantic-Congo	90	18	100.0
42	Atlantic-Congo	90	18	100.0
43	Atlantic-Congo	90	18	100.0
44	Atlantic-Congo	90	18	100.0
45	Atlantic-Congo	90	18	100.0
46	Atlantic-Congo	90	18	100.0
47	Atlantic-Congo	90	18	100.0
48	Atlantic-Congo	90	18	100.0
49	Atlantic-Congo	90	18	100.0
50	Atlantic-Congo	90	18	100.0
51	Atlantic-Congo	90	18	100.0
52	Atlantic-Congo	90	18	100.0
53	Atlantic-Congo	90	18	100.0
54	Atlantic-Congo	90	18	100.0
55	Atlantic-Congo	90	18	100.0
56	Atlantic-Congo	90	18	100.0
57	Atlantic-Congo	90	18	100.0
58	Atlantic-Congo	90	18	100.0
59	Atlantic-Congo	90	18	100.0
60	Atlantic-Congo	90	18	100.0
61	Atlantic-Congo	90	18	100.0
62	Atlantic-Congo	90	18	100.0
63	Atlantic-Congo	90	18	100.0
64	Atlantic-Congo	90	18	100.0
65	Atlantic-Congo	90	18	100.0
66	Atlantic-Congo	90	18	100.0
67	Atlantic-Congo	90	18	100.0
68	Atlantic-Congo	90	18	100.0
69	Atlantic-Congo	90	18	100.0
70	Atlantic-Congo	90	18	100.0
71	Atlantic-Congo	90	18	100.0
72	Atlantic-Congo	90	18	100.0
73	Atlantic-Congo	90	18	100.0
74	Atlantic-Congo	90	18	100.0
75	Atlantic-Congo	90	18	100.0
76	Atlantic-Congo	90	18	100.0
77	Atlantic-Congo	90	18	100.0
78	Atlantic-Congo	90	18	100.0
79	Atlantic-Congo	90	18	100.0
80	Atlantic-Congo	90	18	100.0
81	Atlantic-Congo	90	18	100.0
82	Atlantic-Congo	90	18	100.0
83	Atlantic-Congo	90	18	100.0
84	Atlantic-Congo	90	18	100.0
85	Atlantic-Congo	90	18	100.0
86	Atlantic-Congo	90	18	100.0
87	Atlantic-Congo	90	18	100.0
88	Atlantic-Congo	90	18	100.0
89	Atlantic-Congo	90	18	100.0
90	Atlantic-Congo	90	18	100.0
91	Atlantic-Congo	90	18	100.0
92	Atlantic-Congo	90	18	100.0
93	Atlantic-Congo	90	18	100.0
94	Atlantic-Congo	90	18	100.0
95	Atlantic-Congo	90	18	100.0
96	Atlantic-Congo	90	18	100.0
97	Atlantic-Congo	90	18	100.0
98	Atlantic-Congo	90	18	100.0
99	Atlantic-Congo	90	18	100.0
0	Chicham	4	1	100.0
1	Chicham	4	1	100.0
2	Chicham	4	1	100.0
3	Chicham	4	1	100.0
4	Chicham	4	1	100.0
5	Chicham	4	1	100.0
6	Chicham	4	1	100.0
7	Chicham	4	1	100.0
8	Chicham	4	1	100.0
9	Chicham	4	1	100.0
10	Chicham	4	1	100.0
11	Chicham	4	1	100.0
12	Chicham	4	1	100.0
13	Chicham	4	1	100.0
14	Chicham	4	1	100.0
15	Chicham	4	1	100.0
16	Chicham	4	1	100.0
17	Chicham	4	1	100.0
18	Chicham	4	1	100.0
19	Chicham	4	1	100.0
20	Chicham	4	1	100.0
21	Chicham	4	1	100.0
22	Chicham	4	1	100.0
23	Chicham	4	1	100.0
24	Chicham	4	1	100.0
25	Chicham	4	1	100.0
26	Chicham	4	1	100.0
27	Chicham	4	1	100.0
28	Chicham	4	1	100.0
29	Chicham	4	1	100.0
30	Chicham	4	1	100.0
31	Chicham	4	1	100.0
32	Chicham	4	1	100.0
33	Chicham	4	1	100.0
34	Chicham	4	1	100.0
35	Chicham	4	1	100.0
36	Chicham	4	1	100.0
37	Chicham	4	1	100.0
38	Chicham	4	1	100.0
39	Chicham	4	1	100.0
40	Chicham	4	1	100.0
41	Chicham	4	1	100.0
42	Chicham	4	1	100.0
43	Chicham	4	1	100.0
44	Chicham	4	1	100.0
45	Chicham	4	1	100.0
46	Chicham	4	1	100.0
47	Chicham	4	1	100.0
48	Chicham	4	1	100.0
49	Chicham	4	1	100.0
50	Chicham	4	1	100.0
51	Chicham	4	1	100.0
52	Chicham	4	1	100.0
53	Chicham	4	1	100.0
54	Chicham	4	1	100.0
55	Chicham	4	1	100.0
56	Chicham	4	1	100.0
57	Chicham	4	1	100.0
58	Chicham	4	1	100.0
59	Chicham	4	1	100.0
60	Chicham	4	1	100.0
61	Chicham	4	1	100.0
62	Chicham	4	1	100.0
63	Chicham	4	1	100.0
64	Chicham	4	1	100.0
65	Chicham	4	1	100.0
66	Chicham	4	1	100.0
67	Chicham	4	1	100.0
68	Chicham	4	1	100.0
69	Chicham	4	1	100.0
70	Chicham	4	1	100.0
71	Chicham	4	1	100.0
72	Chicham	4	1	100.0
73	Chicham	4	1	100.0
74	Chicham	4	1	100.0
75	Chicham	4	1	100.0
76	Chicham	4	1	100.0
77	Chicham	4	1	100.0
78	Chicham	4	1	100.0
79	Chicham	4	1	100.0
80	Chicham	4	1	100.0
81	Chicham	4	1	100.0
82	Chicham	4	1	100.0
83	Chicham	4	1	100.0
84	Chicham	4	1	100.0
85	Chicham	4	1	100.0
86	Chicham	4	1	100.0
87	Chicham	4	1	100.0
88	Chicham	4	1	100.0
89	Chicham	4	1	100.0
90	Chicham	4	1	100.0
91	Chicham	4	1	100.0
92	Chicham	4	1	100.0
93	Chicham	4	1	100.0
94	Chicham	4	1	100.0
95	Chicham	4	1	100.0
96	Chicham	4	1	100.0
97	Chicham	4	1	100.0
98	Chicham	4	1	100.0
99	Chicham	4	1	100.0
0	Hmong-Mien	9	2	100.0
1	Hmong-Mien	9	2	100.0
2	Hmong-Mien	9	2	100.0
3	Hmong-Mien	9	2	100.0
4	Hmong-Mien	9	2	100.0
5	Hmong-Mien	9	2	100.0
6	Hmong-Mien	9	2	100.0
7	Hmong-Mien	9	2	100.0
8	Hmong-Mien	9	2	100.0
9	Hmong-Mien	9	2	100.0
10	Hmong-Mien	9	2	100.0
11	Hmong-Mien	9	2	100.0
12	Hmong-Mien	9	2	100.0
13	Hmong-Mien	9	2	100.0
14	Hmong-Mien	9	2	100.0
15	Hmong-Mien	9	2	100.0
16	Hmong-Mien	9	2	100.0
17	Hmong-Mien	9	2	100.0
18	Hmong-Mien	9	2	100.0
19	Hmong-Mien	9	2	100.0
20	Hmong-Mien	9	2	100.0
21	Hmong-Mien	9	2	100.0
22	Hmong-Mien	9	2	100.0
23	Hmong-Mien	9	2	100.0
24	Hmong-Mien	9	2	100.0
25	Hmong-Mien	9	2	100.0
26	Hmong-Mien	9	2	100.0
27	Hmong-Mien	9	2	100.0
28	Hmong-Mien	9	2	100.0
29	Hmong-Mien	9	2	100.0
30	Hmong-Mien	9	2	100.0
31	Hmong-Mien	9	2	100.0
32	Hmong-Mien	9	2	100.0
33	Hmong-Mien	9	2	100.0
34	Hmong-Mien	9	2	100.0
35	Hmong-Mien	9	2	100.0
36	Hmong-Mien	9	2	100.0
37	Hmong-Mien	9	2	100.0
38	Hmong-Mien	9	2	100.0
39	Hmong-Mien	9	2	100.0
40	Hmong-Mien	9	2	100.0
41	Hmong-Mien	9	2	100.0
42	Hmong-Mien	9	2	100.0
43	Hmong-Mien	9	2	100.0
44	Hmong-Mien	9	2	100.0
45	Hmong-Mien	9	2	100.0
46	Hmong-Mien	9	2	100.0
47	Hmong-Mien	9	2	100.0
48	Hmong-Mien	9	2	100.0
49	Hmong-Mien	9	2	100.0
50	Hmong-Mien	9	2	100.0
51	Hmong-Mien	9	2	100.0
52	Hmong-Mien	9	2	100.0
53	Hmong-Mien	9	2	100.0
54	Hmong-Mien	9	2	100.0
55	Hmong-Mien	9	2	100.0
56	Hmong-Mien	9	2	100.0
57	Hmong-Mien	9	2	100.0
58	Hmong-Mien	9	2	100.0
59	Hmong-Mien	9	2	100.0
60	Hmong-Mien	9	2	100.0
61	Hmong-Mien	9	2	100.0
62	Hmong-Mien	9	2	100.0
63	Hmong-Mien	9	2	100.0
64	Hmong-Mien	9	2	100.0
65	Hmong-Mien	9	2	100.0
66	Hmong-Mien	9	2	100.0
67	Hmong-Mien	9	2	100.0
68	Hmong-Mien	9	2	100.0
69	Hmong-Mien	9	2	100.0
70	Hmong-Mien	9	2	100.0
71	Hmong-Mien	9	2	100.0
72	Hmong-Mien	9	2	100.0
73	Hmong-Mien	9	2	100.0
74	Hmong-Mien	9	2	100.0
75	Hmong-Mien	9	2	100.0
76	Hmong-Mien	9	2	100.0
77	Hmong-Mien	9	2	100.0
78	Hmong-Mien	9	2	100.0
79	Hmong-Mien	9	2	100.0
80	Hmong-Mien	9	2	100.0
81	Hmong-Mien	9	2	100.0
82	Hmong-Mien	9	2	100.0
83	Hmong-Mien	9	2	100.0
84	Hmong-Mien	9	2	100.0
85	Hmong-Mien	9	2	100.0
86	Hmong-Mien	9	2	100.0
87	Hmong-Mien	9	2	100.0
88	Hmong-Mien	9	2	100.0
89	Hmong-Mien	9	2	100.0
90	Hmong-Mien	9	2	100.0
91	Hmong-Mien	9	2	100.0
92	Hmong-Mien	9	2	100.0
93	Hmong-Mien	9	2	100.0
94	Hmong-Mien	9	2	100.0
95	Hmong-Mien	9	2	100.0
96	Hmong-Mien	9	2	100.0
97	Hmong-Mien	9	2	100.0
98	Hmong-Mien	9	2	100.0
99	Hmong-Mien	9	2	100.0
0	Nuclear Trans New Guinea	34	7	71.429
1	Nuclear Trans New Guinea	34	7	71.429
2	Nuclear Trans New Guinea	34	7	71.429
3	Nuclear Trans New Guinea	34	7	71.429
4	Nuclear Trans New Guinea	34	7	85.714
5	Nuclear Trans New Guinea	34	7	57.143
6	Nuclear Trans New Guinea	34	7	71.429
7	Nuclear Trans New Guinea	34	7	71.429
8	Nuclear Trans New Guinea	34	7	71.429
9	Nuclear Trans New Guinea	34	7	57.143
10	Nuclear Trans New Guinea	34	7	71.429
11	Nuclear Trans New Guinea	34	7	85.714
12	Nuclear Trans New Guinea	34	7	71.429
13	Nuclear Trans New Guinea	34	7	42.857
14	Nuclear Trans New Guinea	34	7	71.429
15	Nuclear Trans New Guinea	34	7	71.429
16	Nuclear Trans New Guinea	34	7	71.429
17	Nuclear Trans New Guinea	34	7	71.429
18	Nuclear Trans New Guinea	34	7	71.429
19	Nuclear Trans New Guinea	34	7	57.143
20	Nuclear Trans New Guinea	34	7	71.429
21	Nuclear Trans New Guinea	34	7	85.714
22	Nuclear Trans New Guinea	34	7	71.429
23	Nuclear Trans New Guinea	34	7	71.429
24	Nuclear Trans New Guinea	34	7	85.714
25	Nuclear Trans New Guinea	34	7	71.429
26	Nuclear Trans New Guinea	34	7	85.714
27	Nuclear Trans New Guinea	34	7	85.714
28	Nuclear Trans New Guinea	34	7	71.429
29	Nuclear Trans New Guinea	34	7	71.429
30	Nuclear Trans New Guinea	34	7	71.429
31	Nuclear Trans New Guinea	34	7	71.429
32	Nuclear Trans New Guinea	34	7	57.143
33	Nuclear Trans New Guinea	34	7	85.714
34	Nuclear Trans New Guinea	34	7	71.429
35	Nuclear Trans New Guinea	34	7	57.143
36	Nuclear Trans New Guinea	34	7	71.429
37	Nuclear Trans New Guinea	34	7	85.714
38	Nuclear Trans New Guinea	34	7	71.429
39	Nuclear Trans New Guinea	34	7	71.429
40	Nuclear Trans New Guinea	34	7	85.714
41	Nuclear Trans New Guinea	34	7	71.429
42	Nuclear Trans New Guinea	34	7	85.714
43	Nuclear Trans New Guinea	34	7	100.0
44	Nuclear Trans New Guinea	34	7	71.429
45	Nuclear Trans New Guinea	34	7	71.429
46	Nuclear Trans New Guinea	34	7	71.429
47	Nuclear Trans New Guinea	34	7	71.429
48	Nuclear Trans New Guinea	34	7	85.714
49	Nuclear Trans New Guinea	34	7	71.429
50	Nuclear Trans New Guinea	34	7	71.429
51	Nuclear Trans New Guinea	34	7	71.429
52	Nuclear Trans New Guinea	34	7	85.714
53	Nuclear Trans New Guinea	34	7	71.429
54	Nuclear Trans New Guinea	34	7	71.429
55	Nuclear Trans New Guinea	34	7	57.143
56	Nuclear Trans New Guinea	34	7	71.429
57	Nuclear Trans New Guinea	34	7	71.429
58	Nuclear Trans New Guinea	34	7	71.429
59	Nuclear Trans New Guinea	34	7	57.143
60	Nuclear Trans New Guinea	34	7	57.143
61	Nuclear Trans New Guinea	34	7	71.429
62	Nuclear Trans New Guinea	34	7	71.429
63	Nuclear Trans New Guinea	34	7	85.714
64	Nuclear Trans New Guinea	34	7	71.429
65	Nuclear Trans New Guinea	34	7	71.429
66	Nuclear Trans New Guinea	34	7	85.714
67	Nuclear Trans New Guinea	34	7	71.429
68	Nuclear Trans New Guinea	34	7	71.429
69	Nuclear Trans New Guinea	34	7	71.429
70	Nuclear Trans New Guinea	34	7	71.429
71	Nuclear Trans New Guinea	34	7	85.714
72	Nuclear Trans New Guinea	34	7	71.429
73	Nuclear Trans New Guinea	34	7	71.429
74	Nuclear Trans New Guinea	34	7	71.429
75	Nuclear Trans New Guinea	34	7	85.714
76	Nuclear Trans New Guinea	34	7	71.429
77	Nuclear Trans New Guinea	34	7	85.714
78	Nuclear Trans New Guinea	34	7	71.429
79	Nuclear Trans New Guinea	34	7	71.429
80	Nuclear Trans New Guinea	34	7	71.429
81	Nuclear Trans New Guinea	34	7	71.429
82	Nuclear Trans New Guinea	34	7	71.429
83	Nuclear Trans New Guinea	34	7	71.429
84	Nuclear Trans New Guinea	34	7	57.143
85	Nuclear Trans New Guinea	34	7	85.714
86	Nuclear Trans New Guinea	34	7	57.143
87	Nuclear Trans New Guinea	34	7	85.714
88	Nuclear Trans New Guinea	34	7	57.143
89	Nuclear Trans New Guinea	34	7	71.429
90	Nuclear Trans New Guinea	34	7	71.429
91	Nuclear Trans New Guinea	34	7	85.714
92	Nuclear Trans New Guinea	34	7	71.429
93	Nuclear Trans New Guinea	34	7	71.429
94	Nuclear Trans New Guinea	34	7	71.429
95	Nuclear Trans New Guinea	34	7	71.429
96	Nuclear Trans New Guinea	34	7	71.429
97	Nuclear Trans New Guinea	34	7	71.429
98	Nuclear Trans New Guinea	34	7	71.429
99	Nuclear Trans New Guinea	34	7	71.429
0	Cariban	11	2	50.0
1	Cariban	11	2	100.0
2	Cariban	11	2	50.0
3	Cariban	11	2	50.0
4	Cariban	11	2	50.0
5	Cariban	11	2	50.0
6	Cariban	11	2	50.0
7	Cariban	11	2	100.0
8	Cariban	11	2	50.0
9	Cariban	11	2	0.0
10	Cariban	11	2	50.0
11	Cariban	11	2	50.0
12	Cariban	11	2	50.0
13	Cariban	11	2	50.0
14	Cariban	11	2	50.0
15	Cariban	11	2	50.0
16	Cariban	11	2	50.0
17	Cariban	11	2	100.0
18	Cariban	11	2	50.0
19	Cariban	11	2	50.0
20	Cariban	11	2	50.0
21	Cariban	11	2	100.0
22	Cariban	11	2	50.0
23	Cariban	11	2	50.0
24	Cariban	11	2	50.0
25	Cariban	11	2	50.0
26	Cariban	11	2	50.0
27	Cariban	11	2	100.0
28	Cariban	11	2	50.0
29	Cariban	11	2	0.0
30	Cariban	11	2	50.0
31	Cariban	11	2	50.0
32	Cariban	11	2	50.0
33	Cariban	11	2	50.0
34	Cariban	11	2	50.0
35	Cariban	11	2	50.0
36	Cariban	11	2	50.0
37	Cariban	11	2	50.0
38	Cariban	11	2	100.0
39	Cariban	11	2	50.0
40	Cariban	11	2	50.0
41	Cariban	11	2	50.0
42	Cariban	11	2	50.0
43	Cariban	11	2	50.0
44	Cariban	11	2	50.0
45	Cariban	11	2	50.0
46	Cariban	11	2	100.0
47	Cariban	11	2	100.0
48	Cariban	11	2	50.0
49	Cariban	11	2	50.0
50	Cariban	11	2	50.0
51	Cariban	11	2	100.0
52	Cariban	11	2	50.0
53	Cariban	11	2	50.0
54	Cariban	11	2	100.0
55	Cariban	11	2	50.0
56	Cariban	11	2	50.0
57	Cariban	11	2	50.0
58	Cariban	11	2	50.0
59	Cariban	11	2	50.0
60	Cariban	11	2	50.0
61	Cariban	11	2	50.0
62	Cariban	11	2	50.0
63	Cariban	11	2	50.0
64	Cariban	11	2	50.0
65	Cariban	11	2	50.0
66	Cariban	11	2	100.0
67	Cariban	11	2	50.0
68	Cariban	11	2	100.0
69	Cariban	11	2	50.0
70	Cariban	11	2	0.0
71	Cariban	11	2	50.0
72	Cariban	11	2	50.0
73	Cariban	11	2	50.0
74	Cariban	11	2	50.0
75	Cariban	11	2	50.0
76	Cariban	11	2	0.0
77	Cariban	11	2	50.0
78	Cariban	11	2	50.0
79	Cariban	11	2	50.0
80	Cariban	11	2	50.0
81	Cariban	11	2	100.0
82	Cariban	11	2	50.0
83	Cariban	11	2	50.0
84	Cariban	11	2	50.0
85	Cariban	11	2	50.0
86	Cariban	11	2	50.0
87	Cariban	11	2	50.0
88	Cariban	11	2	50.0
89	Cariban	11	2	50.0
90	Cariban	11	2	50.0
91	Cariban	11	2	50.0
92	Cariban	11	2	50.0
93	Cariban	11	2	50.0
94	Cariban	11	2	100.0
95	Cariban	11	2	50.0
96	Cariban	11	2	50.0
97	Cariban	11	2	100.0
98	Cariban	11	2	50.0
99	Cariban	11	2	50.0
0	Pano-Tacanan	11	2	50.0
1	Pano-Tacanan	11	2	100.0
2	Pano-Tacanan	11	2	50.0
3	Pano-Tacanan	11	2	50.0
4	Pano-Tacanan	11	2	100.0
5	Pano-Tacanan	11	2	50.0
6	Pano-Tacanan	11	2	50.0
7	Pano-Tacanan	11	2	50.0
8	Pano-Tacanan	11	2	50.0
9	Pano-Tacanan	11	2	50.0
10	Pano-Tacanan	11	2	50.0
11	Pano-Tacanan	11	2	50.0
12	Pano-Tacanan	11	2	50.0
13	Pano-Tacanan	11	2	50.0
14	Pano-Tacanan	11	2	50.0
15	Pano-Tacanan	11	2	50.0
16	Pano-Tacanan	11	2	50.0
17	Pano-Tacanan	11	2	50.0
18	Pano-Tacanan	11	2	50.0
19	Pano-Tacanan	11	2	50.0
20	Pano-Tacanan	11	2	50.0
21	Pano-Tacanan	11	2	50.0
22	Pano-Tacanan	11	2	50.0
23	Pano-Tacanan	11	2	50.0
24	Pano-Tacanan	11	2	50.0
25	Pano-Tacanan	11	2	50.0
26	Pano-Tacanan	11	2	50.0
27	Pano-Tacanan	11	2	50.0
28	Pano-Tacanan	11	2	50.0
29	Pano-Tacanan	11	2	50.0
30	Pano-Tacanan	11	2	50.0
31	Pano-Tacanan	11	2	50.0
32	Pano-Tacanan	11	2	50.0
33	Pano-Tacanan	11	2	50.0
34	Pano-Tacanan	11	2	50.0
35	Pano-Tacanan	11	2	50.0
36	Pano-Tacanan	11	2	50.0
37	Pano-Tacanan	11	2	50.0
38	Pano-Tacanan	11	2	50.0
39	Pano-Tacanan	11	2	50.0
40	Pano-Tacanan	11	2	50.0
41	Pano-Tacanan	11	2	50.0
42	Pano-Tacanan	11	2	50.0
43	Pano-Tacanan	11	2	50.0
44	Pano-Tacanan	11	2	50.0
45	Pano-Tacanan	11	2	50.0
46	Pano-Tacanan	11	2	50.0
47	Pano-Tacanan	11	2	50.0
48	Pano-Tacanan	11	2	50.0
49	Pano-Tacanan	11	2	50.0
50	Pano-Tacanan	11	2	50.0
51	Pano-Tacanan	11	2	50.0
52	Pano-Tacanan	11	2	50.0
53	Pano-Tacanan	11	2	50.0
54	Pano-Tacanan	11	2	50.0
55	Pano-Tacanan	11	2	50.0
56	Pano-Tacanan	11	2	50.0
57	Pano-Tacanan	11	2	50.0
58	Pano-Tacanan	11	2	50.0
59	Pano-Tacanan	11	2	50.0
60	Pano-Tacanan	11	2	50.0
61	Pano-Tacanan	11	2	50.0
62	Pano-Tacanan	11	2	50.0
63	Pano-Tacanan	11	2	50.0
64	Pano-Tacanan	11	2	50.0
65	Pano-Tacanan	11	2	50.0
66	Pano-Tacanan	11	2	50.0
67	Pano-Tacanan	11	2	50.0
68	Pano-Tacanan	11	2	50.0
69	Pano-Tacanan	11	2	50.0
70	Pano-Tacanan	11	2	50.0
71	Pano-Tacanan	11	2	50.0
72	Pano-Tacanan	11	2	50.0
73	Pano-Tacanan	11	2	50.0
74	Pano-Tacanan	11	2	100.0
75	Pano-Tacanan	11	2	50.0
76	Pano-Tacanan	11	2	50.0
77	Pano-Tacanan	11	2	50.0
78	Pano-Tacanan	11	2	50.0
79	Pano-Tacanan	11	2	100.0
80	Pano-Tacanan	11	2	50.0
81	Pano-Tacanan	11	2	50.0
82	Pano-Tacanan	11	2	50.0
83	Pano-Tacanan	11	2	50.0
84	Pano-Tacanan	11	2	50.0
85	Pano-Tacanan	11	2	100.0
86	Pano-Tacanan	11	2	50.0
87	Pano-Tacanan	11	2	50.0
88	Pano-Tacanan	11	2	50.0
89	Pano-Tacanan	11	2	100.0
90	Pano-Tacanan	11	2	50.0
91	Pano-Tacanan	11	2	50.0
92	Pano-Tacanan	11	2	50.0
93	Pano-Tacanan	11	2	50.0
94	Pano-Tacanan	11	2	50.0
95	Pano-Tacanan	11	2	50.0
96	Pano-Tacanan	11	2	50.0
97	Pano-Tacanan	11	2	50.0
98	Pano-Tacanan	11	2	50.0
99	Pano-Tacanan	11	2	50.0
0	Quechuan	6	1	100.0
1	Quechuan	6	1	100.0
2	Quechuan	6	1	100.0
3	Quechuan	6	1	100.0
4	Quechuan	6	1	100.0
5	Quechuan	6	1	100.0
6	Quechuan	6	1	100.0
7	Quechuan	6	1	100.0
8	Quechuan	6	1	100.0
9	Quechuan	6	1	100.0
10	Quechuan	6	1	100.0
11	Quechuan	6	1	100.0
12	Quechuan	6	1	100.0
13	Quechuan	6	1	100.0
14	Quechuan	6	1	100.0
15	Quechuan	6	1	100.0
16	Quechuan	6	1	100.0
17	Quechuan	6	1	100.0
18	Quechuan	6	1	100.0
19	Quechuan	6	1	100.0
20	Quechuan	6	1	100.0
21	Quechuan	6	1	100.0
22	Quechuan	6	1	100.0
23	Quechuan	6	1	100.0
24	Quechuan	6	1	100.0
25	Quechuan	6	1	100.0
26	Quechuan	6	1	100.0
27	Quechuan	6	1	100.0
28	Quechuan	6	1	100.0
29	Quechuan	6	1	100.0
30	Quechuan	6	1	100.0
31	Quechuan	6	1	100.0
32	Quechuan	6	1	100.0
33	Quechuan	6	1	100.0
34	Quechuan	6	1	100.0
35	Quechuan	6	1	100.0
36	Quechuan	6	1	100.0
37	Quechuan	6	1	100.0
38	Quechuan	6	1	100.0
39	Quechuan	6	1	100.0
40	Quechuan	6	1	100.0
41	Quechuan	6	1	100.0
42	Quechuan	6	1	100.0
43	Quechuan	6	1	100.0
44	Quechuan	6	1	100.0
45	Quechuan	6	1	100.0
46	Quechuan	6	1	100.0
47	Quechuan	6	1	100.0
48	Quechuan	6	1	100.0
49	Quechuan	6	1	100.0
50	Quechuan	6	1	100.0
51	Quechuan	6	1	100.0
52	Quechuan	6	1	100.0
53	Quechuan	6	1	100.0
54	Quechuan	6	1	100.0
55	Quechuan	6	1	100.0
56	Quechuan	6	1	100.0
57	Quechuan	6	1	100.0
58	Quechuan	6	1	100.0
59	Quechuan	6	1	100.0
60	Quechuan	6	1	100.0
61	Quechuan	6	1	100.0
62	Quechuan	6	1	100.0
63	Quechuan	6	1	100.0
64	Quechuan	6	1	100.0
65	Quechuan	6	1	100.0
66	Quechuan	6	1	100.0
67	Quechuan	6	1	100.0
68	Quechuan	6	1	100.0
69	Quechuan	6	1	100.0
70	Quechuan	6	1	100.0
71	Quechuan	6	1	100.0
72	Quechuan	6	1	100.0
73	Quechuan	6	1	100.0
74	Quechuan	6	1	100.0
75	Quechuan	6	1	100.0
76	Quechuan	6	1	100.0
77	Quechuan	6	1	100.0
78	Quechuan	6	1	100.0
79	Quechuan	6	1	100.0
80	Quechuan	6	1	100.0
81	Quechuan	6	1	100.0
82	Quechuan	6	1	100.0
83	Quechuan	6	1	100.0
84	Quechuan	6	1	100.0
85	Quechuan	6	1	100.0
86	Quechuan	6	1	100.0
87	Quechuan	6	1	100.0
88	Quechuan	6	1	100.0
89	Quechuan	6	1	100.0
90	Quechuan	6	1	100.0
91	Quechuan	6	1	100.0
92	Quechuan	6	1	100.0
93	Quechuan	6	1	100.0
94	Quechuan	6	1	100.0
95	Quechuan	6	1	100.0
96	Quechuan	6	1	100.0
97	Quechuan	6	1	100.0
98	Quechuan	6	1	100.0
99	Quechuan	6	1	100.0
0	Tucanoan	10	2	50.0
1	Tucanoan	10	2	50.0
2	Tucanoan	10	2	50.0
3	Tucanoan	10	2	100.0
4	Tucanoan	10	2	50.0
5	Tucanoan	10	2	100.0
6	Tucanoan	10	2	50.0
7	Tucanoan	10	2	50.0
8	Tucanoan	10	2	50.0
9	Tucanoan	10	2	50.0
10	Tucanoan	10	2	50.0
11	Tucanoan	10	2	50.0
12	Tucanoan	10	2	50.0
13	Tucanoan	10	2	50.0
14	Tucanoan	10	2	50.0
15	Tucanoan	10	2	50.0
16	Tucanoan	10	2	50.0
17	Tucanoan	10	2	50.0
18	Tucanoan	10	2	50.0
19	Tucanoan	10	2	50.0
20	Tucanoan	10	2	50.0
21	Tucanoan	10	2	50.0
22	Tucanoan	10	2	50.0
23	Tucanoan	10	2	50.0
24	Tucanoan	10	2	50.0
25	Tucanoan	10	2	50.0
26	Tucanoan	10	2	50.0
27	Tucanoan	10	2	50.0
28	Tucanoan	10	2	50.0
29	Tucanoan	10	2	50.0
30	Tucanoan	10	2	50.0
31	Tucanoan	10	2	50.0
32	Tucanoan	10	2	50.0
33	Tucanoan	10	2	50.0
34	Tucanoan	10	2	50.0
35	Tucanoan	10	2	50.0
36	Tucanoan	10	2	50.0
37	Tucanoan	10	2	50.0
38	Tucanoan	10	2	50.0
39	Tucanoan	10	2	50.0
40	Tucanoan	10	2	50.0
41	Tucanoan	10	2	50.0
42	Tucanoan	10	2	50.0
43	Tucanoan	10	2	50.0
44	Tucanoan	10	2	50.0
45	Tucanoan	10	2	50.0
46	Tucanoan	10	2	50.0
47	Tucanoan	10	2	50.0
48	Tucanoan	10	2	50.0
49	Tucanoan	10	2	50.0
50	Tucanoan	10	2	50.0
51	Tucanoan	10	2	50.0
52	Tucanoan	10	2	50.0
53	Tucanoan	10	2	50.0
54	Tucanoan	10	2	50.0
55	Tucanoan	10	2	50.0
56	Tucanoan	10	2	50.0
57	Tucanoan	10	2	50.0
58	Tucanoan	10	2	50.0
59	Tucanoan	10	2	50.0
60	Tucanoan	10	2	50.0
61	Tucanoan	10	2	50.0
62	Tucanoan	10	2	50.0
63	Tucanoan	10	2	50.0
64	Tucanoan	10	2	50.0
65	Tucanoan	10	2	50.0
66	Tucanoan	10	2	50.0
67	Tucanoan	10	2	50.0
68	Tucanoan	10	2	50.0
69	Tucanoan	10	2	50.0
70	Tucanoan	10	2	50.0
71	Tucanoan	10	2	50.0
72	Tucanoan	10	2	50.0
73	Tucanoan	10	2	50.0
74	Tucanoan	10	2	50.0
75	Tucanoan	10	2	50.0
