Run	Family	Languages	Tested	Score
97	Salishan	6	1	0.0
98	Salishan	6	1	0.0
99	Salishan	6	1	0.0
100	Salishan	6	1	100.0
1	Austroasiatic	40	8	100.0
2	Austroasiatic	40	8	100.0
3	Austroasiatic	40	8	100.0
4	Austroasiatic	40	8	100.0
5	Austroasiatic	40	8	100.0
6	Austroasiatic	40	8	100.0
7	Austroasiatic	40	8	100.0
8	Austroasiatic	40	8	100.0
9	Austroasiatic	40	8	87.5
10	Austroasiatic	40	8	100.0
11	Austroasiatic	40	8	100.0
12	Austroasiatic	40	8	100.0
13	Austroasiatic	40	8	100.0
14	Austroasiatic	40	8	100.0
15	Austroasiatic	40	8	100.0
16	Austroasiatic	40	8	87.5
17	Austroasiatic	40	8	100.0
18	Austroasiatic	40	8	100.0
19	Austroasiatic	40	8	100.0
20	Austroasiatic	40	8	100.0
21	Austroasiatic	40	8	100.0
22	Austroasiatic	40	8	100.0
23	Austroasiatic	40	8	100.0
24	Austroasiatic	40	8	100.0
25	Austroasiatic	40	8	100.0
26	Austroasiatic	40	8	100.0
27	Austroasiatic	40	8	100.0
28	Austroasiatic	40	8	100.0
29	Austroasiatic	40	8	87.5
30	Austroasiatic	40	8	100.0
31	Austroasiatic	40	8	87.5
32	Austroasiatic	40	8	100.0
33	Austroasiatic	40	8	100.0
34	Austroasiatic	40	8	87.5
35	Austroasiatic	40	8	100.0
36	Austroasiatic	40	8	100.0
37	Austroasiatic	40	8	100.0
38	Austroasiatic	40	8	100.0
39	Austroasiatic	40	8	100.0
40	Austroasiatic	40	8	100.0
41	Austroasiatic	40	8	87.5
42	Austroasiatic	40	8	87.5
43	Austroasiatic	40	8	100.0
44	Austroasiatic	40	8	100.0
45	Austroasiatic	40	8	87.5
46	Austroasiatic	40	8	100.0
47	Austroasiatic	40	8	100.0
48	Austroasiatic	40	8	100.0
49	Austroasiatic	40	8	100.0
50	Austroasiatic	40	8	100.0
51	Austroasiatic	40	8	100.0
52	Austroasiatic	40	8	87.5
53	Austroasiatic	40	8	87.5
54	Austroasiatic	40	8	100.0
55	Austroasiatic	40	8	87.5
56	Austroasiatic	40	8	100.0
57	Austroasiatic	40	8	87.5
58	Austroasiatic	40	8	87.5
59	Austroasiatic	40	8	87.5
60	Austroasiatic	40	8	100.0
61	Austroasiatic	40	8	87.5
62	Austroasiatic	40	8	100.0
63	Austroasiatic	40	8	100.0
64	Austroasiatic	40	8	87.5
65	Austroasiatic	40	8	100.0
66	Austroasiatic	40	8	100.0
67	Austroasiatic	40	8	100.0
68	Austroasiatic	40	8	100.0
69	Austroasiatic	40	8	87.5
70	Austroasiatic	40	8	100.0
71	Austroasiatic	40	8	100.0
72	Austroasiatic	40	8	87.5
73	Austroasiatic	40	8	100.0
74	Austroasiatic	40	8	100.0
75	Austroasiatic	40	8	100.0
76	Austroasiatic	40	8	100.0
77	Austroasiatic	40	8	100.0
78	Austroasiatic	40	8	100.0
79	Austroasiatic	40	8	100.0
80	Austroasiatic	40	8	100.0
81	Austroasiatic	40	8	87.5
82	Austroasiatic	40	8	100.0
83	Austroasiatic	40	8	100.0
84	Austroasiatic	40	8	100.0
85	Austroasiatic	40	8	100.0
86	Austroasiatic	40	8	100.0
87	Austroasiatic	40	8	87.5
88	Austroasiatic	40	8	87.5
89	Austroasiatic	40	8	100.0
90	Austroasiatic	40	8	100.0
91	Austroasiatic	40	8	100.0
92	Austroasiatic	40	8	87.5
93	Austroasiatic	40	8	100.0
94	Austroasiatic	40	8	100.0
95	Austroasiatic	40	8	100.0
96	Austroasiatic	40	8	100.0
97	Austroasiatic	40	8	100.0
98	Austroasiatic	40	8	100.0
99	Austroasiatic	40	8	100.0
100	Austroasiatic	40	8	100.0
1	Chocoan	5	1	100.0
2	Chocoan	5	1	100.0
3	Chocoan	5	1	100.0
4	Chocoan	5	1	100.0
5	Chocoan	5	1	100.0
6	Chocoan	5	1	100.0
7	Chocoan	5	1	100.0
8	Chocoan	5	1	100.0
9	Chocoan	5	1	100.0
10	Chocoan	5	1	100.0
11	Chocoan	5	1	100.0
12	Chocoan	5	1	100.0
13	Chocoan	5	1	100.0
14	Chocoan	5	1	100.0
15	Chocoan	5	1	100.0
16	Chocoan	5	1	100.0
17	Chocoan	5	1	100.0
18	Chocoan	5	1	100.0
19	Chocoan	5	1	100.0
20	Chocoan	5	1	100.0
21	Chocoan	5	1	100.0
22	Chocoan	5	1	100.0
23	Chocoan	5	1	100.0
24	Chocoan	5	1	100.0
25	Chocoan	5	1	100.0
26	Chocoan	5	1	100.0
27	Chocoan	5	1	100.0
28	Chocoan	5	1	100.0
29	Chocoan	5	1	100.0
30	Chocoan	5	1	100.0
31	Chocoan	5	1	100.0
32	Chocoan	5	1	100.0
33	Chocoan	5	1	100.0
34	Chocoan	5	1	100.0
35	Chocoan	5	1	100.0
36	Chocoan	5	1	100.0
37	Chocoan	5	1	100.0
38	Chocoan	5	1	100.0
39	Chocoan	5	1	100.0
40	Chocoan	5	1	100.0
41	Chocoan	5	1	100.0
42	Chocoan	5	1	100.0
43	Chocoan	5	1	100.0
44	Chocoan	5	1	100.0
45	Chocoan	5	1	100.0
46	Chocoan	5	1	100.0
47	Chocoan	5	1	100.0
48	Chocoan	5	1	100.0
49	Chocoan	5	1	100.0
50	Chocoan	5	1	100.0
51	Chocoan	5	1	100.0
52	Chocoan	5	1	100.0
53	Chocoan	5	1	100.0
54	Chocoan	5	1	100.0
55	Chocoan	5	1	100.0
56	Chocoan	5	1	100.0
57	Chocoan	5	1	100.0
58	Chocoan	5	1	100.0
59	Chocoan	5	1	100.0
60	Chocoan	5	1	100.0
61	Chocoan	5	1	100.0
62	Chocoan	5	1	100.0
63	Chocoan	5	1	100.0
64	Chocoan	5	1	100.0
65	Chocoan	5	1	100.0
66	Chocoan	5	1	100.0
67	Chocoan	5	1	100.0
68	Chocoan	5	1	100.0
69	Chocoan	5	1	100.0
70	Chocoan	5	1	100.0
71	Chocoan	5	1	100.0
72	Chocoan	5	1	100.0
73	Chocoan	5	1	100.0
74	Chocoan	5	1	100.0
75	Chocoan	5	1	100.0
76	Chocoan	5	1	100.0
77	Chocoan	5	1	100.0
78	Chocoan	5	1	100.0
79	Chocoan	5	1	100.0
80	Chocoan	5	1	100.0
81	Chocoan	5	1	100.0
82	Chocoan	5	1	100.0
83	Chocoan	5	1	100.0
84	Chocoan	5	1	100.0
85	Chocoan	5	1	100.0
86	Chocoan	5	1	100.0
87	Chocoan	5	1	100.0
88	Chocoan	5	1	100.0
89	Chocoan	5	1	100.0
90	Chocoan	5	1	100.0
91	Chocoan	5	1	100.0
92	Chocoan	5	1	100.0
93	Chocoan	5	1	100.0
94	Chocoan	5	1	100.0
95	Chocoan	5	1	100.0
96	Chocoan	5	1	100.0
97	Chocoan	5	1	100.0
98	Chocoan	5	1	100.0
99	Chocoan	5	1	100.0
100	Chocoan	5	1	100.0
1	Tai-Kadai	5	1	100.0
2	Tai-Kadai	5	1	100.0
3	Tai-Kadai	5	1	100.0
4	Tai-Kadai	5	1	100.0
5	Tai-Kadai	5	1	100.0
6	Tai-Kadai	5	1	100.0
7	Tai-Kadai	5	1	100.0
8	Tai-Kadai	5	1	100.0
9	Tai-Kadai	5	1	100.0
10	Tai-Kadai	5	1	100.0
11	Tai-Kadai	5	1	0.0
12	Tai-Kadai	5	1	100.0
13	Tai-Kadai	5	1	100.0
14	Tai-Kadai	5	1	100.0
15	Tai-Kadai	5	1	100.0
16	Tai-Kadai	5	1	100.0
17	Tai-Kadai	5	1	0.0
18	Tai-Kadai	5	1	0.0
19	Tai-Kadai	5	1	100.0
20	Tai-Kadai	5	1	100.0
21	Tai-Kadai	5	1	100.0
22	Tai-Kadai	5	1	0.0
23	Tai-Kadai	5	1	100.0
24	Tai-Kadai	5	1	0.0
25	Tai-Kadai	5	1	100.0
26	Tai-Kadai	5	1	100.0
27	Tai-Kadai	5	1	100.0
28	Tai-Kadai	5	1	100.0
29	Tai-Kadai	5	1	0.0
30	Tai-Kadai	5	1	0.0
31	Tai-Kadai	5	1	0.0
32	Tai-Kadai	5	1	0.0
33	Tai-Kadai	5	1	100.0
34	Tai-Kadai	5	1	0.0
35	Tai-Kadai	5	1	100.0
36	Tai-Kadai	5	1	100.0
37	Tai-Kadai	5	1	100.0
38	Tai-Kadai	5	1	0.0
39	Tai-Kadai	5	1	100.0
40	Tai-Kadai	5	1	0.0
41	Tai-Kadai	5	1	100.0
42	Tai-Kadai	5	1	100.0
43	Tai-Kadai	5	1	100.0
44	Tai-Kadai	5	1	0.0
45	Tai-Kadai	5	1	100.0
46	Tai-Kadai	5	1	100.0
47	Tai-Kadai	5	1	100.0
48	Tai-Kadai	5	1	100.0
49	Tai-Kadai	5	1	100.0
50	Tai-Kadai	5	1	100.0
51	Tai-Kadai	5	1	100.0
52	Tai-Kadai	5	1	100.0
53	Tai-Kadai	5	1	100.0
54	Tai-Kadai	5	1	0.0
55	Tai-Kadai	5	1	0.0
56	Tai-Kadai	5	1	100.0
57	Tai-Kadai	5	1	100.0
58	Tai-Kadai	5	1	100.0
59	Tai-Kadai	5	1	100.0
60	Tai-Kadai	5	1	0.0
61	Tai-Kadai	5	1	100.0
62	Tai-Kadai	5	1	100.0
63	Tai-Kadai	5	1	100.0
64	Tai-Kadai	5	1	100.0
65	Tai-Kadai	5	1	100.0
66	Tai-Kadai	5	1	100.0
67	Tai-Kadai	5	1	0.0
68	Tai-Kadai	5	1	100.0
69	Tai-Kadai	5	1	100.0
70	Tai-Kadai	5	1	100.0
71	Tai-Kadai	5	1	100.0
72	Tai-Kadai	5	1	0.0
73	Tai-Kadai	5	1	100.0
74	Tai-Kadai	5	1	100.0
75	Tai-Kadai	5	1	100.0
76	Tai-Kadai	5	1	0.0
77	Tai-Kadai	5	1	100.0
78	Tai-Kadai	5	1	100.0
79	Tai-Kadai	5	1	0.0
80	Tai-Kadai	5	1	0.0
81	Tai-Kadai	5	1	100.0
82	Tai-Kadai	5	1	0.0
83	Tai-Kadai	5	1	0.0
84	Tai-Kadai	5	1	0.0
85	Tai-Kadai	5	1	0.0
86	Tai-Kadai	5	1	100.0
87	Tai-Kadai	5	1	0.0
88	Tai-Kadai	5	1	0.0
89	Tai-Kadai	5	1	100.0
90	Tai-Kadai	5	1	100.0
91	Tai-Kadai	5	1	0.0
92	Tai-Kadai	5	1	100.0
93	Tai-Kadai	5	1	100.0
94	Tai-Kadai	5	1	100.0
95	Tai-Kadai	5	1	100.0
96	Tai-Kadai	5	1	0.0
97	Tai-Kadai	5	1	100.0
98	Tai-Kadai	5	1	100.0
99	Tai-Kadai	5	1	100.0
100	Tai-Kadai	5	1	100.0
1	Tucanoan	10	2	100.0
2	Tucanoan	10	2	50.0
3	Tucanoan	10	2	100.0
4	Tucanoan	10	2	100.0
5	Tucanoan	10	2	100.0
6	Tucanoan	10	2	100.0
7	Tucanoan	10	2	100.0
8	Tucanoan	10	2	100.0
9	Tucanoan	10	2	100.0
10	Tucanoan	10	2	100.0
11	Tucanoan	10	2	100.0
12	Tucanoan	10	2	100.0
13	Tucanoan	10	2	50.0
14	Tucanoan	10	2	50.0
15	Tucanoan	10	2	100.0
16	Tucanoan	10	2	100.0
17	Tucanoan	10	2	100.0
18	Tucanoan	10	2	100.0
19	Tucanoan	10	2	100.0
20	Tucanoan	10	2	100.0
21	Tucanoan	10	2	100.0
22	Tucanoan	10	2	100.0
23	Tucanoan	10	2	100.0
24	Tucanoan	10	2	50.0
25	Tucanoan	10	2	100.0
26	Tucanoan	10	2	50.0
27	Tucanoan	10	2	100.0
28	Tucanoan	10	2	100.0
29	Tucanoan	10	2	100.0
30	Tucanoan	10	2	100.0
31	Tucanoan	10	2	100.0
32	Tucanoan	10	2	100.0
33	Tucanoan	10	2	100.0
34	Tucanoan	10	2	100.0
35	Tucanoan	10	2	100.0
36	Tucanoan	10	2	100.0
37	Tucanoan	10	2	100.0
38	Tucanoan	10	2	100.0
39	Tucanoan	10	2	100.0
40	Tucanoan	10	2	100.0
41	Tucanoan	10	2	100.0
42	Tucanoan	10	2	100.0
43	Tucanoan	10	2	100.0
44	Tucanoan	10	2	100.0
45	Tucanoan	10	2	100.0
46	Tucanoan	10	2	100.0
47	Tucanoan	10	2	100.0
48	Tucanoan	10	2	100.0
49	Tucanoan	10	2	100.0
50	Tucanoan	10	2	100.0
51	Tucanoan	10	2	100.0
52	Tucanoan	10	2	100.0
53	Tucanoan	10	2	100.0
54	Tucanoan	10	2	100.0
55	Tucanoan	10	2	100.0
56	Tucanoan	10	2	100.0
57	Tucanoan	10	2	100.0
58	Tucanoan	10	2	100.0
59	Tucanoan	10	2	100.0
60	Tucanoan	10	2	100.0
61	Tucanoan	10	2	100.0
62	Tucanoan	10	2	50.0
63	Tucanoan	10	2	100.0
64	Tucanoan	10	2	100.0
65	Tucanoan	10	2	100.0
66	Tucanoan	10	2	100.0
67	Tucanoan	10	2	100.0
68	Tucanoan	10	2	50.0
69	Tucanoan	10	2	50.0
70	Tucanoan	10	2	100.0
71	Tucanoan	10	2	100.0
72	Tucanoan	10	2	100.0
73	Tucanoan	10	2	100.0
74	Tucanoan	10	2	100.0
75	Tucanoan	10	2	100.0
76	Tucanoan	10	2	100.0
77	Tucanoan	10	2	100.0
78	Tucanoan	10	2	100.0
79	Tucanoan	10	2	100.0
80	Tucanoan	10	2	100.0
81	Tucanoan	10	2	100.0
82	Tucanoan	10	2	50.0
83	Tucanoan	10	2	100.0
84	Tucanoan	10	2	50.0
85	Tucanoan	10	2	100.0
86	Tucanoan	10	2	50.0
87	Tucanoan	10	2	100.0
88	Tucanoan	10	2	100.0
89	Tucanoan	10	2	100.0
90	Tucanoan	10	2	100.0
91	Tucanoan	10	2	100.0
92	Tucanoan	10	2	100.0
93	Tucanoan	10	2	100.0
94	Tucanoan	10	2	100.0
95	Tucanoan	10	2	100.0
96	Tucanoan	10	2	100.0
97	Tucanoan	10	2	100.0
98	Tucanoan	10	2	100.0
99	Tucanoan	10	2	100.0
100	Tucanoan	10	2	100.0
1	Nakh-Daghestanian	20	4	100.0
2	Nakh-Daghestanian	20	4	100.0
3	Nakh-Daghestanian	20	4	100.0
4	Nakh-Daghestanian	20	4	100.0
5	Nakh-Daghestanian	20	4	100.0
6	Nakh-Daghestanian	20	4	100.0
7	Nakh-Daghestanian	20	4	100.0
8	Nakh-Daghestanian	20	4	100.0
9	Nakh-Daghestanian	20	4	100.0
10	Nakh-Daghestanian	20	4	100.0
11	Nakh-Daghestanian	20	4	100.0
12	Nakh-Daghestanian	20	4	100.0
13	Nakh-Daghestanian	20	4	100.0
14	Nakh-Daghestanian	20	4	100.0
15	Nakh-Daghestanian	20	4	100.0
16	Nakh-Daghestanian	20	4	100.0
17	Nakh-Daghestanian	20	4	100.0
18	Nakh-Daghestanian	20	4	100.0
19	Nakh-Daghestanian	20	4	100.0
20	Nakh-Daghestanian	20	4	100.0
21	Nakh-Daghestanian	20	4	100.0
22	Nakh-Daghestanian	20	4	100.0
23	Nakh-Daghestanian	20	4	100.0
24	Nakh-Daghestanian	20	4	100.0
25	Nakh-Daghestanian	20	4	100.0
26	Nakh-Daghestanian	20	4	100.0
27	Nakh-Daghestanian	20	4	100.0
28	Nakh-Daghestanian	20	4	100.0
29	Nakh-Daghestanian	20	4	100.0
30	Nakh-Daghestanian	20	4	100.0
31	Nakh-Daghestanian	20	4	100.0
32	Nakh-Daghestanian	20	4	100.0
33	Nakh-Daghestanian	20	4	100.0
34	Nakh-Daghestanian	20	4	100.0
35	Nakh-Daghestanian	20	4	100.0
36	Nakh-Daghestanian	20	4	100.0
37	Nakh-Daghestanian	20	4	100.0
38	Nakh-Daghestanian	20	4	100.0
39	Nakh-Daghestanian	20	4	100.0
40	Nakh-Daghestanian	20	4	100.0
41	Nakh-Daghestanian	20	4	100.0
42	Nakh-Daghestanian	20	4	100.0
43	Nakh-Daghestanian	20	4	100.0
44	Nakh-Daghestanian	20	4	100.0
45	Nakh-Daghestanian	20	4	100.0
46	Nakh-Daghestanian	20	4	100.0
47	Nakh-Daghestanian	20	4	100.0
48	Nakh-Daghestanian	20	4	100.0
49	Nakh-Daghestanian	20	4	100.0
50	Nakh-Daghestanian	20	4	100.0
51	Nakh-Daghestanian	20	4	100.0
52	Nakh-Daghestanian	20	4	100.0
53	Nakh-Daghestanian	20	4	100.0
54	Nakh-Daghestanian	20	4	100.0
55	Nakh-Daghestanian	20	4	100.0
56	Nakh-Daghestanian	20	4	100.0
57	Nakh-Daghestanian	20	4	100.0
58	Nakh-Daghestanian	20	4	100.0
59	Nakh-Daghestanian	20	4	100.0
60	Nakh-Daghestanian	20	4	100.0
61	Nakh-Daghestanian	20	4	100.0
62	Nakh-Daghestanian	20	4	100.0
63	Nakh-Daghestanian	20	4	100.0
64	Nakh-Daghestanian	20	4	100.0
65	Nakh-Daghestanian	20	4	100.0
66	Nakh-Daghestanian	20	4	100.0
67	Nakh-Daghestanian	20	4	100.0
68	Nakh-Daghestanian	20	4	100.0
69	Nakh-Daghestanian	20	4	100.0
70	Nakh-Daghestanian	20	4	100.0
71	Nakh-Daghestanian	20	4	100.0
72	Nakh-Daghestanian	20	4	100.0
73	Nakh-Daghestanian	20	4	100.0
74	Nakh-Daghestanian	20	4	100.0
75	Nakh-Daghestanian	20	4	100.0
76	Nakh-Daghestanian	20	4	100.0
77	Nakh-Daghestanian	20	4	100.0
78	Nakh-Daghestanian	20	4	100.0
79	Nakh-Daghestanian	20	4	100.0
80	Nakh-Daghestanian	20	4	100.0
81	Nakh-Daghestanian	20	4	100.0
82	Nakh-Daghestanian	20	4	100.0
83	Nakh-Daghestanian	20	4	100.0
84	Nakh-Daghestanian	20	4	100.0
85	Nakh-Daghestanian	20	4	100.0
86	Nakh-Daghestanian	20	4	100.0
87	Nakh-Daghestanian	20	4	100.0
88	Nakh-Daghestanian	20	4	100.0
89	Nakh-Daghestanian	20	4	100.0
90	Nakh-Daghestanian	20	4	100.0
91	Nakh-Daghestanian	20	4	100.0
92	Nakh-Daghestanian	20	4	100.0
93	Nakh-Daghestanian	20	4	100.0
94	Nakh-Daghestanian	20	4	100.0
95	Nakh-Daghestanian	20	4	100.0
96	Nakh-Daghestanian	20	4	100.0
97	Nakh-Daghestanian	20	4	100.0
98	Nakh-Daghestanian	20	4	100.0
99	Nakh-Daghestanian	20	4	100.0
100	Nakh-Daghestanian	20	4	100.0
1	Turkic	12	2	100.0
2	Turkic	12	2	100.0
3	Turkic	12	2	100.0
4	Turkic	12	2	100.0
5	Turkic	12	2	100.0
6	Turkic	12	2	100.0
7	Turkic	12	2	100.0
8	Turkic	12	2	100.0
9	Turkic	12	2	100.0
10	Turkic	12	2	100.0
11	Turkic	12	2	100.0
12	Turkic	12	2	100.0
13	Turkic	12	2	100.0
14	Turkic	12	2	100.0
15	Turkic	12	2	100.0
16	Turkic	12	2	100.0
17	Turkic	12	2	100.0
18	Turkic	12	2	100.0
19	Turkic	12	2	100.0
20	Turkic	12	2	100.0
21	Turkic	12	2	100.0
22	Turkic	12	2	100.0
23	Turkic	12	2	100.0
24	Turkic	12	2	100.0
25	Turkic	12	2	100.0
26	Turkic	12	2	100.0
27	Turkic	12	2	100.0
28	Turkic	12	2	100.0
29	Turkic	12	2	100.0
30	Turkic	12	2	100.0
31	Turkic	12	2	100.0
32	Turkic	12	2	100.0
33	Turkic	12	2	100.0
34	Turkic	12	2	100.0
35	Turkic	12	2	100.0
36	Turkic	12	2	100.0
37	Turkic	12	2	100.0
38	Turkic	12	2	100.0
39	Turkic	12	2	100.0
40	Turkic	12	2	100.0
41	Turkic	12	2	100.0
42	Turkic	12	2	100.0
43	Turkic	12	2	100.0
44	Turkic	12	2	100.0
45	Turkic	12	2	100.0
46	Turkic	12	2	100.0
47	Turkic	12	2	100.0
48	Turkic	12	2	100.0
49	Turkic	12	2	100.0
50	Turkic	12	2	100.0
51	Turkic	12	2	100.0
52	Turkic	12	2	100.0
53	Turkic	12	2	100.0
54	Turkic	12	2	100.0
55	Turkic	12	2	100.0
56	Turkic	12	2	100.0
57	Turkic	12	2	100.0
58	Turkic	12	2	100.0
59	Turkic	12	2	100.0
60	Turkic	12	2	100.0
61	Turkic	12	2	100.0
62	Turkic	12	2	100.0
63	Turkic	12	2	100.0
64	Turkic	12	2	100.0
65	Turkic	12	2	100.0
66	Turkic	12	2	100.0
67	Turkic	12	2	100.0
68	Turkic	12	2	100.0
69	Turkic	12	2	100.0
70	Turkic	12	2	100.0
71	Turkic	12	2	100.0
72	Turkic	12	2	100.0
73	Turkic	12	2	100.0
74	Turkic	12	2	100.0
75	Turkic	12	2	100.0
76	Turkic	12	2	100.0
77	Turkic	12	2	100.0
78	Turkic	12	2	100.0
79	Turkic	12	2	100.0
80	Turkic	12	2	100.0
81	Turkic	12	2	100.0
82	Turkic	12	2	100.0
83	Turkic	12	2	100.0
84	Turkic	12	2	100.0
85	Turkic	12	2	100.0
86	Turkic	12	2	100.0
87	Turkic	12	2	100.0
88	Turkic	12	2	100.0
89	Turkic	12	2	100.0
90	Turkic	12	2	100.0
91	Turkic	12	2	100.0
92	Turkic	12	2	100.0
93	Turkic	12	2	100.0
94	Turkic	12	2	100.0
95	Turkic	12	2	100.0
96	Turkic	12	2	100.0
97	Turkic	12	2	100.0
98	Turkic	12	2	100.0
99	Turkic	12	2	100.0
100	Turkic	12	2	100.0
1	Quechuan	6	1	100.0
2	Quechuan	6	1	100.0
3	Quechuan	6	1	100.0
4	Quechuan	6	1	100.0
5	Quechuan	6	1	100.0
6	Quechuan	6	1	100.0
7	Quechuan	6	1	100.0
8	Quechuan	6	1	100.0
9	Quechuan	6	1	100.0
10	Quechuan	6	1	100.0
11	Quechuan	6	1	100.0
12	Quechuan	6	1	100.0
13	Quechuan	6	1	100.0
14	Quechuan	6	1	100.0
15	Quechuan	6	1	100.0
16	Quechuan	6	1	100.0
17	Quechuan	6	1	100.0
18	Quechuan	6	1	100.0
19	Quechuan	6	1	100.0
20	Quechuan	6	1	100.0
21	Quechuan	6	1	100.0
22	Quechuan	6	1	100.0
23	Quechuan	6	1	100.0
24	Quechuan	6	1	100.0
25	Quechuan	6	1	100.0
26	Quechuan	6	1	100.0
27	Quechuan	6	1	100.0
28	Quechuan	6	1	100.0
29	Quechuan	6	1	100.0
30	Quechuan	6	1	100.0
31	Quechuan	6	1	100.0
32	Quechuan	6	1	100.0
33	Quechuan	6	1	100.0
34	Quechuan	6	1	100.0
35	Quechuan	6	1	100.0
36	Quechuan	6	1	100.0
37	Quechuan	6	1	100.0
38	Quechuan	6	1	100.0
39	Quechuan	6	1	100.0
40	Quechuan	6	1	100.0
41	Quechuan	6	1	100.0
42	Quechuan	6	1	100.0
43	Quechuan	6	1	100.0
44	Quechuan	6	1	100.0
45	Quechuan	6	1	100.0
46	Quechuan	6	1	100.0
47	Quechuan	6	1	100.0
48	Quechuan	6	1	100.0
49	Quechuan	6	1	100.0
50	Quechuan	6	1	100.0
51	Quechuan	6	1	100.0
52	Quechuan	6	1	100.0
53	Quechuan	6	1	100.0
54	Quechuan	6	1	100.0
55	Quechuan	6	1	100.0
56	Quechuan	6	1	100.0
57	Quechuan	6	1	100.0
58	Quechuan	6	1	100.0
59	Quechuan	6	1	100.0
60	Quechuan	6	1	100.0
61	Quechuan	6	1	100.0
62	Quechuan	6	1	100.0
63	Quechuan	6	1	100.0
64	Quechuan	6	1	100.0
65	Quechuan	6	1	100.0
66	Quechuan	6	1	100.0
67	Quechuan	6	1	100.0
68	Quechuan	6	1	100.0
69	Quechuan	6	1	100.0
70	Quechuan	6	1	100.0
71	Quechuan	6	1	100.0
72	Quechuan	6	1	100.0
73	Quechuan	6	1	100.0
74	Quechuan	6	1	100.0
75	Quechuan	6	1	100.0
76	Quechuan	6	1	100.0
77	Quechuan	6	1	100.0
78	Quechuan	6	1	100.0
79	Quechuan	6	1	100.0
80	Quechuan	6	1	100.0
81	Quechuan	6	1	100.0
82	Quechuan	6	1	100.0
83	Quechuan	6	1	100.0
84	Quechuan	6	1	100.0
85	Quechuan	6	1	100.0
86	Quechuan	6	1	100.0
87	Quechuan	6	1	100.0
88	Quechuan	6	1	100.0
89	Quechuan	6	1	100.0
90	Quechuan	6	1	100.0
91	Quechuan	6	1	100.0
92	Quechuan	6	1	100.0
93	Quechuan	6	1	100.0
94	Quechuan	6	1	100.0
95	Quechuan	6	1	100.0
96	Quechuan	6	1	100.0
97	Quechuan	6	1	100.0
98	Quechuan	6	1	100.0
99	Quechuan	6	1	100.0
100	Quechuan	6	1	100.0
1	Uralic	19	4	100.0
2	Uralic	19	4	100.0
3	Uralic	19	4	100.0
4	Uralic	19	4	100.0
5	Uralic	19	4	100.0
6	Uralic	19	4	100.0
7	Uralic	19	4	100.0
8	Uralic	19	4	100.0
9	Uralic	19	4	100.0
10	Uralic	19	4	100.0
11	Uralic	19	4	100.0
12	Uralic	19	4	100.0
13	Uralic	19	4	100.0
14	Uralic	19	4	100.0
15	Uralic	19	4	100.0
16	Uralic	19	4	100.0
17	Uralic	19	4	100.0
18	Uralic	19	4	100.0
19	Uralic	19	4	100.0
20	Uralic	19	4	100.0
21	Uralic	19	4	100.0
22	Uralic	19	4	100.0
23	Uralic	19	4	100.0
24	Uralic	19	4	100.0
25	Uralic	19	4	100.0
26	Uralic	19	4	100.0
27	Uralic	19	4	100.0
28	Uralic	19	4	100.0
29	Uralic	19	4	100.0
30	Uralic	19	4	100.0
31	Uralic	19	4	100.0
32	Uralic	19	4	100.0
33	Uralic	19	4	100.0
34	Uralic	19	4	100.0
35	Uralic	19	4	100.0
36	Uralic	19	4	100.0
37	Uralic	19	4	100.0
38	Uralic	19	4	100.0
39	Uralic	19	4	100.0
40	Uralic	19	4	100.0
41	Uralic	19	4	100.0
42	Uralic	19	4	100.0
43	Uralic	19	4	100.0
44	Uralic	19	4	100.0
45	Uralic	19	4	100.0
46	Uralic	19	4	100.0
47	Uralic	19	4	100.0
48	Uralic	19	4	100.0
49	Uralic	19	4	100.0
50	Uralic	19	4	100.0
51	Uralic	19	4	100.0
52	Uralic	19	4	100.0
53	Uralic	19	4	100.0
54	Uralic	19	4	100.0
55	Uralic	19	4	100.0
56	Uralic	19	4	100.0
57	Uralic	19	4	100.0
58	Uralic	19	4	100.0
59	Uralic	19	4	100.0
60	Uralic	19	4	100.0
61	Uralic	19	4	100.0
62	Uralic	19	4	100.0
63	Uralic	19	4	100.0
64	Uralic	19	4	100.0
65	Uralic	19	4	100.0
66	Uralic	19	4	100.0
67	Uralic	19	4	100.0
68	Uralic	19	4	100.0
69	Uralic	19	4	100.0
70	Uralic	19	4	100.0
71	Uralic	19	4	100.0
72	Uralic	19	4	100.0
73	Uralic	19	4	100.0
74	Uralic	19	4	100.0
75	Uralic	19	4	100.0
76	Uralic	19	4	100.0
77	Uralic	19	4	100.0
78	Uralic	19	4	100.0
79	Uralic	19	4	100.0
80	Uralic	19	4	100.0
81	Uralic	19	4	100.0
82	Uralic	19	4	100.0
83	Uralic	19	4	100.0
84	Uralic	19	4	100.0
85	Uralic	19	4	100.0
86	Uralic	19	4	100.0
87	Uralic	19	4	100.0
88	Uralic	19	4	100.0
89	Uralic	19	4	100.0
90	Uralic	19	4	100.0
91	Uralic	19	4	100.0
92	Uralic	19	4	100.0
93	Uralic	19	4	100.0
94	Uralic	19	4	100.0
95	Uralic	19	4	100.0
96	Uralic	19	4	100.0
97	Uralic	19	4	100.0
98	Uralic	19	4	100.0
99	Uralic	19	4	100.0
100	Uralic	19	4	100.0
1	Uto-Aztecan	26	5	100.0
2	Uto-Aztecan	26	5	100.0
3	Uto-Aztecan	26	5	100.0
4	Uto-Aztecan	26	5	100.0
5	Uto-Aztecan	26	5	100.0
6	Uto-Aztecan	26	5	100.0
