Run	Family	Languages	Tested	Accuracy
13	Mande	7	1	100.0
16	Mande	7	2	100.0
17	Mande	7	1	100.0
18	Mande	7	1	100.0
19	Mande	7	3	100.0
22	Mande	7	2	100.0
25	Mande	7	1	100.0
28	Mande	7	1	100.0
29	Mande	7	1	100.0
31	Mande	7	2	100.0
32	Mande	7	1	100.0
35	Mande	7	1	100.0
36	Mande	7	2	50.0
37	Mande	7	1	100.0
39	Mande	7	1	100.0
40	Mande	7	1	100.0
41	Mande	7	1	100.0
42	Mande	7	1	100.0
43	Mande	7	1	100.0
46	Mande	7	1	100.0
47	Mande	7	2	100.0
48	Mande	7	2	100.0
49	Mande	7	1	100.0
50	Mande	7	1	100.0
51	Mande	7	3	100.0
53	Mande	7	2	50.0
54	Mande	7	1	100.0
55	Mande	7	1	100.0
56	Mande	7	1	100.0
57	Mande	7	1	100.0
59	Mande	7	2	100.0
60	Mande	7	2	100.0
61	Mande	7	2	100.0
63	Mande	7	2	100.0
64	Mande	7	2	100.0
65	Mande	7	1	100.0
66	Mande	7	1	100.0
67	Mande	7	1	100.0
69	Mande	7	1	100.0
70	Mande	7	2	100.0
71	Mande	7	2	50.0
72	Mande	7	3	100.0
73	Mande	7	2	100.0
74	Mande	7	3	100.0
75	Mande	7	3	100.0
76	Mande	7	2	100.0
77	Mande	7	4	75.0
78	Mande	7	3	100.0
79	Mande	7	1	100.0
80	Mande	7	2	100.0
81	Mande	7	1	100.0
82	Mande	7	2	50.0
84	Mande	7	1	100.0
85	Mande	7	1	100.0
86	Mande	7	3	66.667
87	Mande	7	1	100.0
88	Mande	7	2	100.0
89	Mande	7	1	100.0
90	Mande	7	1	100.0
91	Mande	7	1	100.0
92	Mande	7	1	100.0
95	Mande	7	2	100.0
96	Mande	7	2	100.0
97	Mande	7	2	100.0
98	Mande	7	2	100.0
99	Mande	7	2	100.0
0	Tucanoan	10	1	100.0
1	Tucanoan	10	3	66.667
2	Tucanoan	10	1	100.0
3	Tucanoan	10	2	100.0
4	Tucanoan	10	4	50.0
5	Tucanoan	10	2	100.0
6	Tucanoan	10	2	100.0
7	Tucanoan	10	2	100.0
8	Tucanoan	10	1	100.0
9	Tucanoan	10	1	100.0
10	Tucanoan	10	2	100.0
11	Tucanoan	10	1	100.0
12	Tucanoan	10	1	100.0
13	Tucanoan	10	4	75.0
14	Tucanoan	10	1	100.0
15	Tucanoan	10	5	60.0
16	Tucanoan	10	3	66.667
17	Tucanoan	10	3	66.667
19	Tucanoan	10	4	25.0
20	Tucanoan	10	1	100.0
21	Tucanoan	10	3	66.667
22	Tucanoan	10	3	66.667
23	Tucanoan	10	2	50.0
24	Tucanoan	10	4	50.0
25	Tucanoan	10	4	75.0
26	Tucanoan	10	2	100.0
27	Tucanoan	10	3	100.0
28	Tucanoan	10	3	100.0
29	Tucanoan	10	1	100.0
30	Tucanoan	10	1	100.0
31	Tucanoan	10	1	100.0
32	Tucanoan	10	2	100.0
33	Tucanoan	10	1	100.0
34	Tucanoan	10	1	100.0
35	Tucanoan	10	2	100.0
37	Tucanoan	10	4	100.0
38	Tucanoan	10	3	100.0
39	Tucanoan	10	1	100.0
40	Tucanoan	10	3	100.0
41	Tucanoan	10	3	100.0
42	Tucanoan	10	2	100.0
43	Tucanoan	10	1	100.0
44	Tucanoan	10	1	100.0
46	Tucanoan	10	1	100.0
47	Tucanoan	10	3	100.0
48	Tucanoan	10	3	100.0
49	Tucanoan	10	2	50.0
50	Tucanoan	10	1	100.0
51	Tucanoan	10	2	100.0
52	Tucanoan	10	2	100.0
53	Tucanoan	10	3	100.0
54	Tucanoan	10	3	100.0
55	Tucanoan	10	3	66.667
56	Tucanoan	10	2	50.0
59	Tucanoan	10	2	100.0
60	Tucanoan	10	1	100.0
61	Tucanoan	10	3	66.667
63	Tucanoan	10	2	100.0
64	Tucanoan	10	3	100.0
65	Tucanoan	10	3	100.0
66	Tucanoan	10	1	100.0
67	Tucanoan	10	3	100.0
68	Tucanoan	10	1	100.0
69	Tucanoan	10	2	100.0
70	Tucanoan	10	2	100.0
71	Tucanoan	10	2	100.0
72	Tucanoan	10	1	100.0
73	Tucanoan	10	1	100.0
74	Tucanoan	10	1	100.0
75	Tucanoan	10	2	100.0
76	Tucanoan	10	1	100.0
77	Tucanoan	10	1	100.0
78	Tucanoan	10	2	100.0
79	Tucanoan	10	1	100.0
80	Tucanoan	10	2	100.0
82	Tucanoan	10	1	100.0
84	Tucanoan	10	1	100.0
85	Tucanoan	10	2	100.0
86	Tucanoan	10	2	50.0
87	Tucanoan	10	3	66.667
88	Tucanoan	10	3	100.0
89	Tucanoan	10	3	100.0
91	Tucanoan	10	2	100.0
92	Tucanoan	10	1	100.0
93	Tucanoan	10	3	100.0
94	Tucanoan	10	1	100.0
95	Tucanoan	10	1	100.0
96	Tucanoan	10	2	100.0
97	Tucanoan	10	2	100.0
98	Tucanoan	10	4	50.0
99	Tucanoan	10	2	100.0
0	Uralic	19	2	100.0
1	Uralic	19	6	83.333
2	Uralic	19	5	80.0
3	Uralic	19	4	100.0
4	Uralic	19	3	100.0
5	Uralic	19	3	100.0
6	Uralic	19	2	100.0
7	Uralic	19	3	100.0
8	Uralic	19	4	100.0
9	Uralic	19	5	100.0
10	Uralic	19	2	50.0
11	Uralic	19	6	100.0
12	Uralic	19	5	100.0
13	Uralic	19	5	100.0
14	Uralic	19	6	100.0
15	Uralic	19	2	100.0
16	Uralic	19	4	100.0
17	Uralic	19	2	100.0
18	Uralic	19	3	100.0
20	Uralic	19	1	100.0
21	Uralic	19	5	100.0
22	Uralic	19	4	100.0
23	Uralic	19	5	100.0
24	Uralic	19	4	100.0
25	Uralic	19	4	100.0
26	Uralic	19	2	100.0
27	Uralic	19	1	100.0
28	Uralic	19	3	100.0
29	Uralic	19	5	80.0
30	Uralic	19	4	100.0
31	Uralic	19	5	100.0
32	Uralic	19	4	100.0
33	Uralic	19	4	100.0
34	Uralic	19	4	100.0
35	Uralic	19	4	100.0
36	Uralic	19	2	100.0
37	Uralic	19	5	100.0
38	Uralic	19	5	80.0
39	Uralic	19	6	83.333
40	Uralic	19	4	100.0
41	Uralic	19	3	100.0
42	Uralic	19	4	100.0
43	Uralic	19	3	66.667
44	Uralic	19	6	100.0
45	Uralic	19	3	100.0
46	Uralic	19	2	100.0
47	Uralic	19	1	100.0
48	Uralic	19	3	100.0
49	Uralic	19	3	100.0
50	Uralic	19	5	100.0
51	Uralic	19	5	100.0
52	Uralic	19	5	80.0
53	Uralic	19	2	100.0
54	Uralic	19	4	100.0
55	Uralic	19	4	100.0
56	Uralic	19	2	100.0
57	Uralic	19	5	100.0
58	Uralic	19	7	100.0
59	Uralic	19	5	80.0
60	Uralic	19	5	100.0
61	Uralic	19	4	100.0
62	Uralic	19	2	100.0
63	Uralic	19	4	100.0
64	Uralic	19	5	100.0
65	Uralic	19	3	100.0
66	Uralic	19	2	100.0
67	Uralic	19	5	100.0
68	Uralic	19	4	100.0
69	Uralic	19	6	100.0
70	Uralic	19	6	100.0
71	Uralic	19	4	75.0
72	Uralic	19	4	100.0
73	Uralic	19	2	100.0
74	Uralic	19	6	100.0
75	Uralic	19	3	100.0
76	Uralic	19	2	100.0
77	Uralic	19	5	100.0
78	Uralic	19	2	100.0
79	Uralic	19	4	100.0
80	Uralic	19	4	75.0
81	Uralic	19	4	100.0
82	Uralic	19	2	100.0
83	Uralic	19	3	66.667
84	Uralic	19	3	100.0
85	Uralic	19	4	100.0
86	Uralic	19	1	100.0
87	Uralic	19	3	100.0
88	Uralic	19	5	100.0
89	Uralic	19	3	100.0
90	Uralic	19	3	100.0
91	Uralic	19	1	100.0
92	Uralic	19	6	100.0
93	Uralic	19	5	80.0
94	Uralic	19	4	100.0
95	Uralic	19	6	100.0
96	Uralic	19	3	100.0
97	Uralic	19	4	75.0
98	Uralic	19	4	100.0
99	Uralic	19	6	100.0
0	Dravidian	8	1	0.0
1	Dravidian	8	2	50.0
2	Dravidian	8	1	100.0
3	Dravidian	8	1	100.0
4	Dravidian	8	2	50.0
6	Dravidian	8	4	50.0
7	Dravidian	8	3	66.667
8	Dravidian	8	3	66.667
9	Dravidian	8	1	100.0
10	Dravidian	8	2	50.0
11	Dravidian	8	2	100.0
13	Dravidian	8	2	50.0
14	Dravidian	8	1	100.0
15	Dravidian	8	1	100.0
17	Dravidian	8	3	66.667
19	Dravidian	8	3	66.667
21	Dravidian	8	1	100.0
22	Dravidian	8	2	50.0
23	Dravidian	8	2	100.0
25	Dravidian	8	1	100.0
27	Dravidian	8	1	0.0
28	Dravidian	8	2	50.0
29	Dravidian	8	1	100.0
30	Dravidian	8	1	100.0
31	Dravidian	8	2	100.0
32	Dravidian	8	1	100.0
33	Dravidian	8	2	100.0
34	Dravidian	8	1	0.0
35	Dravidian	8	4	25.0
36	Dravidian	8	1	0.0
37	Dravidian	8	2	100.0
38	Dravidian	8	1	100.0
39	Dravidian	8	2	100.0
40	Dravidian	8	1	100.0
41	Dravidian	8	2	50.0
42	Dravidian	8	2	50.0
44	Dravidian	8	1	100.0
45	Dravidian	8	1	0.0
46	Dravidian	8	2	50.0
47	Dravidian	8	1	0.0
48	Dravidian	8	4	25.0
50	Dravidian	8	3	66.667
52	Dravidian	8	1	100.0
54	Dravidian	8	4	50.0
55	Dravidian	8	1	100.0
56	Dravidian	8	4	50.0
57	Dravidian	8	2	100.0
58	Dravidian	8	3	33.333
59	Dravidian	8	1	100.0
60	Dravidian	8	1	100.0
61	Dravidian	8	2	100.0
63	Dravidian	8	1	100.0
64	Dravidian	8	3	66.667
66	Dravidian	8	3	66.667
67	Dravidian	8	1	100.0
68	Dravidian	8	2	50.0
69	Dravidian	8	1	100.0
72	Dravidian	8	1	100.0
74	Dravidian	8	2	100.0
75	Dravidian	8	3	33.333
76	Dravidian	8	1	100.0
77	Dravidian	8	2	100.0
78	Dravidian	8	2	100.0
79	Dravidian	8	2	100.0
80	Dravidian	8	2	50.0
81	Dravidian	8	2	100.0
82	Dravidian	8	1	100.0
84	Dravidian	8	2	50.0
85	Dravidian	8	1	100.0
86	Dravidian	8	2	100.0
87	Dravidian	8	1	100.0
88	Dravidian	8	4	75.0
91	Dravidian	8	2	100.0
92	Dravidian	8	1	100.0
93	Dravidian	8	1	100.0
94	Dravidian	8	3	100.0
95	Dravidian	8	1	100.0
96	Dravidian	8	2	0.0
97	Dravidian	8	2	100.0
99	Dravidian	8	3	66.667
0	Austroasiatic	35	5	100.0
1	Austroasiatic	35	7	71.429
2	Austroasiatic	35	6	83.333
3	Austroasiatic	35	7	71.429
4	Austroasiatic	35	7	71.429
5	Austroasiatic	35	7	100.0
6	Austroasiatic	35	3	100.0
7	Austroasiatic	35	9	77.778
8	Austroasiatic	35	5	80.0
9	Austroasiatic	35	9	77.778
10	Austroasiatic	35	4	50.0
11	Austroasiatic	35	10	90.0
12	Austroasiatic	35	5	100.0
13	Austroasiatic	35	10	90.0
14	Austroasiatic	35	9	88.889
15	Austroasiatic	35	4	100.0
16	Austroasiatic	35	5	60.0
17	Austroasiatic	35	5	100.0
18	Austroasiatic	35	9	88.889
19	Austroasiatic	35	2	100.0
20	Austroasiatic	35	9	66.667
21	Austroasiatic	35	6	66.667
22	Austroasiatic	35	10	70.0
23	Austroasiatic	35	9	77.778
24	Austroasiatic	35	4	75.0
25	Austroasiatic	35	5	100.0
26	Austroasiatic	35	10	50.0
27	Austroasiatic	35	6	50.0
28	Austroasiatic	35	1	100.0
29	Austroasiatic	35	8	87.5
30	Austroasiatic	35	6	83.333
31	Austroasiatic	35	8	75.0
32	Austroasiatic	35	7	100.0
33	Austroasiatic	35	6	83.333
34	Austroasiatic	35	9	77.778
35	Austroasiatic	35	5	40.0
36	Austroasiatic	35	8	87.5
37	Austroasiatic	35	11	90.909
38	Austroasiatic	35	7	85.714
39	Austroasiatic	35	4	75.0
40	Austroasiatic	35	11	81.818
41	Austroasiatic	35	5	80.0
42	Austroasiatic	35	4	100.0
43	Austroasiatic	35	4	100.0
44	Austroasiatic	35	6	83.333
45	Austroasiatic	35	12	83.333
46	Austroasiatic	35	5	80.0
47	Austroasiatic	35	10	80.0
48	Austroasiatic	35	7	85.714
49	Austroasiatic	35	10	50.0
50	Austroasiatic	35	12	83.333
51	Austroasiatic	35	10	70.0
52	Austroasiatic	35	7	85.714
53	Austroasiatic	35	7	85.714
54	Austroasiatic	35	6	83.333
55	Austroasiatic	35	4	100.0
56	Austroasiatic	35	7	57.143
57	Austroasiatic	35	7	85.714
58	Austroasiatic	35	6	100.0
59	Austroasiatic	35	8	62.5
60	Austroasiatic	35	9	100.0
61	Austroasiatic	35	9	88.889
62	Austroasiatic	35	8	87.5
63	Austroasiatic	35	12	83.333
64	Austroasiatic	35	7	100.0
65	Austroasiatic	35	8	87.5
66	Austroasiatic	35	6	66.667
67	Austroasiatic	35	6	100.0
68	Austroasiatic	35	5	60.0
69	Austroasiatic	35	10	70.0
70	Austroasiatic	35	10	80.0
71	Austroasiatic	35	6	83.333
72	Austroasiatic	35	9	100.0
73	Austroasiatic	35	6	100.0
74	Austroasiatic	35	5	100.0
75	Austroasiatic	35	4	100.0
76	Austroasiatic	35	13	61.538
77	Austroasiatic	35	6	83.333
78	Austroasiatic	35	3	100.0
79	Austroasiatic	35	7	57.143
80	Austroasiatic	35	5	80.0
81	Austroasiatic	35	9	88.889
82	Austroasiatic	35	6	66.667
83	Austroasiatic	35	9	66.667
84	Austroasiatic	35	10	70.0
85	Austroasiatic	35	6	50.0
86	Austroasiatic	35	8	62.5
87	Austroasiatic	35	5	100.0
88	Austroasiatic	35	10	90.0
89	Austroasiatic	35	8	100.0
90	Austroasiatic	35	4	75.0
91	Austroasiatic	35	7	85.714
92	Austroasiatic	35	6	100.0
93	Austroasiatic	35	5	80.0
94	Austroasiatic	35	5	80.0
95	Austroasiatic	35	6	100.0
96	Austroasiatic	35	4	75.0
97	Austroasiatic	35	5	80.0
98	Austroasiatic	35	6	66.667
99	Austroasiatic	35	10	90.0
0	Nuclear-Macro-Je	6	1	0.0
1	Nuclear-Macro-Je	6	1	0.0
2	Nuclear-Macro-Je	6	1	100.0
3	Nuclear-Macro-Je	6	1	0.0
4	Nuclear-Macro-Je	6	1	0.0
5	Nuclear-Macro-Je	6	2	50.0
6	Nuclear-Macro-Je	6	1	0.0
8	Nuclear-Macro-Je	6	1	100.0
9	Nuclear-Macro-Je	6	2	0.0
11	Nuclear-Macro-Je	6	1	0.0
12	Nuclear-Macro-Je	6	1	0.0
15	Nuclear-Macro-Je	6	1	0.0
16	Nuclear-Macro-Je	6	2	0.0
17	Nuclear-Macro-Je	6	1	0.0
19	Nuclear-Macro-Je	6	2	50.0
20	Nuclear-Macro-Je	6	1	0.0
21	Nuclear-Macro-Je	6	1	0.0
22	Nuclear-Macro-Je	6	2	50.0
23	Nuclear-Macro-Je	6	2	0.0
24	Nuclear-Macro-Je	6	2	50.0
25	Nuclear-Macro-Je	6	1	100.0
26	Nuclear-Macro-Je	6	1	0.0
27	Nuclear-Macro-Je	6	1	0.0
28	Nuclear-Macro-Je	6	1	0.0
29	Nuclear-Macro-Je	6	1	0.0
32	Nuclear-Macro-Je	6	1	0.0
35	Nuclear-Macro-Je	6	1	100.0
36	Nuclear-Macro-Je	6	3	0.0
37	Nuclear-Macro-Je	6	1	0.0
39	Nuclear-Macro-Je	6	1	100.0
41	Nuclear-Macro-Je	6	1	0.0
43	Nuclear-Macro-Je	6	3	0.0
44	Nuclear-Macro-Je	6	1	0.0
46	Nuclear-Macro-Je	6	2	50.0
47	Nuclear-Macro-Je	6	2	0.0
48	Nuclear-Macro-Je	6	2	0.0
49	Nuclear-Macro-Je	6	3	0.0
51	Nuclear-Macro-Je	6	3	0.0
52	Nuclear-Macro-Je	6	1	0.0
53	Nuclear-Macro-Je	6	1	0.0
54	Nuclear-Macro-Je	6	1	0.0
56	Nuclear-Macro-Je	6	2	0.0
57	Nuclear-Macro-Je	6	1	0.0
58	Nuclear-Macro-Je	6	3	33.333
59	Nuclear-Macro-Je	6	2	0.0
60	Nuclear-Macro-Je	6	3	0.0
62	Nuclear-Macro-Je	6	2	0.0
64	Nuclear-Macro-Je	6	1	0.0
65	Nuclear-Macro-Je	6	1	0.0
66	Nuclear-Macro-Je	6	1	0.0
67	Nuclear-Macro-Je	6	2	0.0
68	Nuclear-Macro-Je	6	1	0.0
69	Nuclear-Macro-Je	6	1	0.0
71	Nuclear-Macro-Je	6	4	0.0
72	Nuclear-Macro-Je	6	1	100.0
75	Nuclear-Macro-Je	6	2	0.0
77	Nuclear-Macro-Je	6	1	0.0
79	Nuclear-Macro-Je	6	3	33.333
80	Nuclear-Macro-Je	6	2	0.0
82	Nuclear-Macro-Je	6	3	0.0
84	Nuclear-Macro-Je	6	2	0.0
85	Nuclear-Macro-Je	6	1	0.0
86	Nuclear-Macro-Je	6	1	0.0
90	Nuclear-Macro-Je	6	1	0.0
91	Nuclear-Macro-Je	6	1	0.0
92	Nuclear-Macro-Je	6	3	0.0
93	Nuclear-Macro-Je	6	2	0.0
94	Nuclear-Macro-Je	6	2	0.0
95	Nuclear-Macro-Je	6	1	0.0
96	Nuclear-Macro-Je	6	2	0.0
97	Nuclear-Macro-Je	6	1	100.0
98	Nuclear-Macro-Je	6	1	100.0
99	Nuclear-Macro-Je	6	2	0.0
0	Koiarian	6	1	100.0
1	Koiarian	6	2	0.0
2	Koiarian	6	1	100.0
4	Koiarian	6	2	0.0
6	Koiarian	6	1	100.0
7	Koiarian	6	4	0.0
8	Koiarian	6	3	0.0
9	Koiarian	6	2	50.0
10	Koiarian	6	1	0.0
11	Koiarian	6	1	0.0
13	Koiarian	6	1	0.0
14	Koiarian	6	1	0.0
15	Koiarian	6	3	0.0
16	Koiarian	6	1	100.0
17	Koiarian	6	2	0.0
18	Koiarian	6	1	100.0
20	Koiarian	6	1	0.0
21	Koiarian	6	1	0.0
22	Koiarian	6	2	0.0
25	Koiarian	6	2	0.0
26	Koiarian	6	1	100.0
29	Koiarian	6	1	0.0
30	Koiarian	6	1	100.0
32	Koiarian	6	4	0.0
33	Koiarian	6	1	100.0
35	Koiarian	6	3	0.0
36	Koiarian	6	4	0.0
39	Koiarian	6	1	100.0
41	Koiarian	6	1	0.0
43	Koiarian	6	2	0.0
45	Koiarian	6	2	50.0
46	Koiarian	6	1	0.0
47	Koiarian	6	1	100.0
48	Koiarian	6	1	100.0
49	Koiarian	6	1	0.0
50	Koiarian	6	3	33.333
51	Koiarian	6	2	0.0
52	Koiarian	6	1	0.0
53	Koiarian	6	2	0.0
54	Koiarian	6	2	0.0
55	Koiarian	6	1	0.0
56	Koiarian	6	2	0.0
57	Koiarian	6	1	0.0
60	Koiarian	6	4	0.0
61	Koiarian	6	1	100.0
62	Koiarian	6	1	100.0
64	Koiarian	6	1	0.0
65	Koiarian	6	1	100.0
66	Koiarian	6	1	0.0
67	Koiarian	6	5	0.0
68	Koiarian	6	1	100.0
69	Koiarian	6	1	100.0
70	Koiarian	6	2	0.0
71	Koiarian	6	1	100.0
72	Koiarian	6	2	0.0
73	Koiarian	6	1	0.0
74	Koiarian	6	2	0.0
76	Koiarian	6	2	50.0
77	Koiarian	6	1	100.0
78	Koiarian	6	3	0.0
80	Koiarian	6	1	0.0
81	Koiarian	6	2	0.0
82	Koiarian	6	3	0.0
85	Koiarian	6	3	0.0
87	Koiarian	6	2	0.0
90	Koiarian	6	1	100.0
91	Koiarian	6	1	100.0
92	Koiarian	6	1	0.0
94	Koiarian	6	2	0.0
95	Koiarian	6	1	0.0
96	Koiarian	6	3	0.0
98	Koiarian	6	1	0.0
99	Koiarian	6	2	50.0
4	Chocoan	5	2	100.0
7	Chocoan	5	2	100.0
10	Chocoan	5	2	100.0
13	Chocoan	5	2	100.0
14	Chocoan	5	1	100.0
17	Chocoan	5	1	100.0
18	Chocoan	5	3	0.0
19	Chocoan	5	1	100.0
20	Chocoan	5	1	100.0
22	Chocoan	5	2	50.0
23	Chocoan	5	1	0.0
26	Chocoan	5	2	100.0
28	Chocoan	5	1	100.0
29	Chocoan	5	1	100.0
31	Chocoan	5	1	100.0
34	Chocoan	5	1	100.0
35	Chocoan	5	1	100.0
37	Chocoan	5	1	100.0
38	Chocoan	5	2	50.0
40	Chocoan	5	1	100.0
41	Chocoan	5	2	100.0
43	Chocoan	5	1	100.0
48	Chocoan	5	2	100.0
49	Chocoan	5	1	100.0
51	Chocoan	5	1	100.0
53	Chocoan	5	2	100.0
54	Chocoan	5	1	100.0
55	Chocoan	5	1	100.0
56	Chocoan	5	2	100.0
60	Chocoan	5	1	100.0
61	Chocoan	5	2	50.0
62	Chocoan	5	1	100.0
63	Chocoan	5	1	100.0
64	Chocoan	5	1	100.0
66	Chocoan	5	1	100.0
67	Chocoan	5	3	0.0
68	Chocoan	5	2	100.0
69	Chocoan	5	2	100.0
71	Chocoan	5	1	100.0
72	Chocoan	5	1	100.0
74	Chocoan	5	1	100.0
75	Chocoan	5	2	50.0
78	Chocoan	5	1	0.0
79	Chocoan	5	1	100.0
81	Chocoan	5	1	100.0
84	Chocoan	5	2	100.0
85	Chocoan	5	1	100.0
86	Chocoan	5	2	100.0
90	Chocoan	5	1	100.0
91	Chocoan	5	1	100.0
92	Chocoan	5	1	100.0
94	Chocoan	5	1	100.0
98	Chocoan	5	1	100.0
99	Chocoan	5	1	100.0
