Run	Family	Languages	Tested	Accuracy
71	Atlantic-Congo	231	57	98.246
72	Atlantic-Congo	231	44	97.727
73	Atlantic-Congo	231	51	100.0
74	Atlantic-Congo	231	51	100.0
75	Atlantic-Congo	231	47	100.0
76	Atlantic-Congo	231	42	100.0
77	Atlantic-Congo	231	46	100.0
78	Atlantic-Congo	231	46	100.0
79	Atlantic-Congo	231	39	100.0
80	Atlantic-Congo	231	44	100.0
81	Atlantic-Congo	231	55	100.0
82	Atlantic-Congo	231	53	98.113
83	Atlantic-Congo	231	47	100.0
84	Atlantic-Congo	231	49	100.0
85	Atlantic-Congo	231	43	100.0
86	Atlantic-Congo	231	45	100.0
87	Atlantic-Congo	231	47	95.745
88	Atlantic-Congo	231	46	100.0
89	Atlantic-Congo	231	31	100.0
90	Atlantic-Congo	231	52	100.0
91	Atlantic-Congo	231	49	97.959
92	Atlantic-Congo	231	47	97.872
93	Atlantic-Congo	231	41	100.0
94	Atlantic-Congo	231	56	100.0
95	Atlantic-Congo	231	47	97.872
96	Atlantic-Congo	231	38	100.0
97	Atlantic-Congo	231	42	100.0
98	Atlantic-Congo	231	42	97.619
99	Atlantic-Congo	231	49	97.959
0	Lakes Plain	16	5	100.0
1	Lakes Plain	16	3	100.0
2	Lakes Plain	16	3	100.0
3	Lakes Plain	16	2	100.0
4	Lakes Plain	16	3	100.0
5	Lakes Plain	16	3	100.0
6	Lakes Plain	16	3	100.0
7	Lakes Plain	16	3	100.0
8	Lakes Plain	16	1	100.0
9	Lakes Plain	16	2	100.0
10	Lakes Plain	16	2	100.0
11	Lakes Plain	16	5	100.0
12	Lakes Plain	16	4	100.0
13	Lakes Plain	16	4	100.0
14	Lakes Plain	16	4	100.0
16	Lakes Plain	16	3	100.0
17	Lakes Plain	16	6	100.0
18	Lakes Plain	16	5	100.0
19	Lakes Plain	16	5	100.0
20	Lakes Plain	16	2	100.0
21	Lakes Plain	16	6	83.333
22	Lakes Plain	16	2	100.0
23	Lakes Plain	16	5	100.0
24	Lakes Plain	16	3	100.0
25	Lakes Plain	16	2	100.0
26	Lakes Plain	16	4	100.0
27	Lakes Plain	16	6	100.0
28	Lakes Plain	16	5	100.0
29	Lakes Plain	16	2	100.0
30	Lakes Plain	16	1	100.0
31	Lakes Plain	16	3	100.0
32	Lakes Plain	16	5	80.0
33	Lakes Plain	16	2	100.0
35	Lakes Plain	16	2	100.0
36	Lakes Plain	16	3	100.0
37	Lakes Plain	16	1	100.0
38	Lakes Plain	16	6	83.333
39	Lakes Plain	16	3	100.0
40	Lakes Plain	16	1	100.0
41	Lakes Plain	16	4	100.0
42	Lakes Plain	16	6	100.0
43	Lakes Plain	16	3	66.667
44	Lakes Plain	16	4	100.0
45	Lakes Plain	16	3	100.0
46	Lakes Plain	16	4	100.0
47	Lakes Plain	16	4	100.0
48	Lakes Plain	16	5	100.0
49	Lakes Plain	16	4	75.0
50	Lakes Plain	16	3	100.0
51	Lakes Plain	16	2	100.0
52	Lakes Plain	16	3	100.0
53	Lakes Plain	16	4	100.0
55	Lakes Plain	16	3	100.0
56	Lakes Plain	16	4	100.0
57	Lakes Plain	16	4	100.0
58	Lakes Plain	16	1	100.0
59	Lakes Plain	16	1	100.0
60	Lakes Plain	16	4	100.0
61	Lakes Plain	16	2	100.0
62	Lakes Plain	16	4	100.0
63	Lakes Plain	16	4	100.0
64	Lakes Plain	16	7	85.714
65	Lakes Plain	16	3	100.0
66	Lakes Plain	16	4	100.0
67	Lakes Plain	16	5	100.0
68	Lakes Plain	16	4	75.0
69	Lakes Plain	16	4	100.0
70	Lakes Plain	16	2	100.0
71	Lakes Plain	16	4	100.0
72	Lakes Plain	16	4	100.0
73	Lakes Plain	16	4	100.0
74	Lakes Plain	16	2	100.0
75	Lakes Plain	16	4	100.0
77	Lakes Plain	16	3	100.0
78	Lakes Plain	16	2	100.0
79	Lakes Plain	16	2	100.0
80	Lakes Plain	16	2	100.0
81	Lakes Plain	16	1	100.0
82	Lakes Plain	16	3	100.0
83	Lakes Plain	16	3	100.0
84	Lakes Plain	16	4	100.0
85	Lakes Plain	16	4	100.0
86	Lakes Plain	16	5	80.0
87	Lakes Plain	16	3	100.0
88	Lakes Plain	16	3	100.0
89	Lakes Plain	16	4	100.0
90	Lakes Plain	16	1	100.0
91	Lakes Plain	16	4	100.0
92	Lakes Plain	16	7	100.0
93	Lakes Plain	16	5	100.0
94	Lakes Plain	16	3	100.0
95	Lakes Plain	16	1	100.0
96	Lakes Plain	16	6	100.0
97	Lakes Plain	16	1	100.0
98	Lakes Plain	16	4	100.0
99	Lakes Plain	16	2	100.0
0	Tungusic	12	4	100.0
1	Tungusic	12	2	100.0
2	Tungusic	12	2	100.0
3	Tungusic	12	5	100.0
4	Tungusic	12	3	100.0
5	Tungusic	12	1	100.0
6	Tungusic	12	1	100.0
7	Tungusic	12	2	100.0
8	Tungusic	12	1	100.0
9	Tungusic	12	1	100.0
10	Tungusic	12	1	100.0
11	Tungusic	12	6	100.0
12	Tungusic	12	2	100.0
14	Tungusic	12	3	100.0
15	Tungusic	12	2	100.0
16	Tungusic	12	3	100.0
17	Tungusic	12	2	100.0
18	Tungusic	12	4	100.0
19	Tungusic	12	1	100.0
20	Tungusic	12	4	100.0
21	Tungusic	12	2	100.0
22	Tungusic	12	1	100.0
23	Tungusic	12	4	100.0
24	Tungusic	12	2	100.0
25	Tungusic	12	1	100.0
26	Tungusic	12	3	100.0
27	Tungusic	12	3	100.0
28	Tungusic	12	1	100.0
29	Tungusic	12	2	100.0
30	Tungusic	12	1	100.0
32	Tungusic	12	3	100.0
33	Tungusic	12	1	100.0
34	Tungusic	12	3	100.0
35	Tungusic	12	2	100.0
36	Tungusic	12	1	100.0
37	Tungusic	12	2	100.0
38	Tungusic	12	2	100.0
39	Tungusic	12	3	100.0
40	Tungusic	12	4	100.0
42	Tungusic	12	2	100.0
43	Tungusic	12	3	100.0
44	Tungusic	12	1	100.0
45	Tungusic	12	2	100.0
46	Tungusic	12	4	100.0
47	Tungusic	12	2	100.0
48	Tungusic	12	2	100.0
49	Tungusic	12	1	100.0
50	Tungusic	12	2	100.0
51	Tungusic	12	4	100.0
52	Tungusic	12	8	100.0
53	Tungusic	12	4	100.0
54	Tungusic	12	5	100.0
55	Tungusic	12	3	100.0
56	Tungusic	12	3	100.0
57	Tungusic	12	5	100.0
58	Tungusic	12	3	100.0
59	Tungusic	12	5	100.0
60	Tungusic	12	4	100.0
61	Tungusic	12	2	100.0
62	Tungusic	12	2	100.0
63	Tungusic	12	1	100.0
64	Tungusic	12	2	100.0
65	Tungusic	12	2	100.0
66	Tungusic	12	2	100.0
68	Tungusic	12	5	100.0
69	Tungusic	12	3	100.0
70	Tungusic	12	1	100.0
71	Tungusic	12	3	100.0
72	Tungusic	12	1	100.0
73	Tungusic	12	1	100.0
74	Tungusic	12	1	100.0
75	Tungusic	12	6	100.0
76	Tungusic	12	3	100.0
78	Tungusic	12	1	100.0
79	Tungusic	12	1	100.0
80	Tungusic	12	4	100.0
81	Tungusic	12	2	100.0
82	Tungusic	12	4	100.0
83	Tungusic	12	2	100.0
84	Tungusic	12	1	100.0
85	Tungusic	12	3	100.0
86	Tungusic	12	3	100.0
87	Tungusic	12	1	100.0
88	Tungusic	12	3	100.0
89	Tungusic	12	4	100.0
90	Tungusic	12	2	100.0
91	Tungusic	12	3	100.0
92	Tungusic	12	4	100.0
93	Tungusic	12	2	100.0
94	Tungusic	12	2	100.0
96	Tungusic	12	2	100.0
97	Tungusic	12	2	100.0
98	Tungusic	12	1	100.0
99	Tungusic	12	1	100.0
0	Nakh-Daghestanian	29	8	100.0
1	Nakh-Daghestanian	29	7	100.0
2	Nakh-Daghestanian	29	4	100.0
3	Nakh-Daghestanian	29	7	100.0
4	Nakh-Daghestanian	29	8	100.0
5	Nakh-Daghestanian	29	5	100.0
6	Nakh-Daghestanian	29	7	100.0
7	Nakh-Daghestanian	29	6	100.0
8	Nakh-Daghestanian	29	5	100.0
9	Nakh-Daghestanian	29	8	100.0
10	Nakh-Daghestanian	29	6	100.0
11	Nakh-Daghestanian	29	12	100.0
12	Nakh-Daghestanian	29	7	100.0
13	Nakh-Daghestanian	29	2	100.0
14	Nakh-Daghestanian	29	3	100.0
15	Nakh-Daghestanian	29	6	100.0
16	Nakh-Daghestanian	29	5	100.0
17	Nakh-Daghestanian	29	6	100.0
18	Nakh-Daghestanian	29	5	100.0
19	Nakh-Daghestanian	29	7	100.0
20	Nakh-Daghestanian	29	4	100.0
21	Nakh-Daghestanian	29	2	100.0
22	Nakh-Daghestanian	29	3	100.0
23	Nakh-Daghestanian	29	8	100.0
24	Nakh-Daghestanian	29	6	100.0
25	Nakh-Daghestanian	29	3	100.0
26	Nakh-Daghestanian	29	5	100.0
27	Nakh-Daghestanian	29	3	100.0
28	Nakh-Daghestanian	29	9	100.0
29	Nakh-Daghestanian	29	9	100.0
30	Nakh-Daghestanian	29	7	100.0
31	Nakh-Daghestanian	29	5	100.0
32	Nakh-Daghestanian	29	4	100.0
33	Nakh-Daghestanian	29	4	100.0
34	Nakh-Daghestanian	29	5	100.0
35	Nakh-Daghestanian	29	7	100.0
36	Nakh-Daghestanian	29	6	100.0
37	Nakh-Daghestanian	29	4	100.0
38	Nakh-Daghestanian	29	4	100.0
39	Nakh-Daghestanian	29	8	100.0
40	Nakh-Daghestanian	29	4	100.0
41	Nakh-Daghestanian	29	6	100.0
42	Nakh-Daghestanian	29	7	100.0
43	Nakh-Daghestanian	29	5	100.0
44	Nakh-Daghestanian	29	5	100.0
45	Nakh-Daghestanian	29	5	100.0
46	Nakh-Daghestanian	29	4	100.0
47	Nakh-Daghestanian	29	9	100.0
48	Nakh-Daghestanian	29	8	100.0
49	Nakh-Daghestanian	29	4	100.0
50	Nakh-Daghestanian	29	4	100.0
51	Nakh-Daghestanian	29	6	100.0
52	Nakh-Daghestanian	29	9	100.0
53	Nakh-Daghestanian	29	6	100.0
54	Nakh-Daghestanian	29	4	100.0
55	Nakh-Daghestanian	29	4	100.0
56	Nakh-Daghestanian	29	7	100.0
57	Nakh-Daghestanian	29	4	100.0
58	Nakh-Daghestanian	29	6	100.0
59	Nakh-Daghestanian	29	5	100.0
60	Nakh-Daghestanian	29	8	100.0
61	Nakh-Daghestanian	29	6	100.0
62	Nakh-Daghestanian	29	5	100.0
63	Nakh-Daghestanian	29	10	100.0
64	Nakh-Daghestanian	29	4	100.0
65	Nakh-Daghestanian	29	8	100.0
66	Nakh-Daghestanian	29	9	100.0
67	Nakh-Daghestanian	29	3	100.0
68	Nakh-Daghestanian	29	6	100.0
69	Nakh-Daghestanian	29	6	100.0
70	Nakh-Daghestanian	29	7	100.0
71	Nakh-Daghestanian	29	6	100.0
72	Nakh-Daghestanian	29	6	100.0
73	Nakh-Daghestanian	29	7	100.0
74	Nakh-Daghestanian	29	8	100.0
75	Nakh-Daghestanian	29	5	100.0
76	Nakh-Daghestanian	29	10	100.0
77	Nakh-Daghestanian	29	2	100.0
78	Nakh-Daghestanian	29	6	100.0
79	Nakh-Daghestanian	29	6	100.0
80	Nakh-Daghestanian	29	8	100.0
81	Nakh-Daghestanian	29	3	100.0
82	Nakh-Daghestanian	29	4	100.0
83	Nakh-Daghestanian	29	7	100.0
84	Nakh-Daghestanian	29	6	100.0
85	Nakh-Daghestanian	29	6	100.0
86	Nakh-Daghestanian	29	8	100.0
87	Nakh-Daghestanian	29	5	100.0
88	Nakh-Daghestanian	29	6	100.0
89	Nakh-Daghestanian	29	9	100.0
90	Nakh-Daghestanian	29	7	100.0
91	Nakh-Daghestanian	29	6	100.0
92	Nakh-Daghestanian	29	2	100.0
93	Nakh-Daghestanian	29	5	100.0
94	Nakh-Daghestanian	29	4	100.0
95	Nakh-Daghestanian	29	4	100.0
96	Nakh-Daghestanian	29	5	100.0
97	Nakh-Daghestanian	29	8	100.0
98	Nakh-Daghestanian	29	8	100.0
99	Nakh-Daghestanian	29	6	100.0
0	Dravidian	10	3	100.0
1	Dravidian	10	2	100.0
2	Dravidian	10	2	100.0
3	Dravidian	10	2	100.0
4	Dravidian	10	2	100.0
5	Dravidian	10	3	66.667
6	Dravidian	10	3	100.0
7	Dravidian	10	1	100.0
9	Dravidian	10	1	100.0
10	Dravidian	10	3	100.0
12	Dravidian	10	3	100.0
14	Dravidian	10	2	100.0
15	Dravidian	10	2	100.0
16	Dravidian	10	2	100.0
18	Dravidian	10	3	100.0
19	Dravidian	10	2	100.0
20	Dravidian	10	2	100.0
21	Dravidian	10	1	100.0
23	Dravidian	10	1	100.0
24	Dravidian	10	6	100.0
26	Dravidian	10	2	100.0
27	Dravidian	10	1	100.0
29	Dravidian	10	2	100.0
30	Dravidian	10	2	100.0
31	Dravidian	10	5	80.0
32	Dravidian	10	3	100.0
33	Dravidian	10	2	100.0
35	Dravidian	10	2	100.0
36	Dravidian	10	1	100.0
37	Dravidian	10	2	100.0
38	Dravidian	10	5	100.0
39	Dravidian	10	2	100.0
40	Dravidian	10	1	0.0
41	Dravidian	10	2	100.0
42	Dravidian	10	2	100.0
43	Dravidian	10	3	100.0
44	Dravidian	10	1	100.0
45	Dravidian	10	2	100.0
46	Dravidian	10	3	100.0
47	Dravidian	10	3	100.0
48	Dravidian	10	1	100.0
49	Dravidian	10	1	100.0
50	Dravidian	10	2	100.0
51	Dravidian	10	1	100.0
52	Dravidian	10	1	100.0
53	Dravidian	10	2	100.0
54	Dravidian	10	3	100.0
55	Dravidian	10	3	100.0
56	Dravidian	10	2	100.0
57	Dravidian	10	3	100.0
58	Dravidian	10	4	75.0
59	Dravidian	10	4	100.0
60	Dravidian	10	3	100.0
62	Dravidian	10	4	100.0
63	Dravidian	10	2	100.0
64	Dravidian	10	3	100.0
65	Dravidian	10	2	100.0
66	Dravidian	10	4	75.0
67	Dravidian	10	2	100.0
68	Dravidian	10	1	100.0
70	Dravidian	10	1	100.0
71	Dravidian	10	1	100.0
73	Dravidian	10	2	100.0
74	Dravidian	10	1	100.0
76	Dravidian	10	1	100.0
77	Dravidian	10	4	100.0
78	Dravidian	10	2	100.0
80	Dravidian	10	1	100.0
81	Dravidian	10	2	100.0
82	Dravidian	10	2	100.0
83	Dravidian	10	2	100.0
84	Dravidian	10	2	100.0
85	Dravidian	10	2	100.0
86	Dravidian	10	1	100.0
87	Dravidian	10	1	100.0
89	Dravidian	10	2	100.0
90	Dravidian	10	2	100.0
91	Dravidian	10	2	100.0
94	Dravidian	10	4	75.0
96	Dravidian	10	2	100.0
97	Dravidian	10	3	100.0
98	Dravidian	10	2	100.0
0	Lower Sepik-Ramu	7	1	100.0
1	Lower Sepik-Ramu	7	4	25.0
2	Lower Sepik-Ramu	7	1	100.0
4	Lower Sepik-Ramu	7	1	100.0
5	Lower Sepik-Ramu	7	1	100.0
6	Lower Sepik-Ramu	7	2	50.0
7	Lower Sepik-Ramu	7	2	100.0
8	Lower Sepik-Ramu	7	2	50.0
9	Lower Sepik-Ramu	7	1	0.0
11	Lower Sepik-Ramu	7	2	50.0
12	Lower Sepik-Ramu	7	2	100.0
13	Lower Sepik-Ramu	7	3	33.333
14	Lower Sepik-Ramu	7	3	66.667
16	Lower Sepik-Ramu	7	3	33.333
17	Lower Sepik-Ramu	7	1	0.0
18	Lower Sepik-Ramu	7	1	100.0
20	Lower Sepik-Ramu	7	2	100.0
21	Lower Sepik-Ramu	7	2	100.0
22	Lower Sepik-Ramu	7	1	100.0
24	Lower Sepik-Ramu	7	2	0.0
25	Lower Sepik-Ramu	7	1	100.0
26	Lower Sepik-Ramu	7	3	33.333
28	Lower Sepik-Ramu	7	1	100.0
29	Lower Sepik-Ramu	7	2	50.0
31	Lower Sepik-Ramu	7	2	100.0
32	Lower Sepik-Ramu	7	2	100.0
34	Lower Sepik-Ramu	7	1	100.0
35	Lower Sepik-Ramu	7	4	0.0
36	Lower Sepik-Ramu	7	3	66.667
39	Lower Sepik-Ramu	7	3	0.0
40	Lower Sepik-Ramu	7	2	100.0
41	Lower Sepik-Ramu	7	3	33.333
42	Lower Sepik-Ramu	7	1	100.0
43	Lower Sepik-Ramu	7	2	100.0
45	Lower Sepik-Ramu	7	2	50.0
46	Lower Sepik-Ramu	7	1	100.0
47	Lower Sepik-Ramu	7	2	50.0
48	Lower Sepik-Ramu	7	2	50.0
50	Lower Sepik-Ramu	7	2	100.0
53	Lower Sepik-Ramu	7	3	0.0
54	Lower Sepik-Ramu	7	1	100.0
55	Lower Sepik-Ramu	7	2	50.0
56	Lower Sepik-Ramu	7	1	100.0
58	Lower Sepik-Ramu	7	1	0.0
59	Lower Sepik-Ramu	7	2	50.0
60	Lower Sepik-Ramu	7	1	0.0
61	Lower Sepik-Ramu	7	1	100.0
62	Lower Sepik-Ramu	7	3	100.0
63	Lower Sepik-Ramu	7	1	0.0
64	Lower Sepik-Ramu	7	1	100.0
66	Lower Sepik-Ramu	7	2	50.0
67	Lower Sepik-Ramu	7	3	66.667
68	Lower Sepik-Ramu	7	1	0.0
69	Lower Sepik-Ramu	7	1	100.0
70	Lower Sepik-Ramu	7	2	100.0
71	Lower Sepik-Ramu	7	1	100.0
72	Lower Sepik-Ramu	7	3	33.333
73	Lower Sepik-Ramu	7	2	0.0
74	Lower Sepik-Ramu	7	2	100.0
75	Lower Sepik-Ramu	7	2	100.0
76	Lower Sepik-Ramu	7	1	0.0
77	Lower Sepik-Ramu	7	2	100.0
78	Lower Sepik-Ramu	7	1	100.0
79	Lower Sepik-Ramu	7	3	33.333
80	Lower Sepik-Ramu	7	2	100.0
82	Lower Sepik-Ramu	7	2	100.0
83	Lower Sepik-Ramu	7	2	50.0
84	Lower Sepik-Ramu	7	2	50.0
85	Lower Sepik-Ramu	7	2	50.0
86	Lower Sepik-Ramu	7	1	0.0
87	Lower Sepik-Ramu	7	2	0.0
88	Lower Sepik-Ramu	7	2	50.0
89	Lower Sepik-Ramu	7	3	33.333
90	Lower Sepik-Ramu	7	3	0.0
91	Lower Sepik-Ramu	7	2	50.0
92	Lower Sepik-Ramu	7	2	50.0
93	Lower Sepik-Ramu	7	2	100.0
94	Lower Sepik-Ramu	7	1	0.0
95	Lower Sepik-Ramu	7	1	100.0
96	Lower Sepik-Ramu	7	4	50.0
98	Lower Sepik-Ramu	7	3	66.667
99	Lower Sepik-Ramu	7	1	100.0
0	Arawakan	33	7	100.0
1	Arawakan	33	6	100.0
2	Arawakan	33	8	100.0
3	Arawakan	33	4	50.0
4	Arawakan	33	8	100.0
5	Arawakan	33	8	100.0
6	Arawakan	33	8	100.0
7	Arawakan	33	8	87.5
8	Arawakan	33	6	100.0
9	Arawakan	33	14	92.857
10	Arawakan	33	8	87.5
11	Arawakan	33	8	87.5
12	Arawakan	33	7	85.714
13	Arawakan	33	5	80.0
14	Arawakan	33	5	80.0
15	Arawakan	33	9	100.0
16	Arawakan	33	7	85.714
17	Arawakan	33	6	83.333
18	Arawakan	33	8	100.0
19	Arawakan	33	3	100.0
20	Arawakan	33	7	57.143
21	Arawakan	33	7	100.0
22	Arawakan	33	10	90.0
23	Arawakan	33	6	100.0
24	Arawakan	33	6	100.0
25	Arawakan	33	10	80.0
26	Arawakan	33	10	80.0
27	Arawakan	33	7	85.714
28	Arawakan	33	7	85.714
29	Arawakan	33	6	100.0
30	Arawakan	33	8	87.5
31	Arawakan	33	7	100.0
32	Arawakan	33	5	100.0
33	Arawakan	33	10	100.0
34	Arawakan	33	5	100.0
35	Arawakan	33	5	100.0
36	Arawakan	33	7	71.429
37	Arawakan	33	11	100.0
38	Arawakan	33	4	100.0
39	Arawakan	33	6	50.0
40	Arawakan	33	6	100.0
41	Arawakan	33	6	100.0
42	Arawakan	33	3	100.0
43	Arawakan	33	8	50.0
44	Arawakan	33	6	83.333
45	Arawakan	33	6	83.333
46	Arawakan	33	6	100.0
47	Arawakan	33	6	100.0
48	Arawakan	33	4	100.0
49	Arawakan	33	8	87.5
50	Arawakan	33	6	100.0
51	Arawakan	33	10	90.0
52	Arawakan	33	8	75.0
53	Arawakan	33	7	85.714
54	Arawakan	33	4	100.0
55	Arawakan	33	7	100.0
56	Arawakan	33	3	100.0
57	Arawakan	33	7	100.0
58	Arawakan	33	6	100.0
59	Arawakan	33	10	90.0
60	Arawakan	33	5	100.0
61	Arawakan	33	9	88.889
62	Arawakan	33	8	87.5
63	Arawakan	33	6	100.0
64	Arawakan	33	6	83.333
65	Arawakan	33	6	100.0
66	Arawakan	33	2	100.0
67	Arawakan	33	11	81.818
68	Arawakan	33	4	100.0
69	Arawakan	33	7	100.0
70	Arawakan	33	3	100.0
71	Arawakan	33	7	85.714
72	Arawakan	33	8	75.0
73	Arawakan	33	7	100.0
74	Arawakan	33	6	100.0
75	Arawakan	33	6	100.0
76	Arawakan	33	6	83.333
77	Arawakan	33	5	80.0
78	Arawakan	33	4	75.0
79	Arawakan	33	6	100.0
80	Arawakan	33	6	100.0
81	Arawakan	33	4	100.0
82	Arawakan	33	10	80.0
83	Arawakan	33	8	100.0
84	Arawakan	33	10	90.0
85	Arawakan	33	5	100.0
86	Arawakan	33	5	100.0
87	Arawakan	33	5	80.0
88	Arawakan	33	12	83.333
89	Arawakan	33	4	75.0
90	Arawakan	33	6	100.0
91	Arawakan	33	6	100.0
92	Arawakan	33	6	83.333
93	Arawakan	33	9	77.778
94	Arawakan	33	7	85.714
95	Arawakan	33	7	100.0
96	Arawakan	33	3	100.0
97	Arawakan	33	3	100.0
98	Arawakan	33	7	100.0
99	Arawakan	33	4	100.0
0	Tupian	37	6	83.333
1	Tupian	37	11	100.0
2	Tupian	37	7	100.0
3	Tupian	37	11	100.0
4	Tupian	37	8	87.5
5	Tupian	37	8	87.5
6	Tupian	37	7	100.0
7	Tupian	37	8	87.5
8	Tupian	37	9	77.778
9	Tupian	37	5	100.0
10	Tupian	37	3	100.0
11	Tupian	37	9	100.0
12	Tupian	37	11	100.0
13	Tupian	37	6	100.0
14	Tupian	37	10	100.0
15	Tupian	37	3	100.0
16	Tupian	37	9	100.0
17	Tupian	37	8	100.0
18	Tupian	37	11	100.0
19	Tupian	37	5	100.0
20	Tupian	37	4	100.0
21	Tupian	37	11	100.0
22	Tupian	37	12	100.0
23	Tupian	37	5	80.0
24	Tupian	37	8	100.0
25	Tupian	37	6	100.0
26	Tupian	37	8	100.0
27	Tupian	37	8	100.0
28	Tupian	37	5	100.0
29	Tupian	37	5	100.0
30	Tupian	37	10	100.0
31	Tupian	37	5	100.0
32	Tupian	37	6	100.0
33	Tupian	37	10	100.0
34	Tupian	37	6	100.0
35	Tupian	37	10	100.0
36	Tupian	37	7	100.0
37	Tupian	37	4	100.0
38	Tupian	37	9	100.0
39	Tupian	37	6	100.0
40	Tupian	37	7	71.429
41	Tupian	37	10	90.0
42	Tupian	37	4	100.0
43	Tupian	37	8	87.5
44	Tupian	37	7	100.0
45	Tupian	37	8	87.5
46	Tupian	37	2	100.0
47	Tupian	37	15	80.0
48	Tupian	37	8	87.5
49	Tupian	37	3	100.0
50	Tupian	37	4	100.0
51	Tupian	37	5	80.0
52	Tupian	37	9	88.889
53	Tupian	37	6	100.0
54	Tupian	37	8	100.0
55	Tupian	37	9	88.889
56	Tupian	37	6	83.333
57	Tupian	37	8	87.5
58	Tupian	37	8	100.0
59	Tupian	37	11	90.909
60	Tupian	37	14	100.0
61	Tupian	37	7	100.0
62	Tupian	37	2	100.0
63	Tupian	37	6	100.0
64	Tupian	37	13	84.615
65	Tupian	37	4	100.0
66	Tupian	37	4	100.0
67	Tupian	37	4	100.0
68	Tupian	37	6	100.0
69	Tupian	37	9	88.889
70	Tupian	37	4	100.0
71	Tupian	37	9	100.0
72	Tupian	37	11	81.818
73	Tupian	37	8	100.0
74	Tupian	37	6	83.333
75	Tupian	37	7	100.0
76	Tupian	37	6	100.0
77	Tupian	37	10	90.0
78	Tupian	37	13	100.0
79	Tupian	37	6	100.0
80	Tupian	37	7	100.0
81	Tupian	37	6	100.0
82	Tupian	37	9	88.889
83	Tupian	37	9	100.0
84	Tupian	37	7	100.0
85	Tupian	37	9	77.778
86	Tupian	37	6	100.0
87	Tupian	37	10	90.0
88	Tupian	37	3	100.0
89	Tupian	37	7	100.0
90	Tupian	37	10	100.0
91	Tupian	37	12	75.0
92	Tupian	37	8	87.5
93	Tupian	37	8	100.0
94	Tupian	37	6	100.0
95	Tupian	37	7	85.714
96	Tupian	37	8	100.0
97	Tupian	37	9	100.0
98	Tupian	37	7	71.429
99	Tupian	37	9	88.889
0	Nyulnyulan	5	2	100.0
1	Nyulnyulan	5	1	100.0
2	Nyulnyulan	5	1	100.0
3	Nyulnyulan	5	1	100.0
6	Nyulnyulan	5	1	100.0
8	Nyulnyulan	5	3	100.0
9	Nyulnyulan	5	1	100.0
11	Nyulnyulan	5	1	100.0
12	Nyulnyulan	5	1	100.0
13	Nyulnyulan	5	1	100.0
14	Nyulnyulan	5	2	100.0
15	Nyulnyulan	5	1	100.0
16	Nyulnyulan	5	1	100.0
18	Nyulnyulan	5	1	100.0
19	Nyulnyulan	5	1	100.0
22	Nyulnyulan	5	3	33.333
23	Nyulnyulan	5	2	100.0
26	Nyulnyulan	5	2	100.0
27	Nyulnyulan	5	1	100.0
28	Nyulnyulan	5	2	100.0
31	Nyulnyulan	5	1	100.0
32	Nyulnyulan	5	1	100.0
33	Nyulnyulan	5	2	100.0
34	Nyulnyulan	5	1	100.0
35	Nyulnyulan	5	2	100.0
36	Nyulnyulan	5	1	100.0
38	Nyulnyulan	5	1	100.0
40	Nyulnyulan	5	1	100.0
42	Nyulnyulan	5	1	100.0
44	Nyulnyulan	5	1	100.0
45	Nyulnyulan	5	1	100.0
47	Nyulnyulan	5	1	100.0
49	Nyulnyulan	5	2	100.0
51	Nyulnyulan	5	1	100.0
52	Nyulnyulan	5	3	100.0
53	Nyulnyulan	5	2	100.0
55	Nyulnyulan	5	1	100.0
56	Nyulnyulan	5	1	100.0
57	Nyulnyulan	5	1	100.0
58	Nyulnyulan	5	1	100.0
60	Nyulnyulan	5	1	100.0
61	Nyulnyulan	5	1	100.0
63	Nyulnyulan	5	2	100.0
64	Nyulnyulan	5	1	100.0
65	Nyulnyulan	5	1	100.0
67	Nyulnyulan	5	2	100.0
68	Nyulnyulan	5	1	100.0
69	Nyulnyulan	5	2	0.0
70	Nyulnyulan	5	2	100.0
71	Nyulnyulan	5	1	100.0
73	Nyulnyulan	5	1	100.0
76	Nyulnyulan	5	1	100.0
77	Nyulnyulan	5	2	100.0
78	Nyulnyulan	5	2	100.0
79	Nyulnyulan	5	1	100.0
80	Nyulnyulan	5	2	100.0
81	Nyulnyulan	5	3	66.667
82	Nyulnyulan	5	1	100.0
83	Nyulnyulan	5	1	100.0
84	Nyulnyulan	5	2	100.0
85	Nyulnyulan	5	2	100.0
86	Nyulnyulan	5	2	100.0
87	Nyulnyulan	5	2	100.0
88	Nyulnyulan	5	1	100.0
89	Nyulnyulan	5	2	100.0
91	Nyulnyulan	5	1	100.0
93	Nyulnyulan	5	1	100.0
95	Nyulnyulan	5	1	100.0
96	Nyulnyulan	5	1	100.0
97	Nyulnyulan	5	1	100.0
98	Nyulnyulan	5	1	100.0
99	Nyulnyulan	5	1	100.0
0	Pano-Tacanan	15	2	100.0
1	Pano-Tacanan	15	4	100.0
2	Pano-Tacanan	15	2	100.0
3	Pano-Tacanan	15	3	100.0
4	Pano-Tacanan	15	1	100.0
5	Pano-Tacanan	15	2	100.0
6	Pano-Tacanan	15	3	66.667
7	Pano-Tacanan	15	1	100.0
8	Pano-Tacanan	15	3	33.333
9	Pano-Tacanan	15	4	100.0
10	Pano-Tacanan	15	5	100.0
11	Pano-Tacanan	15	2	100.0
12	Pano-Tacanan	15	3	66.667
13	Pano-Tacanan	15	2	100.0
14	Pano-Tacanan	15	6	66.667
