Run	Family	Languages	Tested	Accuracy
44	Sepik	8	4	75.0
45	Sepik	8	4	75.0
46	Sepik	8	3	100.0
47	Sepik	8	1	0.0
48	Sepik	8	1	100.0
49	Sepik	8	1	100.0
50	Sepik	8	1	0.0
51	Sepik	8	3	33.333
52	Sepik	8	1	100.0
53	Sepik	8	1	100.0
54	Sepik	8	4	50.0
55	Sepik	8	2	50.0
56	Sepik	8	2	50.0
57	Sepik	8	1	0.0
58	Sepik	8	3	100.0
59	Sepik	8	2	0.0
60	Sepik	8	2	100.0
61	Sepik	8	2	0.0
62	Sepik	8	1	100.0
63	Sepik	8	1	100.0
65	Sepik	8	3	66.667
66	Sepik	8	2	50.0
69	Sepik	8	4	100.0
70	Sepik	8	1	100.0
71	Sepik	8	2	50.0
72	Sepik	8	3	66.667
73	Sepik	8	2	100.0
74	Sepik	8	2	100.0
75	Sepik	8	3	66.667
76	Sepik	8	1	0.0
77	Sepik	8	1	100.0
78	Sepik	8	1	100.0
79	Sepik	8	1	100.0
81	Sepik	8	4	50.0
82	Sepik	8	4	50.0
83	Sepik	8	3	33.333
84	Sepik	8	2	100.0
85	Sepik	8	2	50.0
86	Sepik	8	2	100.0
87	Sepik	8	2	100.0
88	Sepik	8	1	100.0
89	Sepik	8	1	0.0
90	Sepik	8	1	0.0
91	Sepik	8	1	100.0
92	Sepik	8	2	100.0
93	Sepik	8	1	0.0
94	Sepik	8	1	100.0
95	Sepik	8	1	0.0
98	Sepik	8	3	100.0
99	Sepik	8	2	100.0
0	Hmong-Mien	12	3	100.0
2	Hmong-Mien	12	2	100.0
3	Hmong-Mien	12	3	100.0
4	Hmong-Mien	12	4	100.0
5	Hmong-Mien	12	1	100.0
6	Hmong-Mien	12	2	50.0
7	Hmong-Mien	12	3	100.0
8	Hmong-Mien	12	3	100.0
9	Hmong-Mien	12	2	100.0
10	Hmong-Mien	12	2	100.0
11	Hmong-Mien	12	2	100.0
12	Hmong-Mien	12	1	100.0
13	Hmong-Mien	12	1	100.0
14	Hmong-Mien	12	1	100.0
15	Hmong-Mien	12	2	100.0
16	Hmong-Mien	12	4	100.0
17	Hmong-Mien	12	2	100.0
18	Hmong-Mien	12	2	100.0
19	Hmong-Mien	12	1	100.0
20	Hmong-Mien	12	5	100.0
21	Hmong-Mien	12	3	100.0
22	Hmong-Mien	12	1	100.0
23	Hmong-Mien	12	3	100.0
24	Hmong-Mien	12	2	100.0
25	Hmong-Mien	12	2	100.0
26	Hmong-Mien	12	4	100.0
28	Hmong-Mien	12	4	100.0
29	Hmong-Mien	12	1	100.0
30	Hmong-Mien	12	2	100.0
31	Hmong-Mien	12	4	100.0
32	Hmong-Mien	12	2	100.0
33	Hmong-Mien	12	3	100.0
34	Hmong-Mien	12	2	100.0
36	Hmong-Mien	12	3	100.0
37	Hmong-Mien	12	1	100.0
38	Hmong-Mien	12	2	100.0
39	Hmong-Mien	12	2	100.0
40	Hmong-Mien	12	2	100.0
41	Hmong-Mien	12	4	100.0
42	Hmong-Mien	12	1	100.0
43	Hmong-Mien	12	1	100.0
44	Hmong-Mien	12	1	100.0
45	Hmong-Mien	12	1	100.0
47	Hmong-Mien	12	3	100.0
48	Hmong-Mien	12	5	100.0
49	Hmong-Mien	12	1	100.0
50	Hmong-Mien	12	1	100.0
51	Hmong-Mien	12	3	100.0
52	Hmong-Mien	12	3	100.0
53	Hmong-Mien	12	1	100.0
54	Hmong-Mien	12	2	100.0
55	Hmong-Mien	12	1	100.0
56	Hmong-Mien	12	3	100.0
57	Hmong-Mien	12	4	75.0
58	Hmong-Mien	12	2	100.0
59	Hmong-Mien	12	2	100.0
60	Hmong-Mien	12	2	100.0
61	Hmong-Mien	12	3	100.0
62	Hmong-Mien	12	1	100.0
63	Hmong-Mien	12	2	100.0
64	Hmong-Mien	12	3	100.0
65	Hmong-Mien	12	1	100.0
67	Hmong-Mien	12	3	100.0
68	Hmong-Mien	12	3	100.0
69	Hmong-Mien	12	4	100.0
70	Hmong-Mien	12	2	100.0
71	Hmong-Mien	12	4	75.0
72	Hmong-Mien	12	2	100.0
73	Hmong-Mien	12	3	100.0
74	Hmong-Mien	12	4	100.0
75	Hmong-Mien	12	6	83.333
77	Hmong-Mien	12	3	100.0
78	Hmong-Mien	12	1	100.0
79	Hmong-Mien	12	4	100.0
80	Hmong-Mien	12	3	66.667
81	Hmong-Mien	12	1	100.0
82	Hmong-Mien	12	2	100.0
83	Hmong-Mien	12	1	100.0
84	Hmong-Mien	12	2	50.0
85	Hmong-Mien	12	3	100.0
86	Hmong-Mien	12	3	100.0
87	Hmong-Mien	12	2	100.0
88	Hmong-Mien	12	2	100.0
89	Hmong-Mien	12	2	100.0
90	Hmong-Mien	12	2	100.0
91	Hmong-Mien	12	1	100.0
92	Hmong-Mien	12	3	100.0
93	Hmong-Mien	12	2	100.0
94	Hmong-Mien	12	2	100.0
95	Hmong-Mien	12	2	100.0
96	Hmong-Mien	12	4	75.0
97	Hmong-Mien	12	2	100.0
98	Hmong-Mien	12	2	100.0
99	Hmong-Mien	12	2	100.0
0	Timor-Alor-Pantar	17	3	100.0
1	Timor-Alor-Pantar	17	5	100.0
2	Timor-Alor-Pantar	17	4	100.0
3	Timor-Alor-Pantar	17	3	100.0
4	Timor-Alor-Pantar	17	4	100.0
5	Timor-Alor-Pantar	17	5	100.0
6	Timor-Alor-Pantar	17	3	100.0
7	Timor-Alor-Pantar	17	5	100.0
8	Timor-Alor-Pantar	17	5	60.0
9	Timor-Alor-Pantar	17	3	100.0
10	Timor-Alor-Pantar	17	4	100.0
11	Timor-Alor-Pantar	17	5	100.0
12	Timor-Alor-Pantar	17	4	75.0
14	Timor-Alor-Pantar	17	4	75.0
15	Timor-Alor-Pantar	17	3	100.0
16	Timor-Alor-Pantar	17	6	83.333
17	Timor-Alor-Pantar	17	3	100.0
18	Timor-Alor-Pantar	17	3	100.0
19	Timor-Alor-Pantar	17	3	100.0
20	Timor-Alor-Pantar	17	4	100.0
21	Timor-Alor-Pantar	17	2	50.0
23	Timor-Alor-Pantar	17	5	60.0
24	Timor-Alor-Pantar	17	3	66.667
25	Timor-Alor-Pantar	17	4	100.0
26	Timor-Alor-Pantar	17	4	100.0
27	Timor-Alor-Pantar	17	1	100.0
28	Timor-Alor-Pantar	17	3	66.667
29	Timor-Alor-Pantar	17	2	100.0
30	Timor-Alor-Pantar	17	4	75.0
31	Timor-Alor-Pantar	17	4	100.0
32	Timor-Alor-Pantar	17	5	100.0
33	Timor-Alor-Pantar	17	4	100.0
34	Timor-Alor-Pantar	17	4	100.0
35	Timor-Alor-Pantar	17	2	100.0
36	Timor-Alor-Pantar	17	1	100.0
37	Timor-Alor-Pantar	17	5	100.0
38	Timor-Alor-Pantar	17	3	66.667
39	Timor-Alor-Pantar	17	4	100.0
40	Timor-Alor-Pantar	17	3	100.0
41	Timor-Alor-Pantar	17	5	100.0
42	Timor-Alor-Pantar	17	3	100.0
43	Timor-Alor-Pantar	17	3	100.0
44	Timor-Alor-Pantar	17	2	100.0
47	Timor-Alor-Pantar	17	5	100.0
48	Timor-Alor-Pantar	17	6	100.0
49	Timor-Alor-Pantar	17	2	100.0
50	Timor-Alor-Pantar	17	4	100.0
51	Timor-Alor-Pantar	17	3	100.0
52	Timor-Alor-Pantar	17	5	100.0
53	Timor-Alor-Pantar	17	2	100.0
54	Timor-Alor-Pantar	17	3	100.0
55	Timor-Alor-Pantar	17	3	100.0
56	Timor-Alor-Pantar	17	4	75.0
57	Timor-Alor-Pantar	17	5	100.0
58	Timor-Alor-Pantar	17	3	100.0
59	Timor-Alor-Pantar	17	3	100.0
60	Timor-Alor-Pantar	17	5	100.0
61	Timor-Alor-Pantar	17	2	100.0
62	Timor-Alor-Pantar	17	5	80.0
63	Timor-Alor-Pantar	17	3	33.333
64	Timor-Alor-Pantar	17	4	100.0
65	Timor-Alor-Pantar	17	3	100.0
66	Timor-Alor-Pantar	17	6	100.0
67	Timor-Alor-Pantar	17	6	100.0
68	Timor-Alor-Pantar	17	4	100.0
69	Timor-Alor-Pantar	17	7	85.714
70	Timor-Alor-Pantar	17	6	100.0
71	Timor-Alor-Pantar	17	4	100.0
72	Timor-Alor-Pantar	17	3	100.0
73	Timor-Alor-Pantar	17	5	100.0
74	Timor-Alor-Pantar	17	3	100.0
75	Timor-Alor-Pantar	17	1	100.0
76	Timor-Alor-Pantar	17	4	50.0
77	Timor-Alor-Pantar	17	4	100.0
78	Timor-Alor-Pantar	17	2	100.0
79	Timor-Alor-Pantar	17	6	83.333
80	Timor-Alor-Pantar	17	6	100.0
81	Timor-Alor-Pantar	17	4	100.0
82	Timor-Alor-Pantar	17	5	100.0
83	Timor-Alor-Pantar	17	4	100.0
84	Timor-Alor-Pantar	17	3	66.667
85	Timor-Alor-Pantar	17	4	100.0
86	Timor-Alor-Pantar	17	4	75.0
87	Timor-Alor-Pantar	17	4	100.0
88	Timor-Alor-Pantar	17	5	100.0
89	Timor-Alor-Pantar	17	3	100.0
90	Timor-Alor-Pantar	17	2	100.0
91	Timor-Alor-Pantar	17	7	100.0
92	Timor-Alor-Pantar	17	2	100.0
93	Timor-Alor-Pantar	17	4	75.0
94	Timor-Alor-Pantar	17	4	100.0
95	Timor-Alor-Pantar	17	2	100.0
96	Timor-Alor-Pantar	17	4	100.0
97	Timor-Alor-Pantar	17	4	100.0
98	Timor-Alor-Pantar	17	3	100.0
99	Timor-Alor-Pantar	17	1	100.0
0	Austroasiatic	46	4	100.0
1	Austroasiatic	46	12	100.0
2	Austroasiatic	46	9	100.0
3	Austroasiatic	46	1	100.0
4	Austroasiatic	46	10	100.0
5	Austroasiatic	46	8	100.0
6	Austroasiatic	46	9	100.0
7	Austroasiatic	46	9	88.889
8	Austroasiatic	46	6	100.0
9	Austroasiatic	46	10	90.0
10	Austroasiatic	46	8	100.0
11	Austroasiatic	46	5	100.0
12	Austroasiatic	46	5	100.0
13	Austroasiatic	46	7	85.714
14	Austroasiatic	46	6	83.333
15	Austroasiatic	46	8	87.5
16	Austroasiatic	46	11	90.909
17	Austroasiatic	46	8	100.0
18	Austroasiatic	46	9	100.0
19	Austroasiatic	46	12	100.0
20	Austroasiatic	46	10	100.0
21	Austroasiatic	46	11	100.0
22	Austroasiatic	46	8	87.5
23	Austroasiatic	46	9	100.0
24	Austroasiatic	46	8	100.0
25	Austroasiatic	46	7	100.0
26	Austroasiatic	46	10	90.0
27	Austroasiatic	46	9	100.0
28	Austroasiatic	46	8	100.0
29	Austroasiatic	46	8	87.5
30	Austroasiatic	46	6	100.0
31	Austroasiatic	46	11	90.909
32	Austroasiatic	46	7	100.0
33	Austroasiatic	46	9	88.889
34	Austroasiatic	46	10	100.0
35	Austroasiatic	46	12	100.0
36	Austroasiatic	46	9	100.0
37	Austroasiatic	46	6	100.0
38	Austroasiatic	46	9	100.0
39	Austroasiatic	46	10	100.0
40	Austroasiatic	46	14	100.0
41	Austroasiatic	46	12	83.333
42	Austroasiatic	46	7	85.714
43	Austroasiatic	46	9	100.0
44	Austroasiatic	46	11	100.0
45	Austroasiatic	46	12	91.667
46	Austroasiatic	46	12	100.0
47	Austroasiatic	46	10	100.0
48	Austroasiatic	46	8	100.0
49	Austroasiatic	46	15	100.0
50	Austroasiatic	46	12	91.667
51	Austroasiatic	46	5	100.0
52	Austroasiatic	46	9	100.0
53	Austroasiatic	46	8	100.0
54	Austroasiatic	46	7	100.0
55	Austroasiatic	46	10	100.0
56	Austroasiatic	46	4	100.0
57	Austroasiatic	46	12	100.0
58	Austroasiatic	46	11	100.0
59	Austroasiatic	46	7	100.0
60	Austroasiatic	46	10	100.0
61	Austroasiatic	46	5	100.0
62	Austroasiatic	46	11	100.0
63	Austroasiatic	46	11	90.909
64	Austroasiatic	46	8	100.0
65	Austroasiatic	46	5	100.0
66	Austroasiatic	46	7	100.0
67	Austroasiatic	46	6	100.0
68	Austroasiatic	46	10	100.0
69	Austroasiatic	46	14	92.857
70	Austroasiatic	46	13	92.308
71	Austroasiatic	46	9	88.889
72	Austroasiatic	46	11	90.909
73	Austroasiatic	46	6	83.333
74	Austroasiatic	46	8	75.0
75	Austroasiatic	46	11	100.0
76	Austroasiatic	46	13	69.231
77	Austroasiatic	46	9	100.0
78	Austroasiatic	46	12	100.0
79	Austroasiatic	46	6	83.333
80	Austroasiatic	46	9	100.0
81	Austroasiatic	46	6	100.0
82	Austroasiatic	46	8	87.5
83	Austroasiatic	46	9	88.889
84	Austroasiatic	46	10	80.0
85	Austroasiatic	46	6	100.0
86	Austroasiatic	46	8	87.5
87	Austroasiatic	46	5	80.0
88	Austroasiatic	46	8	100.0
89	Austroasiatic	46	6	100.0
90	Austroasiatic	46	13	100.0
91	Austroasiatic	46	10	100.0
92	Austroasiatic	46	11	100.0
93	Austroasiatic	46	10	90.0
94	Austroasiatic	46	10	90.0
95	Austroasiatic	46	6	100.0
96	Austroasiatic	46	9	100.0
97	Austroasiatic	46	5	80.0
98	Austroasiatic	46	10	100.0
99	Austroasiatic	46	15	100.0
0	Lower Sepik-Ramu	7	2	0.0
1	Lower Sepik-Ramu	7	2	50.0
3	Lower Sepik-Ramu	7	3	33.333
4	Lower Sepik-Ramu	7	1	100.0
5	Lower Sepik-Ramu	7	1	100.0
7	Lower Sepik-Ramu	7	1	100.0
8	Lower Sepik-Ramu	7	3	66.667
9	Lower Sepik-Ramu	7	1	100.0
10	Lower Sepik-Ramu	7	1	0.0
11	Lower Sepik-Ramu	7	1	100.0
12	Lower Sepik-Ramu	7	2	50.0
14	Lower Sepik-Ramu	7	1	100.0
15	Lower Sepik-Ramu	7	2	100.0
16	Lower Sepik-Ramu	7	3	66.667
17	Lower Sepik-Ramu	7	2	50.0
18	Lower Sepik-Ramu	7	2	100.0
20	Lower Sepik-Ramu	7	2	100.0
21	Lower Sepik-Ramu	7	1	0.0
23	Lower Sepik-Ramu	7	1	100.0
24	Lower Sepik-Ramu	7	1	100.0
25	Lower Sepik-Ramu	7	2	50.0
26	Lower Sepik-Ramu	7	2	50.0
28	Lower Sepik-Ramu	7	2	100.0
29	Lower Sepik-Ramu	7	3	33.333
30	Lower Sepik-Ramu	7	4	0.0
32	Lower Sepik-Ramu	7	1	0.0
36	Lower Sepik-Ramu	7	2	50.0
37	Lower Sepik-Ramu	7	1	0.0
38	Lower Sepik-Ramu	7	1	100.0
40	Lower Sepik-Ramu	7	3	33.333
41	Lower Sepik-Ramu	7	1	100.0
42	Lower Sepik-Ramu	7	1	100.0
43	Lower Sepik-Ramu	7	2	50.0
44	Lower Sepik-Ramu	7	2	50.0
45	Lower Sepik-Ramu	7	2	100.0
46	Lower Sepik-Ramu	7	1	100.0
47	Lower Sepik-Ramu	7	3	0.0
48	Lower Sepik-Ramu	7	1	100.0
49	Lower Sepik-Ramu	7	4	25.0
50	Lower Sepik-Ramu	7	2	50.0
51	Lower Sepik-Ramu	7	3	33.333
52	Lower Sepik-Ramu	7	2	50.0
53	Lower Sepik-Ramu	7	1	0.0
54	Lower Sepik-Ramu	7	1	100.0
55	Lower Sepik-Ramu	7	1	100.0
56	Lower Sepik-Ramu	7	2	50.0
57	Lower Sepik-Ramu	7	1	0.0
58	Lower Sepik-Ramu	7	2	0.0
59	Lower Sepik-Ramu	7	2	50.0
60	Lower Sepik-Ramu	7	3	33.333
61	Lower Sepik-Ramu	7	3	0.0
63	Lower Sepik-Ramu	7	1	100.0
64	Lower Sepik-Ramu	7	1	0.0
65	Lower Sepik-Ramu	7	2	100.0
66	Lower Sepik-Ramu	7	1	100.0
67	Lower Sepik-Ramu	7	1	100.0
69	Lower Sepik-Ramu	7	2	50.0
70	Lower Sepik-Ramu	7	3	33.333
71	Lower Sepik-Ramu	7	1	100.0
72	Lower Sepik-Ramu	7	2	0.0
73	Lower Sepik-Ramu	7	1	100.0
74	Lower Sepik-Ramu	7	1	100.0
76	Lower Sepik-Ramu	7	3	33.333
77	Lower Sepik-Ramu	7	2	50.0
78	Lower Sepik-Ramu	7	1	100.0
79	Lower Sepik-Ramu	7	1	100.0
80	Lower Sepik-Ramu	7	2	100.0
81	Lower Sepik-Ramu	7	1	100.0
82	Lower Sepik-Ramu	7	1	100.0
84	Lower Sepik-Ramu	7	1	100.0
85	Lower Sepik-Ramu	7	4	0.0
86	Lower Sepik-Ramu	7	2	0.0
87	Lower Sepik-Ramu	7	1	0.0
88	Lower Sepik-Ramu	7	1	0.0
89	Lower Sepik-Ramu	7	2	50.0
90	Lower Sepik-Ramu	7	3	0.0
92	Lower Sepik-Ramu	7	3	33.333
93	Lower Sepik-Ramu	7	2	50.0
94	Lower Sepik-Ramu	7	2	0.0
95	Lower Sepik-Ramu	7	1	100.0
96	Lower Sepik-Ramu	7	4	50.0
97	Lower Sepik-Ramu	7	1	100.0
98	Lower Sepik-Ramu	7	1	100.0
99	Lower Sepik-Ramu	7	2	50.0
0	Mixe-Zoque	9	2	100.0
3	Mixe-Zoque	9	1	100.0
4	Mixe-Zoque	9	2	50.0
6	Mixe-Zoque	9	1	100.0
7	Mixe-Zoque	9	1	100.0
8	Mixe-Zoque	9	1	100.0
9	Mixe-Zoque	9	3	100.0
10	Mixe-Zoque	9	2	50.0
12	Mixe-Zoque	9	1	100.0
13	Mixe-Zoque	9	1	0.0
14	Mixe-Zoque	9	1	100.0
15	Mixe-Zoque	9	3	100.0
16	Mixe-Zoque	9	3	100.0
17	Mixe-Zoque	9	3	100.0
18	Mixe-Zoque	9	1	0.0
19	Mixe-Zoque	9	1	100.0
21	Mixe-Zoque	9	1	100.0
22	Mixe-Zoque	9	1	100.0
23	Mixe-Zoque	9	1	100.0
24	Mixe-Zoque	9	2	50.0
26	Mixe-Zoque	9	2	50.0
28	Mixe-Zoque	9	2	50.0
29	Mixe-Zoque	9	1	100.0
30	Mixe-Zoque	9	2	100.0
31	Mixe-Zoque	9	3	100.0
32	Mixe-Zoque	9	1	100.0
33	Mixe-Zoque	9	3	66.667
34	Mixe-Zoque	9	1	0.0
35	Mixe-Zoque	9	1	100.0
36	Mixe-Zoque	9	2	100.0
37	Mixe-Zoque	9	2	100.0
38	Mixe-Zoque	9	3	66.667
40	Mixe-Zoque	9	1	100.0
41	Mixe-Zoque	9	2	100.0
42	Mixe-Zoque	9	1	100.0
43	Mixe-Zoque	9	4	75.0
44	Mixe-Zoque	9	1	100.0
45	Mixe-Zoque	9	1	100.0
46	Mixe-Zoque	9	2	100.0
48	Mixe-Zoque	9	3	100.0
49	Mixe-Zoque	9	2	100.0
50	Mixe-Zoque	9	1	100.0
51	Mixe-Zoque	9	2	50.0
52	Mixe-Zoque	9	2	100.0
53	Mixe-Zoque	9	2	100.0
55	Mixe-Zoque	9	2	100.0
56	Mixe-Zoque	9	3	100.0
57	Mixe-Zoque	9	2	100.0
58	Mixe-Zoque	9	1	100.0
59	Mixe-Zoque	9	1	100.0
60	Mixe-Zoque	9	1	100.0
61	Mixe-Zoque	9	1	0.0
62	Mixe-Zoque	9	3	100.0
63	Mixe-Zoque	9	1	100.0
64	Mixe-Zoque	9	1	100.0
65	Mixe-Zoque	9	1	100.0
66	Mixe-Zoque	9	1	100.0
67	Mixe-Zoque	9	3	100.0
68	Mixe-Zoque	9	4	100.0
69	Mixe-Zoque	9	3	66.667
70	Mixe-Zoque	9	3	100.0
71	Mixe-Zoque	9	1	100.0
72	Mixe-Zoque	9	1	0.0
74	Mixe-Zoque	9	2	100.0
75	Mixe-Zoque	9	4	75.0
76	Mixe-Zoque	9	4	75.0
77	Mixe-Zoque	9	1	100.0
78	Mixe-Zoque	9	3	66.667
79	Mixe-Zoque	9	1	100.0
80	Mixe-Zoque	9	1	100.0
81	Mixe-Zoque	9	5	80.0
82	Mixe-Zoque	9	4	75.0
83	Mixe-Zoque	9	3	100.0
85	Mixe-Zoque	9	3	100.0
86	Mixe-Zoque	9	1	100.0
87	Mixe-Zoque	9	4	100.0
88	Mixe-Zoque	9	2	100.0
89	Mixe-Zoque	9	2	50.0
90	Mixe-Zoque	9	1	100.0
91	Mixe-Zoque	9	1	0.0
92	Mixe-Zoque	9	3	66.667
93	Mixe-Zoque	9	2	100.0
94	Mixe-Zoque	9	1	100.0
95	Mixe-Zoque	9	1	100.0
96	Mixe-Zoque	9	2	100.0
97	Mixe-Zoque	9	4	75.0
98	Mixe-Zoque	9	2	100.0
99	Mixe-Zoque	9	1	100.0
0	Quechuan	20	3	100.0
1	Quechuan	20	6	100.0
2	Quechuan	20	6	100.0
3	Quechuan	20	8	100.0
4	Quechuan	20	5	100.0
5	Quechuan	20	4	100.0
6	Quechuan	20	4	100.0
7	Quechuan	20	1	100.0
8	Quechuan	20	1	100.0
9	Quechuan	20	4	100.0
10	Quechuan	20	4	100.0
11	Quechuan	20	3	100.0
12	Quechuan	20	8	100.0
13	Quechuan	20	3	100.0
14	Quechuan	20	6	100.0
15	Quechuan	20	5	100.0
16	Quechuan	20	9	100.0
17	Quechuan	20	5	100.0
18	Quechuan	20	7	100.0
19	Quechuan	20	5	100.0
20	Quechuan	20	8	100.0
21	Quechuan	20	6	100.0
22	Quechuan	20	4	100.0
24	Quechuan	20	5	100.0
25	Quechuan	20	6	100.0
26	Quechuan	20	2	100.0
27	Quechuan	20	4	100.0
28	Quechuan	20	2	100.0
29	Quechuan	20	5	100.0
30	Quechuan	20	4	100.0
31	Quechuan	20	4	100.0
32	Quechuan	20	5	100.0
33	Quechuan	20	3	100.0
34	Quechuan	20	4	100.0
35	Quechuan	20	2	100.0
36	Quechuan	20	4	100.0
37	Quechuan	20	5	100.0
38	Quechuan	20	3	100.0
39	Quechuan	20	5	100.0
40	Quechuan	20	7	100.0
41	Quechuan	20	5	100.0
42	Quechuan	20	5	100.0
43	Quechuan	20	6	100.0
44	Quechuan	20	7	100.0
45	Quechuan	20	7	100.0
46	Quechuan	20	3	100.0
47	Quechuan	20	7	100.0
48	Quechuan	20	3	100.0
49	Quechuan	20	3	100.0
50	Quechuan	20	3	100.0
51	Quechuan	20	4	100.0
52	Quechuan	20	6	100.0
53	Quechuan	20	5	100.0
54	Quechuan	20	7	100.0
55	Quechuan	20	3	100.0
56	Quechuan	20	4	100.0
57	Quechuan	20	4	100.0
58	Quechuan	20	5	100.0
59	Quechuan	20	3	100.0
60	Quechuan	20	3	100.0
61	Quechuan	20	6	100.0
62	Quechuan	20	2	100.0
63	Quechuan	20	2	100.0
64	Quechuan	20	3	100.0
65	Quechuan	20	3	100.0
66	Quechuan	20	2	100.0
67	Quechuan	20	6	100.0
68	Quechuan	20	5	100.0
69	Quechuan	20	2	100.0
70	Quechuan	20	7	100.0
71	Quechuan	20	4	100.0
72	Quechuan	20	2	100.0
73	Quechuan	20	7	100.0
74	Quechuan	20	7	100.0
75	Quechuan	20	4	100.0
76	Quechuan	20	5	100.0
77	Quechuan	20	4	100.0
78	Quechuan	20	3	100.0
79	Quechuan	20	4	100.0
80	Quechuan	20	9	100.0
81	Quechuan	20	1	100.0
82	Quechuan	20	5	100.0
83	Quechuan	20	1	100.0
84	Quechuan	20	9	100.0
85	Quechuan	20	3	100.0
86	Quechuan	20	3	100.0
87	Quechuan	20	5	100.0
88	Quechuan	20	2	100.0
89	Quechuan	20	5	100.0
90	Quechuan	20	7	100.0
91	Quechuan	20	4	100.0
92	Quechuan	20	2	100.0
93	Quechuan	20	5	100.0
94	Quechuan	20	2	100.0
95	Quechuan	20	3	100.0
97	Quechuan	20	3	100.0
98	Quechuan	20	5	100.0
99	Quechuan	20	5	100.0
0	Nakh-Daghestanian	8	1	0.0
1	Nakh-Daghestanian	8	1	100.0
2	Nakh-Daghestanian	8	2	100.0
3	Nakh-Daghestanian	8	3	0.0
4	Nakh-Daghestanian	8	3	33.333
5	Nakh-Daghestanian	8	2	0.0
6	Nakh-Daghestanian	8	1	0.0
7	Nakh-Daghestanian	8	1	100.0
8	Nakh-Daghestanian	8	1	0.0
9	Nakh-Daghestanian	8	3	66.667
10	Nakh-Daghestanian	8	3	0.0
11	Nakh-Daghestanian	8	4	0.0
13	Nakh-Daghestanian	8	2	100.0
14	Nakh-Daghestanian	8	3	0.0
15	Nakh-Daghestanian	8	1	100.0
16	Nakh-Daghestanian	8	4	25.0
17	Nakh-Daghestanian	8	1	0.0
18	Nakh-Daghestanian	8	1	100.0
19	Nakh-Daghestanian	8	4	25.0
21	Nakh-Daghestanian	8	1	0.0
22	Nakh-Daghestanian	8	1	0.0
23	Nakh-Daghestanian	8	2	50.0
24	Nakh-Daghestanian	8	1	0.0
25	Nakh-Daghestanian	8	3	33.333
26	Nakh-Daghestanian	8	3	0.0
28	Nakh-Daghestanian	8	2	50.0
31	Nakh-Daghestanian	8	1	100.0
32	Nakh-Daghestanian	8	1	100.0
33	Nakh-Daghestanian	8	2	0.0
34	Nakh-Daghestanian	8	3	33.333
35	Nakh-Daghestanian	8	1	100.0
36	Nakh-Daghestanian	8	4	25.0
37	Nakh-Daghestanian	8	1	100.0
38	Nakh-Daghestanian	8	2	0.0
39	Nakh-Daghestanian	8	1	0.0
40	Nakh-Daghestanian	8	1	100.0
41	Nakh-Daghestanian	8	1	100.0
42	Nakh-Daghestanian	8	3	33.333
43	Nakh-Daghestanian	8	2	50.0
44	Nakh-Daghestanian	8	2	50.0
45	Nakh-Daghestanian	8	2	0.0
46	Nakh-Daghestanian	8	2	0.0
48	Nakh-Daghestanian	8	3	33.333
49	Nakh-Daghestanian	8	1	0.0
50	Nakh-Daghestanian	8	3	0.0
51	Nakh-Daghestanian	8	1	0.0
52	Nakh-Daghestanian	8	1	0.0
53	Nakh-Daghestanian	8	2	50.0
54	Nakh-Daghestanian	8	2	50.0
55	Nakh-Daghestanian	8	2	0.0
56	Nakh-Daghestanian	8	3	33.333
57	Nakh-Daghestanian	8	2	0.0
58	Nakh-Daghestanian	8	3	0.0
59	Nakh-Daghestanian	8	2	100.0
60	Nakh-Daghestanian	8	2	0.0
61	Nakh-Daghestanian	8	1	0.0
62	Nakh-Daghestanian	8	2	50.0
63	Nakh-Daghestanian	8	1	100.0
64	Nakh-Daghestanian	8	2	100.0
65	Nakh-Daghestanian	8	2	100.0
66	Nakh-Daghestanian	8	3	66.667
67	Nakh-Daghestanian	8	1	0.0
68	Nakh-Daghestanian	8	1	100.0
69	Nakh-Daghestanian	8	2	0.0
70	Nakh-Daghestanian	8	2	50.0
71	Nakh-Daghestanian	8	1	100.0
72	Nakh-Daghestanian	8	1	0.0
75	Nakh-Daghestanian	8	1	100.0
76	Nakh-Daghestanian	8	2	50.0
77	Nakh-Daghestanian	8	2	50.0
79	Nakh-Daghestanian	8	3	33.333
80	Nakh-Daghestanian	8	2	50.0
82	Nakh-Daghestanian	8	1	100.0
83	Nakh-Daghestanian	8	4	0.0
84	Nakh-Daghestanian	8	3	33.333
86	Nakh-Daghestanian	8	1	0.0
87	Nakh-Daghestanian	8	2	50.0
88	Nakh-Daghestanian	8	2	100.0
89	Nakh-Daghestanian	8	3	0.0
90	Nakh-Daghestanian	8	4	25.0
91	Nakh-Daghestanian	8	1	100.0
92	Nakh-Daghestanian	8	1	0.0
95	Nakh-Daghestanian	8	2	0.0
96	Nakh-Daghestanian	8	4	0.0
98	Nakh-Daghestanian	8	1	0.0
99	Nakh-Daghestanian	8	4	25.0
0	Lakes Plain	16	2	100.0
1	Lakes Plain	16	6	100.0
2	Lakes Plain	16	1	100.0
3	Lakes Plain	16	2	100.0
4	Lakes Plain	16	8	87.5
6	Lakes Plain	16	9	77.778
7	Lakes Plain	16	5	100.0
8	Lakes Plain	16	3	100.0
9	Lakes Plain	16	5	100.0
10	Lakes Plain	16	2	100.0
11	Lakes Plain	16	4	100.0
12	Lakes Plain	16	3	100.0
13	Lakes Plain	16	2	100.0
14	Lakes Plain	16	5	80.0
15	Lakes Plain	16	6	100.0
