Run	Family	Languages	Tested	Score
93	Afro-Asiatic	34	7	100.0
94	Afro-Asiatic	34	7	71.429
95	Afro-Asiatic	34	7	85.714
96	Afro-Asiatic	34	7	100.0
97	Afro-Asiatic	34	7	85.714
98	Afro-Asiatic	34	7	85.714
99	Afro-Asiatic	34	7	71.429
100	Afro-Asiatic	34	7	85.714
1	Nuclear Trans New Guinea	37	7	85.714
2	Nuclear Trans New Guinea	37	7	71.429
3	Nuclear Trans New Guinea	37	7	71.429
4	Nuclear Trans New Guinea	37	7	71.429
5	Nuclear Trans New Guinea	37	7	71.429
6	Nuclear Trans New Guinea	37	7	71.429
7	Nuclear Trans New Guinea	37	7	42.857
8	Nuclear Trans New Guinea	37	7	71.429
9	Nuclear Trans New Guinea	37	7	71.429
10	Nuclear Trans New Guinea	37	7	100.0
11	Nuclear Trans New Guinea	37	7	57.143
12	Nuclear Trans New Guinea	37	7	100.0
13	Nuclear Trans New Guinea	37	7	85.714
14	Nuclear Trans New Guinea	37	7	71.429
15	Nuclear Trans New Guinea	37	7	100.0
16	Nuclear Trans New Guinea	37	7	100.0
17	Nuclear Trans New Guinea	37	7	85.714
18	Nuclear Trans New Guinea	37	7	100.0
19	Nuclear Trans New Guinea	37	7	42.857
20	Nuclear Trans New Guinea	37	7	85.714
21	Nuclear Trans New Guinea	37	7	100.0
22	Nuclear Trans New Guinea	37	7	57.143
23	Nuclear Trans New Guinea	37	7	57.143
24	Nuclear Trans New Guinea	37	7	71.429
25	Nuclear Trans New Guinea	37	7	57.143
26	Nuclear Trans New Guinea	37	7	71.429
27	Nuclear Trans New Guinea	37	7	85.714
28	Nuclear Trans New Guinea	37	7	28.571
29	Nuclear Trans New Guinea	37	7	85.714
30	Nuclear Trans New Guinea	37	7	71.429
31	Nuclear Trans New Guinea	37	7	42.857
32	Nuclear Trans New Guinea	37	7	71.429
33	Nuclear Trans New Guinea	37	7	85.714
34	Nuclear Trans New Guinea	37	7	57.143
35	Nuclear Trans New Guinea	37	7	57.143
36	Nuclear Trans New Guinea	37	7	85.714
37	Nuclear Trans New Guinea	37	7	71.429
38	Nuclear Trans New Guinea	37	7	71.429
39	Nuclear Trans New Guinea	37	7	85.714
40	Nuclear Trans New Guinea	37	7	71.429
41	Nuclear Trans New Guinea	37	7	100.0
42	Nuclear Trans New Guinea	37	7	71.429
43	Nuclear Trans New Guinea	37	7	100.0
44	Nuclear Trans New Guinea	37	7	100.0
45	Nuclear Trans New Guinea	37	7	57.143
46	Nuclear Trans New Guinea	37	7	85.714
47	Nuclear Trans New Guinea	37	7	57.143
48	Nuclear Trans New Guinea	37	7	71.429
49	Nuclear Trans New Guinea	37	7	85.714
50	Nuclear Trans New Guinea	37	7	71.429
51	Nuclear Trans New Guinea	37	7	85.714
52	Nuclear Trans New Guinea	37	7	85.714
53	Nuclear Trans New Guinea	37	7	71.429
54	Nuclear Trans New Guinea	37	7	57.143
55	Nuclear Trans New Guinea	37	7	85.714
56	Nuclear Trans New Guinea	37	7	85.714
57	Nuclear Trans New Guinea	37	7	85.714
58	Nuclear Trans New Guinea	37	7	71.429
59	Nuclear Trans New Guinea	37	7	85.714
60	Nuclear Trans New Guinea	37	7	85.714
61	Nuclear Trans New Guinea	37	7	100.0
62	Nuclear Trans New Guinea	37	7	100.0
63	Nuclear Trans New Guinea	37	7	57.143
64	Nuclear Trans New Guinea	37	7	57.143
65	Nuclear Trans New Guinea	37	7	71.429
66	Nuclear Trans New Guinea	37	7	71.429
67	Nuclear Trans New Guinea	37	7	100.0
68	Nuclear Trans New Guinea	37	7	57.143
69	Nuclear Trans New Guinea	37	7	71.429
70	Nuclear Trans New Guinea	37	7	85.714
71	Nuclear Trans New Guinea	37	7	57.143
72	Nuclear Trans New Guinea	37	7	85.714
73	Nuclear Trans New Guinea	37	7	57.143
74	Nuclear Trans New Guinea	37	7	85.714
75	Nuclear Trans New Guinea	37	7	100.0
76	Nuclear Trans New Guinea	37	7	71.429
77	Nuclear Trans New Guinea	37	7	85.714
78	Nuclear Trans New Guinea	37	7	85.714
79	Nuclear Trans New Guinea	37	7	85.714
80	Nuclear Trans New Guinea	37	7	85.714
81	Nuclear Trans New Guinea	37	7	71.429
82	Nuclear Trans New Guinea	37	7	85.714
83	Nuclear Trans New Guinea	37	7	85.714
84	Nuclear Trans New Guinea	37	7	71.429
85	Nuclear Trans New Guinea	37	7	100.0
86	Nuclear Trans New Guinea	37	7	71.429
87	Nuclear Trans New Guinea	37	7	85.714
88	Nuclear Trans New Guinea	37	7	100.0
89	Nuclear Trans New Guinea	37	7	100.0
90	Nuclear Trans New Guinea	37	7	85.714
91	Nuclear Trans New Guinea	37	7	71.429
92	Nuclear Trans New Guinea	37	7	57.143
93	Nuclear Trans New Guinea	37	7	71.429
94	Nuclear Trans New Guinea	37	7	100.0
95	Nuclear Trans New Guinea	37	7	85.714
96	Nuclear Trans New Guinea	37	7	85.714
97	Nuclear Trans New Guinea	37	7	71.429
98	Nuclear Trans New Guinea	37	7	85.714
99	Nuclear Trans New Guinea	37	7	71.429
100	Nuclear Trans New Guinea	37	7	85.714
1	Chibchan	15	3	66.667
2	Chibchan	15	3	100.0
3	Chibchan	15	3	33.333
4	Chibchan	15	3	66.667
5	Chibchan	15	3	100.0
6	Chibchan	15	3	66.667
7	Chibchan	15	3	100.0
8	Chibchan	15	3	66.667
9	Chibchan	15	3	66.667
10	Chibchan	15	3	66.667
11	Chibchan	15	3	66.667
12	Chibchan	15	3	100.0
13	Chibchan	15	3	66.667
14	Chibchan	15	3	100.0
15	Chibchan	15	3	33.333
16	Chibchan	15	3	0.0
17	Chibchan	15	3	66.667
18	Chibchan	15	3	100.0
19	Chibchan	15	3	66.667
20	Chibchan	15	3	33.333
21	Chibchan	15	3	66.667
22	Chibchan	15	3	100.0
23	Chibchan	15	3	66.667
24	Chibchan	15	3	66.667
25	Chibchan	15	3	33.333
26	Chibchan	15	3	100.0
27	Chibchan	15	3	33.333
28	Chibchan	15	3	66.667
29	Chibchan	15	3	100.0
30	Chibchan	15	3	33.333
31	Chibchan	15	3	33.333
32	Chibchan	15	3	100.0
33	Chibchan	15	3	100.0
34	Chibchan	15	3	33.333
35	Chibchan	15	3	66.667
36	Chibchan	15	3	66.667
37	Chibchan	15	3	0.0
38	Chibchan	15	3	66.667
39	Chibchan	15	3	66.667
40	Chibchan	15	3	66.667
41	Chibchan	15	3	66.667
42	Chibchan	15	3	66.667
43	Chibchan	15	3	66.667
44	Chibchan	15	3	66.667
45	Chibchan	15	3	100.0
46	Chibchan	15	3	100.0
47	Chibchan	15	3	66.667
48	Chibchan	15	3	66.667
49	Chibchan	15	3	66.667
50	Chibchan	15	3	33.333
51	Chibchan	15	3	100.0
52	Chibchan	15	3	100.0
53	Chibchan	15	3	100.0
54	Chibchan	15	3	66.667
55	Chibchan	15	3	100.0
56	Chibchan	15	3	100.0
57	Chibchan	15	3	100.0
58	Chibchan	15	3	100.0
59	Chibchan	15	3	100.0
60	Chibchan	15	3	33.333
61	Chibchan	15	3	66.667
62	Chibchan	15	3	100.0
63	Chibchan	15	3	100.0
64	Chibchan	15	3	66.667
65	Chibchan	15	3	66.667
66	Chibchan	15	3	66.667
67	Chibchan	15	3	66.667
68	Chibchan	15	3	66.667
69	Chibchan	15	3	66.667
70	Chibchan	15	3	100.0
71	Chibchan	15	3	100.0
72	Chibchan	15	3	100.0
73	Chibchan	15	3	100.0
74	Chibchan	15	3	100.0
75	Chibchan	15	3	66.667
76	Chibchan	15	3	100.0
77	Chibchan	15	3	33.333
78	Chibchan	15	3	100.0
79	Chibchan	15	3	100.0
80	Chibchan	15	3	100.0
81	Chibchan	15	3	66.667
82	Chibchan	15	3	100.0
83	Chibchan	15	3	100.0
84	Chibchan	15	3	66.667
85	Chibchan	15	3	33.333
86	Chibchan	15	3	100.0
87	Chibchan	15	3	33.333
88	Chibchan	15	3	66.667
89	Chibchan	15	3	66.667
90	Chibchan	15	3	66.667
91	Chibchan	15	3	66.667
92	Chibchan	15	3	100.0
93	Chibchan	15	3	66.667
94	Chibchan	15	3	66.667
95	Chibchan	15	3	100.0
96	Chibchan	15	3	66.667
97	Chibchan	15	3	33.333
98	Chibchan	15	3	66.667
99	Chibchan	15	3	66.667
100	Chibchan	15	3	100.0
1	Arawakan	28	6	100.0
2	Arawakan	28	6	83.333
3	Arawakan	28	6	100.0
4	Arawakan	28	6	66.667
5	Arawakan	28	6	100.0
6	Arawakan	28	6	100.0
7	Arawakan	28	6	83.333
8	Arawakan	28	6	66.667
9	Arawakan	28	6	100.0
10	Arawakan	28	6	66.667
11	Arawakan	28	6	83.333
12	Arawakan	28	6	83.333
13	Arawakan	28	6	100.0
14	Arawakan	28	6	100.0
15	Arawakan	28	6	83.333
16	Arawakan	28	6	100.0
17	Arawakan	28	6	83.333
18	Arawakan	28	6	100.0
19	Arawakan	28	6	83.333
20	Arawakan	28	6	83.333
21	Arawakan	28	6	83.333
22	Arawakan	28	6	83.333
23	Arawakan	28	6	83.333
24	Arawakan	28	6	66.667
25	Arawakan	28	6	100.0
26	Arawakan	28	6	100.0
27	Arawakan	28	6	100.0
28	Arawakan	28	6	100.0
29	Arawakan	28	6	66.667
30	Arawakan	28	6	83.333
31	Arawakan	28	6	66.667
32	Arawakan	28	6	66.667
33	Arawakan	28	6	83.333
34	Arawakan	28	6	50.0
35	Arawakan	28	6	83.333
36	Arawakan	28	6	100.0
37	Arawakan	28	6	100.0
38	Arawakan	28	6	83.333
39	Arawakan	28	6	83.333
40	Arawakan	28	6	100.0
41	Arawakan	28	6	100.0
42	Arawakan	28	6	83.333
43	Arawakan	28	6	100.0
44	Arawakan	28	6	83.333
45	Arawakan	28	6	83.333
46	Arawakan	28	6	83.333
47	Arawakan	28	6	100.0
48	Arawakan	28	6	83.333
49	Arawakan	28	6	50.0
50	Arawakan	28	6	66.667
51	Arawakan	28	6	83.333
52	Arawakan	28	6	66.667
53	Arawakan	28	6	100.0
54	Arawakan	28	6	100.0
55	Arawakan	28	6	83.333
56	Arawakan	28	6	100.0
57	Arawakan	28	6	100.0
58	Arawakan	28	6	83.333
59	Arawakan	28	6	100.0
60	Arawakan	28	6	83.333
61	Arawakan	28	6	66.667
62	Arawakan	28	6	100.0
63	Arawakan	28	6	83.333
64	Arawakan	28	6	83.333
65	Arawakan	28	6	100.0
66	Arawakan	28	6	50.0
67	Arawakan	28	6	100.0
68	Arawakan	28	6	100.0
69	Arawakan	28	6	100.0
70	Arawakan	28	6	100.0
71	Arawakan	28	6	100.0
72	Arawakan	28	6	66.667
73	Arawakan	28	6	50.0
74	Arawakan	28	6	83.333
75	Arawakan	28	6	100.0
76	Arawakan	28	6	100.0
77	Arawakan	28	6	83.333
78	Arawakan	28	6	100.0
79	Arawakan	28	6	83.333
80	Arawakan	28	6	83.333
81	Arawakan	28	6	83.333
82	Arawakan	28	6	50.0
83	Arawakan	28	6	100.0
84	Arawakan	28	6	100.0
85	Arawakan	28	6	66.667
86	Arawakan	28	6	83.333
87	Arawakan	28	6	50.0
88	Arawakan	28	6	100.0
89	Arawakan	28	6	83.333
90	Arawakan	28	6	100.0
91	Arawakan	28	6	66.667
92	Arawakan	28	6	83.333
93	Arawakan	28	6	83.333
94	Arawakan	28	6	100.0
95	Arawakan	28	6	83.333
96	Arawakan	28	6	100.0
97	Arawakan	28	6	100.0
98	Arawakan	28	6	100.0
99	Arawakan	28	6	83.333
100	Arawakan	28	6	83.333
1	Pama-Nyungan	51	10	60.0
2	Pama-Nyungan	51	10	50.0
3	Pama-Nyungan	51	10	90.0
4	Pama-Nyungan	51	10	80.0
5	Pama-Nyungan	51	10	90.0
6	Pama-Nyungan	51	10	80.0
7	Pama-Nyungan	51	10	80.0
8	Pama-Nyungan	51	10	80.0
9	Pama-Nyungan	51	10	100.0
10	Pama-Nyungan	51	10	90.0
11	Pama-Nyungan	51	10	70.0
12	Pama-Nyungan	51	10	100.0
13	Pama-Nyungan	51	10	80.0
14	Pama-Nyungan	51	10	90.0
15	Pama-Nyungan	51	10	70.0
16	Pama-Nyungan	51	10	60.0
17	Pama-Nyungan	51	10	60.0
18	Pama-Nyungan	51	10	70.0
19	Pama-Nyungan	51	10	60.0
20	Pama-Nyungan	51	10	80.0
21	Pama-Nyungan	51	10	90.0
22	Pama-Nyungan	51	10	90.0
23	Pama-Nyungan	51	10	90.0
24	Pama-Nyungan	51	10	70.0
25	Pama-Nyungan	51	10	70.0
26	Pama-Nyungan	51	10	80.0
27	Pama-Nyungan	51	10	70.0
28	Pama-Nyungan	51	10	80.0
29	Pama-Nyungan	51	10	80.0
30	Pama-Nyungan	51	10	80.0
31	Pama-Nyungan	51	10	70.0
32	Pama-Nyungan	51	10	80.0
33	Pama-Nyungan	51	10	70.0
34	Pama-Nyungan	51	10	90.0
35	Pama-Nyungan	51	10	80.0
36	Pama-Nyungan	51	10	70.0
37	Pama-Nyungan	51	10	30.0
38	Pama-Nyungan	51	10	60.0
39	Pama-Nyungan	51	10	50.0
40	Pama-Nyungan	51	10	60.0
41	Pama-Nyungan	51	10	70.0
42	Pama-Nyungan	51	10	70.0
43	Pama-Nyungan	51	10	90.0
44	Pama-Nyungan	51	10	50.0
45	Pama-Nyungan	51	10	80.0
46	Pama-Nyungan	51	10	60.0
47	Pama-Nyungan	51	10	100.0
48	Pama-Nyungan	51	10	90.0
49	Pama-Nyungan	51	10	90.0
50	Pama-Nyungan	51	10	90.0
51	Pama-Nyungan	51	10	70.0
52	Pama-Nyungan	51	10	60.0
53	Pama-Nyungan	51	10	80.0
54	Pama-Nyungan	51	10	70.0
55	Pama-Nyungan	51	10	80.0
56	Pama-Nyungan	51	10	60.0
57	Pama-Nyungan	51	10	70.0
58	Pama-Nyungan	51	10	70.0
59	Pama-Nyungan	51	10	70.0
60	Pama-Nyungan	51	10	60.0
61	Pama-Nyungan	51	10	60.0
62	Pama-Nyungan	51	10	60.0
63	Pama-Nyungan	51	10	70.0
64	Pama-Nyungan	51	10	90.0
65	Pama-Nyungan	51	10	70.0
66	Pama-Nyungan	51	10	80.0
67	Pama-Nyungan	51	10	80.0
68	Pama-Nyungan	51	10	80.0
69	Pama-Nyungan	51	10	60.0
70	Pama-Nyungan	51	10	90.0
71	Pama-Nyungan	51	10	50.0
72	Pama-Nyungan	51	10	40.0
73	Pama-Nyungan	51	10	70.0
74	Pama-Nyungan	51	10	100.0
75	Pama-Nyungan	51	10	90.0
76	Pama-Nyungan	51	10	60.0
77	Pama-Nyungan	51	10	70.0
78	Pama-Nyungan	51	10	60.0
79	Pama-Nyungan	51	10	90.0
80	Pama-Nyungan	51	10	100.0
81	Pama-Nyungan	51	10	70.0
82	Pama-Nyungan	51	10	70.0
83	Pama-Nyungan	51	10	80.0
84	Pama-Nyungan	51	10	80.0
85	Pama-Nyungan	51	10	90.0
86	Pama-Nyungan	51	10	80.0
87	Pama-Nyungan	51	10	90.0
88	Pama-Nyungan	51	10	50.0
89	Pama-Nyungan	51	10	60.0
90	Pama-Nyungan	51	10	70.0
91	Pama-Nyungan	51	10	80.0
92	Pama-Nyungan	51	10	60.0
93	Pama-Nyungan	51	10	70.0
94	Pama-Nyungan	51	10	50.0
95	Pama-Nyungan	51	10	80.0
96	Pama-Nyungan	51	10	60.0
97	Pama-Nyungan	51	10	80.0
98	Pama-Nyungan	51	10	60.0
99	Pama-Nyungan	51	10	80.0
100	Pama-Nyungan	51	10	80.0
1	Indo-European	47	10	100.0
2	Indo-European	47	10	70.0
3	Indo-European	47	10	80.0
4	Indo-European	47	10	80.0
5	Indo-European	47	10	90.0
6	Indo-European	47	10	80.0
7	Indo-European	47	10	90.0
8	Indo-European	47	10	90.0
9	Indo-European	47	10	80.0
10	Indo-European	47	10	90.0
11	Indo-European	47	10	80.0
12	Indo-European	47	10	90.0
13	Indo-European	47	10	90.0
14	Indo-European	47	10	90.0
15	Indo-European	47	10	90.0
16	Indo-European	47	10	100.0
17	Indo-European	47	10	90.0
18	Indo-European	47	10	100.0
19	Indo-European	47	10	100.0
20	Indo-European	47	10	80.0
21	Indo-European	47	10	100.0
22	Indo-European	47	10	100.0
23	Indo-European	47	10	100.0
24	Indo-European	47	10	90.0
25	Indo-European	47	10	100.0
26	Indo-European	47	10	90.0
27	Indo-European	47	10	70.0
28	Indo-European	47	10	90.0
29	Indo-European	47	10	90.0
30	Indo-European	47	10	80.0
31	Indo-European	47	10	100.0
32	Indo-European	47	10	90.0
33	Indo-European	47	10	70.0
34	Indo-European	47	10	80.0
35	Indo-European	47	10	90.0
36	Indo-European	47	10	100.0
37	Indo-European	47	10	90.0
38	Indo-European	47	10	100.0
39	Indo-European	47	10	100.0
40	Indo-European	47	10	100.0
41	Indo-European	47	10	80.0
42	Indo-European	47	10	80.0
43	Indo-European	47	10	100.0
44	Indo-European	47	10	90.0
45	Indo-European	47	10	90.0
46	Indo-European	47	10	60.0
47	Indo-European	47	10	70.0
48	Indo-European	47	10	100.0
49	Indo-European	47	10	80.0
50	Indo-European	47	10	60.0
51	Indo-European	47	10	90.0
52	Indo-European	47	10	90.0
53	Indo-European	47	10	90.0
54	Indo-European	47	10	90.0
55	Indo-European	47	10	100.0
56	Indo-European	47	10	90.0
57	Indo-European	47	10	80.0
58	Indo-European	47	10	60.0
59	Indo-European	47	10	100.0
60	Indo-European	47	10	100.0
61	Indo-European	47	10	90.0
62	Indo-European	47	10	100.0
63	Indo-European	47	10	90.0
64	Indo-European	47	10	50.0
65	Indo-European	47	10	80.0
66	Indo-European	47	10	70.0
67	Indo-European	47	10	90.0
68	Indo-European	47	10	100.0
69	Indo-European	47	10	70.0
70	Indo-European	47	10	90.0
71	Indo-European	47	10	70.0
72	Indo-European	47	10	80.0
73	Indo-European	47	10	70.0
74	Indo-European	47	10	100.0
75	Indo-European	47	10	90.0
76	Indo-European	47	10	70.0
77	Indo-European	47	10	90.0
78	Indo-European	47	10	80.0
79	Indo-European	47	10	80.0
80	Indo-European	47	10	100.0
81	Indo-European	47	10	100.0
82	Indo-European	47	10	70.0
83	Indo-European	47	10	100.0
84	Indo-European	47	10	90.0
85	Indo-European	47	10	90.0
86	Indo-European	47	10	80.0
87	Indo-European	47	10	70.0
88	Indo-European	47	10	100.0
89	Indo-European	47	10	100.0
90	Indo-European	47	10	70.0
91	Indo-European	47	10	90.0
92	Indo-European	47	10	100.0
93	Indo-European	47	10	80.0
94	Indo-European	47	10	80.0
95	Indo-European	47	10	100.0
96	Indo-European	47	10	70.0
97	Indo-European	47	10	90.0
98	Indo-European	47	10	90.0
99	Indo-European	47	10	80.0
100	Indo-European	47	10	100.0
1	Hmong-Mien	9	2	50.0
2	Hmong-Mien	9	2	0.0
3	Hmong-Mien	9	2	50.0
4	Hmong-Mien	9	2	50.0
5	Hmong-Mien	9	2	0.0
6	Hmong-Mien	9	2	100.0
7	Hmong-Mien	9	2	100.0
8	Hmong-Mien	9	2	100.0
9	Hmong-Mien	9	2	100.0
10	Hmong-Mien	9	2	50.0
11	Hmong-Mien	9	2	100.0
12	Hmong-Mien	9	2	100.0
13	Hmong-Mien	9	2	100.0
14	Hmong-Mien	9	2	100.0
15	Hmong-Mien	9	2	50.0
16	Hmong-Mien	9	2	100.0
17	Hmong-Mien	9	2	0.0
18	Hmong-Mien	9	2	50.0
19	Hmong-Mien	9	2	100.0
20	Hmong-Mien	9	2	100.0
21	Hmong-Mien	9	2	100.0
22	Hmong-Mien	9	2	100.0
23	Hmong-Mien	9	2	100.0
24	Hmong-Mien	9	2	50.0
25	Hmong-Mien	9	2	100.0
26	Hmong-Mien	9	2	100.0
27	Hmong-Mien	9	2	100.0
28	Hmong-Mien	9	2	50.0
29	Hmong-Mien	9	2	50.0
30	Hmong-Mien	9	2	50.0
31	Hmong-Mien	9	2	50.0
32	Hmong-Mien	9	2	50.0
33	Hmong-Mien	9	2	50.0
34	Hmong-Mien	9	2	50.0
35	Hmong-Mien	9	2	100.0
36	Hmong-Mien	9	2	100.0
37	Hmong-Mien	9	2	100.0
38	Hmong-Mien	9	2	50.0
39	Hmong-Mien	9	2	50.0
40	Hmong-Mien	9	2	0.0
41	Hmong-Mien	9	2	100.0
42	Hmong-Mien	9	2	50.0
43	Hmong-Mien	9	2	50.0
44	Hmong-Mien	9	2	100.0
45	Hmong-Mien	9	2	100.0
46	Hmong-Mien	9	2	100.0
47	Hmong-Mien	9	2	100.0
48	Hmong-Mien	9	2	100.0
49	Hmong-Mien	9	2	100.0
50	Hmong-Mien	9	2	0.0
51	Hmong-Mien	9	2	50.0
52	Hmong-Mien	9	2	50.0
53	Hmong-Mien	9	2	100.0
54	Hmong-Mien	9	2	50.0
55	Hmong-Mien	9	2	100.0
56	Hmong-Mien	9	2	50.0
57	Hmong-Mien	9	2	100.0
58	Hmong-Mien	9	2	50.0
59	Hmong-Mien	9	2	100.0
60	Hmong-Mien	9	2	50.0
61	Hmong-Mien	9	2	100.0
62	Hmong-Mien	9	2	0.0
63	Hmong-Mien	9	2	100.0
64	Hmong-Mien	9	2	50.0
65	Hmong-Mien	9	2	100.0
66	Hmong-Mien	9	2	100.0
67	Hmong-Mien	9	2	50.0
68	Hmong-Mien	9	2	100.0
69	Hmong-Mien	9	2	100.0
70	Hmong-Mien	9	2	50.0
71	Hmong-Mien	9	2	100.0
72	Hmong-Mien	9	2	50.0
73	Hmong-Mien	9	2	100.0
74	Hmong-Mien	9	2	100.0
75	Hmong-Mien	9	2	100.0
76	Hmong-Mien	9	2	100.0
77	Hmong-Mien	9	2	100.0
78	Hmong-Mien	9	2	100.0
79	Hmong-Mien	9	2	100.0
80	Hmong-Mien	9	2	100.0
81	Hmong-Mien	9	2	50.0
82	Hmong-Mien	9	2	50.0
83	Hmong-Mien	9	2	100.0
84	Hmong-Mien	9	2	50.0
85	Hmong-Mien	9	2	50.0
86	Hmong-Mien	9	2	100.0
87	Hmong-Mien	9	2	100.0
88	Hmong-Mien	9	2	100.0
89	Hmong-Mien	9	2	50.0
90	Hmong-Mien	9	2	50.0
91	Hmong-Mien	9	2	50.0
92	Hmong-Mien	9	2	50.0
93	Hmong-Mien	9	2	50.0
94	Hmong-Mien	9	2	100.0
95	Hmong-Mien	9	2	50.0
96	Hmong-Mien	9	2	100.0
97	Hmong-Mien	9	2	0.0
98	Hmong-Mien	9	2	100.0
99	Hmong-Mien	9	2	100.0
100	Hmong-Mien	9	2	50.0
1	Cariban	11	2	50.0
2	Cariban	11	2	0.0
3	Cariban	11	2	50.0
4	Cariban	11	2	50.0
5	Cariban	11	2	50.0
6	Cariban	11	2	50.0
7	Cariban	11	2	100.0
8	Cariban	11	2	50.0
9	Cariban	11	2	50.0
10	Cariban	11	2	50.0
11	Cariban	11	2	50.0
12	Cariban	11	2	50.0
13	Cariban	11	2	0.0
14	Cariban	11	2	50.0
15	Cariban	11	2	0.0
16	Cariban	11	2	50.0
17	Cariban	11	2	0.0
18	Cariban	11	2	0.0
19	Cariban	11	2	100.0
20	Cariban	11	2	0.0
21	Cariban	11	2	50.0
22	Cariban	11	2	50.0
23	Cariban	11	2	50.0
24	Cariban	11	2	0.0
25	Cariban	11	2	50.0
26	Cariban	11	2	50.0
27	Cariban	11	2	100.0
28	Cariban	11	2	50.0
29	Cariban	11	2	0.0
30	Cariban	11	2	50.0
31	Cariban	11	2	0.0
32	Cariban	11	2	50.0
33	Cariban	11	2	50.0
34	Cariban	11	2	50.0
35	Cariban	11	2	100.0
36	Cariban	11	2	50.0
37	Cariban	11	2	50.0
38	Cariban	11	2	0.0
39	Cariban	11	2	100.0
40	Cariban	11	2	50.0
41	Cariban	11	2	50.0
42	Cariban	11	2	50.0
43	Cariban	11	2	0.0
44	Cariban	11	2	0.0
45	Cariban	11	2	0.0
46	Cariban	11	2	50.0
47	Cariban	11	2	0.0
48	Cariban	11	2	0.0
49	Cariban	11	2	0.0
50	Cariban	11	2	0.0
51	Cariban	11	2	0.0
52	Cariban	11	2	100.0
53	Cariban	11	2	0.0
54	Cariban	11	2	50.0
55	Cariban	11	2	100.0
56	Cariban	11	2	50.0
57	Cariban	11	2	50.0
58	Cariban	11	2	50.0
59	Cariban	11	2	0.0
60	Cariban	11	2	0.0
61	Cariban	11	2	50.0
62	Cariban	11	2	50.0
63	Cariban	11	2	50.0
64	Cariban	11	2	50.0
65	Cariban	11	2	0.0
66	Cariban	11	2	50.0
67	Cariban	11	2	0.0
68	Cariban	11	2	0.0
69	Cariban	11	2	100.0
70	Cariban	11	2	0.0
71	Cariban	11	2	50.0
72	Cariban	11	2	100.0
73	Cariban	11	2	50.0
74	Cariban	11	2	0.0
75	Cariban	11	2	50.0
76	Cariban	11	2	50.0
77	Cariban	11	2	50.0
78	Cariban	11	2	50.0
79	Cariban	11	2	50.0
80	Cariban	11	2	0.0
81	Cariban	11	2	50.0
82	Cariban	11	2	50.0
83	Cariban	11	2	0.0
84	Cariban	11	2	50.0
85	Cariban	11	2	0.0
86	Cariban	11	2	100.0
87	Cariban	11	2	0.0
88	Cariban	11	2	0.0
89	Cariban	11	2	0.0
90	Cariban	11	2	50.0
91	Cariban	11	2	50.0
92	Cariban	11	2	0.0
93	Cariban	11	2	0.0
94	Cariban	11	2	50.0
95	Cariban	11	2	50.0
96	Cariban	11	2	0.0
97	Cariban	11	2	50.0
98	Cariban	11	2	0.0
99	Cariban	11	2	50.0
100	Cariban	11	2	50.0
1	Tucanoan	10	2	50.0
2	Tucanoan	10	2	100.0
3	Tucanoan	10	2	100.0
4	Tucanoan	10	2	100.0
5	Tucanoan	10	2	50.0
6	Tucanoan	10	2	50.0
7	Tucanoan	10	2	100.0
8	Tucanoan	10	2	50.0
9	Tucanoan	10	2	100.0
10	Tucanoan	10	2	50.0
11	Tucanoan	10	2	100.0
12	Tucanoan	10	2	50.0
13	Tucanoan	10	2	100.0
14	Tucanoan	10	2	50.0
15	Tucanoan	10	2	50.0
16	Tucanoan	10	2	100.0
17	Tucanoan	10	2	0.0
18	Tucanoan	10	2	50.0
19	Tucanoan	10	2	100.0
20	Tucanoan	10	2	100.0
21	Tucanoan	10	2	50.0
22	Tucanoan	10	2	100.0
23	Tucanoan	10	2	50.0
24	Tucanoan	10	2	100.0
25	Tucanoan	10	2	50.0
26	Tucanoan	10	2	50.0
27	Tucanoan	10	2	100.0
28	Tucanoan	10	2	50.0
29	Tucanoan	10	2	50.0
30	Tucanoan	10	2	100.0
31	Tucanoan	10	2	100.0
32	Tucanoan	10	2	50.0
33	Tucanoan	10	2	100.0
34	Tucanoan	10	2	50.0
35	Tucanoan	10	2	50.0
36	Tucanoan	10	2	100.0
37	Tucanoan	10	2	100.0
38	Tucanoan	10	2	100.0
39	Tucanoan	10	2	100.0
40	Tucanoan	10	2	100.0
41	Tucanoan	10	2	50.0
42	Tucanoan	10	2	50.0
43	Tucanoan	10	2	100.0
44	Tucanoan	10	2	100.0
45	Tucanoan	10	2	50.0
46	Tucanoan	10	2	100.0
47	Tucanoan	10	2	50.0
48	Tucanoan	10	2	100.0
49	Tucanoan	10	2	100.0
50	Tucanoan	10	2	100.0
51	Tucanoan	10	2	100.0
52	Tucanoan	10	2	100.0
53	Tucanoan	10	2	100.0
54	Tucanoan	10	2	100.0
55	Tucanoan	10	2	100.0
56	Tucanoan	10	2	100.0
57	Tucanoan	10	2	50.0
58	Tucanoan	10	2	100.0
59	Tucanoan	10	2	50.0
60	Tucanoan	10	2	100.0
61	Tucanoan	10	2	50.0
62	Tucanoan	10	2	50.0
63	Tucanoan	10	2	100.0
64	Tucanoan	10	2	50.0
65	Tucanoan	10	2	100.0
66	Tucanoan	10	2	100.0
67	Tucanoan	10	2	50.0
68	Tucanoan	10	2	50.0
69	Tucanoan	10	2	100.0
70	Tucanoan	10	2	100.0
71	Tucanoan	10	2	100.0
