Run	Family	Languages	Tested	Score
90	Indo-European	73	15	93.333
91	Indo-European	73	15	93.333
92	Indo-European	73	15	93.333
93	Indo-European	73	15	93.333
94	Indo-European	73	15	93.333
95	Indo-European	73	15	93.333
96	Indo-European	73	15	66.667
97	Indo-European	73	15	80.0
98	Indo-European	73	15	93.333
99	Indo-European	73	15	93.333
100	Indo-European	73	15	80.0
1	Pama-Nyungan	72	14	92.857
2	Pama-Nyungan	72	14	64.286
3	Pama-Nyungan	72	14	71.429
4	Pama-Nyungan	72	14	92.857
5	Pama-Nyungan	72	14	71.429
6	Pama-Nyungan	72	14	85.714
7	Pama-Nyungan	72	14	92.857
8	Pama-Nyungan	72	14	71.429
9	Pama-Nyungan	72	14	71.429
10	Pama-Nyungan	72	14	64.286
11	Pama-Nyungan	72	14	78.571
12	Pama-Nyungan	72	14	71.429
13	Pama-Nyungan	72	14	78.571
14	Pama-Nyungan	72	14	85.714
15	Pama-Nyungan	72	14	85.714
16	Pama-Nyungan	72	14	78.571
17	Pama-Nyungan	72	14	100.0
18	Pama-Nyungan	72	14	64.286
19	Pama-Nyungan	72	14	100.0
20	Pama-Nyungan	72	14	85.714
21	Pama-Nyungan	72	14	78.571
22	Pama-Nyungan	72	14	100.0
23	Pama-Nyungan	72	14	78.571
24	Pama-Nyungan	72	14	78.571
25	Pama-Nyungan	72	14	71.429
26	Pama-Nyungan	72	14	85.714
27	Pama-Nyungan	72	14	92.857
28	Pama-Nyungan	72	14	78.571
29	Pama-Nyungan	72	14	78.571
30	Pama-Nyungan	72	14	78.571
31	Pama-Nyungan	72	14	92.857
32	Pama-Nyungan	72	14	100.0
33	Pama-Nyungan	72	14	85.714
34	Pama-Nyungan	72	14	85.714
35	Pama-Nyungan	72	14	92.857
36	Pama-Nyungan	72	14	92.857
37	Pama-Nyungan	72	14	78.571
38	Pama-Nyungan	72	14	78.571
39	Pama-Nyungan	72	14	71.429
40	Pama-Nyungan	72	14	57.143
41	Pama-Nyungan	72	14	92.857
42	Pama-Nyungan	72	14	85.714
43	Pama-Nyungan	72	14	78.571
44	Pama-Nyungan	72	14	85.714
45	Pama-Nyungan	72	14	100.0
46	Pama-Nyungan	72	14	71.429
47	Pama-Nyungan	72	14	71.429
48	Pama-Nyungan	72	14	92.857
49	Pama-Nyungan	72	14	85.714
50	Pama-Nyungan	72	14	92.857
51	Pama-Nyungan	72	14	92.857
52	Pama-Nyungan	72	14	92.857
53	Pama-Nyungan	72	14	85.714
54	Pama-Nyungan	72	14	100.0
55	Pama-Nyungan	72	14	71.429
56	Pama-Nyungan	72	14	85.714
57	Pama-Nyungan	72	14	85.714
58	Pama-Nyungan	72	14	85.714
59	Pama-Nyungan	72	14	85.714
60	Pama-Nyungan	72	14	78.571
61	Pama-Nyungan	72	14	85.714
62	Pama-Nyungan	72	14	78.571
63	Pama-Nyungan	72	14	85.714
64	Pama-Nyungan	72	14	92.857
65	Pama-Nyungan	72	14	85.714
66	Pama-Nyungan	72	14	71.429
67	Pama-Nyungan	72	14	92.857
68	Pama-Nyungan	72	14	78.571
69	Pama-Nyungan	72	14	78.571
70	Pama-Nyungan	72	14	100.0
71	Pama-Nyungan	72	14	92.857
72	Pama-Nyungan	72	14	78.571
73	Pama-Nyungan	72	14	71.429
74	Pama-Nyungan	72	14	92.857
75	Pama-Nyungan	72	14	92.857
76	Pama-Nyungan	72	14	85.714
77	Pama-Nyungan	72	14	85.714
78	Pama-Nyungan	72	14	78.571
79	Pama-Nyungan	72	14	71.429
80	Pama-Nyungan	72	14	78.571
81	Pama-Nyungan	72	14	92.857
82	Pama-Nyungan	72	14	85.714
83	Pama-Nyungan	72	14	78.571
84	Pama-Nyungan	72	14	78.571
85	Pama-Nyungan	72	14	78.571
86	Pama-Nyungan	72	14	85.714
87	Pama-Nyungan	72	14	92.857
88	Pama-Nyungan	72	14	85.714
89	Pama-Nyungan	72	14	85.714
90	Pama-Nyungan	72	14	71.429
91	Pama-Nyungan	72	14	85.714
92	Pama-Nyungan	72	14	92.857
93	Pama-Nyungan	72	14	92.857
94	Pama-Nyungan	72	14	100.0
95	Pama-Nyungan	72	14	92.857
96	Pama-Nyungan	72	14	78.571
97	Pama-Nyungan	72	14	85.714
98	Pama-Nyungan	72	14	92.857
99	Pama-Nyungan	72	14	92.857
100	Pama-Nyungan	72	14	78.571
1	Siouan	6	1	0.0
2	Siouan	6	1	100.0
3	Siouan	6	1	0.0
4	Siouan	6	1	0.0
5	Siouan	6	1	0.0
6	Siouan	6	1	100.0
7	Siouan	6	1	0.0
8	Siouan	6	1	100.0
9	Siouan	6	1	0.0
10	Siouan	6	1	100.0
11	Siouan	6	1	0.0
12	Siouan	6	1	0.0
13	Siouan	6	1	0.0
14	Siouan	6	1	100.0
15	Siouan	6	1	0.0
16	Siouan	6	1	100.0
17	Siouan	6	1	100.0
18	Siouan	6	1	0.0
19	Siouan	6	1	100.0
20	Siouan	6	1	0.0
21	Siouan	6	1	0.0
22	Siouan	6	1	100.0
23	Siouan	6	1	100.0
24	Siouan	6	1	100.0
25	Siouan	6	1	100.0
26	Siouan	6	1	0.0
27	Siouan	6	1	100.0
28	Siouan	6	1	100.0
29	Siouan	6	1	100.0
30	Siouan	6	1	0.0
31	Siouan	6	1	0.0
32	Siouan	6	1	0.0
33	Siouan	6	1	0.0
34	Siouan	6	1	0.0
35	Siouan	6	1	100.0
36	Siouan	6	1	100.0
37	Siouan	6	1	0.0
38	Siouan	6	1	100.0
39	Siouan	6	1	100.0
40	Siouan	6	1	0.0
41	Siouan	6	1	100.0
42	Siouan	6	1	0.0
43	Siouan	6	1	0.0
44	Siouan	6	1	100.0
45	Siouan	6	1	0.0
46	Siouan	6	1	0.0
47	Siouan	6	1	0.0
48	Siouan	6	1	100.0
49	Siouan	6	1	0.0
50	Siouan	6	1	100.0
51	Siouan	6	1	0.0
52	Siouan	6	1	0.0
53	Siouan	6	1	0.0
54	Siouan	6	1	100.0
55	Siouan	6	1	0.0
56	Siouan	6	1	0.0
57	Siouan	6	1	0.0
58	Siouan	6	1	0.0
59	Siouan	6	1	100.0
60	Siouan	6	1	0.0
61	Siouan	6	1	0.0
62	Siouan	6	1	0.0
63	Siouan	6	1	0.0
64	Siouan	6	1	0.0
65	Siouan	6	1	100.0
66	Siouan	6	1	100.0
67	Siouan	6	1	0.0
68	Siouan	6	1	100.0
69	Siouan	6	1	0.0
70	Siouan	6	1	100.0
71	Siouan	6	1	0.0
72	Siouan	6	1	100.0
73	Siouan	6	1	0.0
74	Siouan	6	1	0.0
75	Siouan	6	1	0.0
76	Siouan	6	1	100.0
77	Siouan	6	1	0.0
78	Siouan	6	1	100.0
79	Siouan	6	1	0.0
80	Siouan	6	1	0.0
81	Siouan	6	1	100.0
82	Siouan	6	1	0.0
83	Siouan	6	1	0.0
84	Siouan	6	1	100.0
85	Siouan	6	1	100.0
86	Siouan	6	1	100.0
87	Siouan	6	1	0.0
88	Siouan	6	1	0.0
89	Siouan	6	1	100.0
90	Siouan	6	1	100.0
91	Siouan	6	1	0.0
92	Siouan	6	1	0.0
93	Siouan	6	1	100.0
94	Siouan	6	1	0.0
95	Siouan	6	1	0.0
96	Siouan	6	1	100.0
97	Siouan	6	1	0.0
98	Siouan	6	1	0.0
99	Siouan	6	1	100.0
100	Siouan	6	1	100.0
1	Turkic	14	3	100.0
2	Turkic	14	3	100.0
3	Turkic	14	3	100.0
4	Turkic	14	3	100.0
5	Turkic	14	3	100.0
6	Turkic	14	3	100.0
7	Turkic	14	3	66.667
8	Turkic	14	3	100.0
9	Turkic	14	3	66.667
10	Turkic	14	3	33.333
11	Turkic	14	3	100.0
12	Turkic	14	3	100.0
13	Turkic	14	3	100.0
14	Turkic	14	3	100.0
15	Turkic	14	3	100.0
16	Turkic	14	3	66.667
17	Turkic	14	3	66.667
18	Turkic	14	3	100.0
19	Turkic	14	3	100.0
20	Turkic	14	3	66.667
21	Turkic	14	3	100.0
22	Turkic	14	3	100.0
23	Turkic	14	3	100.0
24	Turkic	14	3	100.0
25	Turkic	14	3	100.0
26	Turkic	14	3	100.0
27	Turkic	14	3	66.667
28	Turkic	14	3	100.0
29	Turkic	14	3	100.0
30	Turkic	14	3	100.0
31	Turkic	14	3	100.0
32	Turkic	14	3	100.0
33	Turkic	14	3	100.0
34	Turkic	14	3	66.667
35	Turkic	14	3	66.667
36	Turkic	14	3	100.0
37	Turkic	14	3	100.0
38	Turkic	14	3	100.0
39	Turkic	14	3	100.0
40	Turkic	14	3	100.0
41	Turkic	14	3	100.0
42	Turkic	14	3	66.667
43	Turkic	14	3	100.0
44	Turkic	14	3	100.0
45	Turkic	14	3	100.0
46	Turkic	14	3	100.0
47	Turkic	14	3	100.0
48	Turkic	14	3	100.0
49	Turkic	14	3	100.0
50	Turkic	14	3	100.0
51	Turkic	14	3	100.0
52	Turkic	14	3	100.0
53	Turkic	14	3	100.0
54	Turkic	14	3	100.0
55	Turkic	14	3	100.0
56	Turkic	14	3	100.0
57	Turkic	14	3	100.0
58	Turkic	14	3	100.0
59	Turkic	14	3	33.333
60	Turkic	14	3	33.333
61	Turkic	14	3	100.0
62	Turkic	14	3	66.667
63	Turkic	14	3	100.0
64	Turkic	14	3	66.667
65	Turkic	14	3	100.0
66	Turkic	14	3	100.0
67	Turkic	14	3	100.0
68	Turkic	14	3	100.0
69	Turkic	14	3	100.0
70	Turkic	14	3	100.0
71	Turkic	14	3	100.0
72	Turkic	14	3	100.0
73	Turkic	14	3	100.0
74	Turkic	14	3	100.0
75	Turkic	14	3	100.0
76	Turkic	14	3	100.0
77	Turkic	14	3	100.0
78	Turkic	14	3	66.667
79	Turkic	14	3	66.667
80	Turkic	14	3	66.667
81	Turkic	14	3	66.667
82	Turkic	14	3	100.0
83	Turkic	14	3	100.0
84	Turkic	14	3	100.0
85	Turkic	14	3	100.0
86	Turkic	14	3	66.667
87	Turkic	14	3	100.0
88	Turkic	14	3	100.0
89	Turkic	14	3	100.0
90	Turkic	14	3	100.0
91	Turkic	14	3	100.0
92	Turkic	14	3	100.0
93	Turkic	14	3	100.0
94	Turkic	14	3	100.0
95	Turkic	14	3	100.0
96	Turkic	14	3	100.0
97	Turkic	14	3	100.0
98	Turkic	14	3	100.0
99	Turkic	14	3	66.667
100	Turkic	14	3	100.0
1	Austroasiatic	70	14	57.143
2	Austroasiatic	70	14	57.143
3	Austroasiatic	70	14	35.714
4	Austroasiatic	70	14	57.143
5	Austroasiatic	70	14	71.429
6	Austroasiatic	70	14	57.143
7	Austroasiatic	70	14	50.0
8	Austroasiatic	70	14	50.0
9	Austroasiatic	70	14	85.714
10	Austroasiatic	70	14	57.143
11	Austroasiatic	70	14	50.0
12	Austroasiatic	70	14	71.429
13	Austroasiatic	70	14	85.714
14	Austroasiatic	70	14	71.429
15	Austroasiatic	70	14	64.286
16	Austroasiatic	70	14	85.714
17	Austroasiatic	70	14	85.714
18	Austroasiatic	70	14	57.143
19	Austroasiatic	70	14	85.714
20	Austroasiatic	70	14	85.714
21	Austroasiatic	70	14	64.286
22	Austroasiatic	70	14	71.429
23	Austroasiatic	70	14	57.143
24	Austroasiatic	70	14	71.429
25	Austroasiatic	70	14	78.571
26	Austroasiatic	70	14	92.857
27	Austroasiatic	70	14	50.0
28	Austroasiatic	70	14	85.714
29	Austroasiatic	70	14	64.286
30	Austroasiatic	70	14	64.286
31	Austroasiatic	70	14	57.143
32	Austroasiatic	70	14	78.571
33	Austroasiatic	70	14	64.286
34	Austroasiatic	70	14	71.429
35	Austroasiatic	70	14	64.286
36	Austroasiatic	70	14	42.857
37	Austroasiatic	70	14	57.143
38	Austroasiatic	70	14	71.429
39	Austroasiatic	70	14	85.714
40	Austroasiatic	70	14	71.429
41	Austroasiatic	70	14	78.571
42	Austroasiatic	70	14	78.571
43	Austroasiatic	70	14	78.571
44	Austroasiatic	70	14	57.143
45	Austroasiatic	70	14	71.429
46	Austroasiatic	70	14	78.571
47	Austroasiatic	70	14	57.143
48	Austroasiatic	70	14	50.0
49	Austroasiatic	70	14	57.143
50	Austroasiatic	70	14	71.429
51	Austroasiatic	70	14	85.714
52	Austroasiatic	70	14	50.0
53	Austroasiatic	70	14	78.571
54	Austroasiatic	70	14	78.571
55	Austroasiatic	70	14	42.857
56	Austroasiatic	70	14	57.143
57	Austroasiatic	70	14	50.0
58	Austroasiatic	70	14	85.714
59	Austroasiatic	70	14	71.429
60	Austroasiatic	70	14	64.286
61	Austroasiatic	70	14	78.571
62	Austroasiatic	70	14	42.857
63	Austroasiatic	70	14	85.714
64	Austroasiatic	70	14	71.429
65	Austroasiatic	70	14	64.286
66	Austroasiatic	70	14	42.857
67	Austroasiatic	70	14	92.857
68	Austroasiatic	70	14	71.429
69	Austroasiatic	70	14	78.571
70	Austroasiatic	70	14	71.429
71	Austroasiatic	70	14	64.286
72	Austroasiatic	70	14	64.286
73	Austroasiatic	70	14	42.857
74	Austroasiatic	70	14	92.857
75	Austroasiatic	70	14	50.0
76	Austroasiatic	70	14	71.429
77	Austroasiatic	70	14	42.857
78	Austroasiatic	70	14	85.714
79	Austroasiatic	70	14	57.143
80	Austroasiatic	70	14	71.429
81	Austroasiatic	70	14	57.143
82	Austroasiatic	70	14	78.571
83	Austroasiatic	70	14	64.286
84	Austroasiatic	70	14	64.286
85	Austroasiatic	70	14	57.143
86	Austroasiatic	70	14	71.429
87	Austroasiatic	70	14	71.429
88	Austroasiatic	70	14	71.429
89	Austroasiatic	70	14	78.571
90	Austroasiatic	70	14	71.429
91	Austroasiatic	70	14	100.0
92	Austroasiatic	70	14	71.429
93	Austroasiatic	70	14	64.286
94	Austroasiatic	70	14	64.286
95	Austroasiatic	70	14	64.286
96	Austroasiatic	70	14	57.143
97	Austroasiatic	70	14	78.571
98	Austroasiatic	70	14	78.571
99	Austroasiatic	70	14	71.429
100	Austroasiatic	70	14	71.429
1	North Halmahera	7	1	100.0
2	North Halmahera	7	1	100.0
3	North Halmahera	7	1	100.0
4	North Halmahera	7	1	100.0
5	North Halmahera	7	1	0.0
6	North Halmahera	7	1	100.0
7	North Halmahera	7	1	0.0
8	North Halmahera	7	1	0.0
9	North Halmahera	7	1	100.0
10	North Halmahera	7	1	0.0
11	North Halmahera	7	1	0.0
12	North Halmahera	7	1	0.0
13	North Halmahera	7	1	100.0
14	North Halmahera	7	1	0.0
15	North Halmahera	7	1	100.0
16	North Halmahera	7	1	100.0
17	North Halmahera	7	1	100.0
18	North Halmahera	7	1	0.0
19	North Halmahera	7	1	100.0
20	North Halmahera	7	1	100.0
21	North Halmahera	7	1	0.0
22	North Halmahera	7	1	0.0
23	North Halmahera	7	1	0.0
24	North Halmahera	7	1	100.0
25	North Halmahera	7	1	0.0
26	North Halmahera	7	1	100.0
27	North Halmahera	7	1	100.0
28	North Halmahera	7	1	0.0
29	North Halmahera	7	1	100.0
30	North Halmahera	7	1	100.0
31	North Halmahera	7	1	100.0
32	North Halmahera	7	1	0.0
33	North Halmahera	7	1	100.0
34	North Halmahera	7	1	0.0
35	North Halmahera	7	1	0.0
36	North Halmahera	7	1	100.0
37	North Halmahera	7	1	100.0
38	North Halmahera	7	1	100.0
39	North Halmahera	7	1	100.0
40	North Halmahera	7	1	100.0
41	North Halmahera	7	1	0.0
42	North Halmahera	7	1	0.0
43	North Halmahera	7	1	0.0
44	North Halmahera	7	1	100.0
45	North Halmahera	7	1	100.0
46	North Halmahera	7	1	0.0
47	North Halmahera	7	1	0.0
48	North Halmahera	7	1	100.0
49	North Halmahera	7	1	0.0
50	North Halmahera	7	1	100.0
51	North Halmahera	7	1	100.0
52	North Halmahera	7	1	0.0
53	North Halmahera	7	1	0.0
54	North Halmahera	7	1	100.0
55	North Halmahera	7	1	0.0
56	North Halmahera	7	1	0.0
57	North Halmahera	7	1	0.0
58	North Halmahera	7	1	0.0
59	North Halmahera	7	1	0.0
60	North Halmahera	7	1	100.0
61	North Halmahera	7	1	100.0
62	North Halmahera	7	1	0.0
63	North Halmahera	7	1	100.0
64	North Halmahera	7	1	0.0
65	North Halmahera	7	1	0.0
66	North Halmahera	7	1	0.0
67	North Halmahera	7	1	100.0
68	North Halmahera	7	1	100.0
69	North Halmahera	7	1	0.0
70	North Halmahera	7	1	100.0
71	North Halmahera	7	1	0.0
72	North Halmahera	7	1	0.0
73	North Halmahera	7	1	0.0
74	North Halmahera	7	1	100.0
75	North Halmahera	7	1	100.0
76	North Halmahera	7	1	100.0
77	North Halmahera	7	1	0.0
78	North Halmahera	7	1	100.0
79	North Halmahera	7	1	100.0
80	North Halmahera	7	1	0.0
81	North Halmahera	7	1	100.0
82	North Halmahera	7	1	0.0
83	North Halmahera	7	1	100.0
84	North Halmahera	7	1	100.0
85	North Halmahera	7	1	100.0
86	North Halmahera	7	1	100.0
87	North Halmahera	7	1	100.0
88	North Halmahera	7	1	0.0
89	North Halmahera	7	1	0.0
90	North Halmahera	7	1	0.0
91	North Halmahera	7	1	0.0
92	North Halmahera	7	1	0.0
93	North Halmahera	7	1	0.0
94	North Halmahera	7	1	0.0
95	North Halmahera	7	1	0.0
96	North Halmahera	7	1	0.0
97	North Halmahera	7	1	0.0
98	North Halmahera	7	1	0.0
99	North Halmahera	7	1	0.0
100	North Halmahera	7	1	100.0
1	Quechuan	9	2	0.0
2	Quechuan	9	2	100.0
3	Quechuan	9	2	50.0
4	Quechuan	9	2	100.0
5	Quechuan	9	2	100.0
6	Quechuan	9	2	50.0
7	Quechuan	9	2	50.0
8	Quechuan	9	2	50.0
9	Quechuan	9	2	100.0
10	Quechuan	9	2	50.0
11	Quechuan	9	2	50.0
12	Quechuan	9	2	100.0
13	Quechuan	9	2	100.0
14	Quechuan	9	2	50.0
15	Quechuan	9	2	100.0
16	Quechuan	9	2	0.0
17	Quechuan	9	2	50.0
18	Quechuan	9	2	100.0
19	Quechuan	9	2	50.0
20	Quechuan	9	2	50.0
21	Quechuan	9	2	100.0
22	Quechuan	9	2	100.0
23	Quechuan	9	2	50.0
24	Quechuan	9	2	100.0
25	Quechuan	9	2	100.0
26	Quechuan	9	2	50.0
27	Quechuan	9	2	100.0
28	Quechuan	9	2	50.0
29	Quechuan	9	2	100.0
30	Quechuan	9	2	50.0
31	Quechuan	9	2	50.0
32	Quechuan	9	2	50.0
33	Quechuan	9	2	50.0
34	Quechuan	9	2	50.0
35	Quechuan	9	2	100.0
36	Quechuan	9	2	0.0
37	Quechuan	9	2	100.0
38	Quechuan	9	2	50.0
39	Quechuan	9	2	100.0
40	Quechuan	9	2	50.0
41	Quechuan	9	2	100.0
42	Quechuan	9	2	100.0
43	Quechuan	9	2	100.0
44	Quechuan	9	2	50.0
45	Quechuan	9	2	0.0
46	Quechuan	9	2	50.0
47	Quechuan	9	2	100.0
48	Quechuan	9	2	0.0
49	Quechuan	9	2	100.0
50	Quechuan	9	2	100.0
51	Quechuan	9	2	100.0
52	Quechuan	9	2	100.0
53	Quechuan	9	2	50.0
54	Quechuan	9	2	100.0
55	Quechuan	9	2	0.0
56	Quechuan	9	2	100.0
57	Quechuan	9	2	0.0
58	Quechuan	9	2	50.0
59	Quechuan	9	2	100.0
60	Quechuan	9	2	100.0
61	Quechuan	9	2	100.0
62	Quechuan	9	2	50.0
63	Quechuan	9	2	100.0
64	Quechuan	9	2	50.0
65	Quechuan	9	2	50.0
66	Quechuan	9	2	0.0
67	Quechuan	9	2	100.0
68	Quechuan	9	2	100.0
69	Quechuan	9	2	50.0
70	Quechuan	9	2	50.0
71	Quechuan	9	2	100.0
72	Quechuan	9	2	50.0
73	Quechuan	9	2	0.0
74	Quechuan	9	2	100.0
75	Quechuan	9	2	50.0
76	Quechuan	9	2	50.0
77	Quechuan	9	2	100.0
78	Quechuan	9	2	100.0
79	Quechuan	9	2	50.0
80	Quechuan	9	2	100.0
81	Quechuan	9	2	50.0
82	Quechuan	9	2	100.0
83	Quechuan	9	2	50.0
84	Quechuan	9	2	50.0
85	Quechuan	9	2	50.0
86	Quechuan	9	2	50.0
87	Quechuan	9	2	100.0
88	Quechuan	9	2	50.0
89	Quechuan	9	2	100.0
90	Quechuan	9	2	100.0
91	Quechuan	9	2	50.0
92	Quechuan	9	2	100.0
93	Quechuan	9	2	50.0
94	Quechuan	9	2	50.0
95	Quechuan	9	2	0.0
96	Quechuan	9	2	0.0
97	Quechuan	9	2	50.0
98	Quechuan	9	2	50.0
99	Quechuan	9	2	100.0
100	Quechuan	9	2	0.0
1	Mande	16	3	66.667
2	Mande	16	3	66.667
3	Mande	16	3	66.667
4	Mande	16	3	33.333
5	Mande	16	3	100.0
6	Mande	16	3	66.667
7	Mande	16	3	66.667
8	Mande	16	3	100.0
9	Mande	16	3	100.0
10	Mande	16	3	100.0
11	Mande	16	3	66.667
12	Mande	16	3	66.667
13	Mande	16	3	100.0
14	Mande	16	3	66.667
15	Mande	16	3	100.0
16	Mande	16	3	66.667
17	Mande	16	3	66.667
18	Mande	16	3	66.667
19	Mande	16	3	100.0
20	Mande	16	3	66.667
21	Mande	16	3	100.0
22	Mande	16	3	66.667
23	Mande	16	3	0.0
24	Mande	16	3	66.667
25	Mande	16	3	66.667
26	Mande	16	3	100.0
27	Mande	16	3	66.667
28	Mande	16	3	100.0
29	Mande	16	3	66.667
30	Mande	16	3	100.0
31	Mande	16	3	100.0
32	Mande	16	3	66.667
33	Mande	16	3	100.0
34	Mande	16	3	100.0
35	Mande	16	3	66.667
36	Mande	16	3	0.0
37	Mande	16	3	100.0
38	Mande	16	3	100.0
39	Mande	16	3	100.0
40	Mande	16	3	100.0
41	Mande	16	3	100.0
42	Mande	16	3	66.667
43	Mande	16	3	100.0
44	Mande	16	3	100.0
45	Mande	16	3	100.0
46	Mande	16	3	66.667
47	Mande	16	3	66.667
48	Mande	16	3	100.0
49	Mande	16	3	100.0
50	Mande	16	3	100.0
51	Mande	16	3	66.667
52	Mande	16	3	100.0
53	Mande	16	3	66.667
54	Mande	16	3	100.0
55	Mande	16	3	66.667
56	Mande	16	3	66.667
57	Mande	16	3	33.333
58	Mande	16	3	66.667
59	Mande	16	3	100.0
60	Mande	16	3	100.0
61	Mande	16	3	100.0
62	Mande	16	3	33.333
63	Mande	16	3	33.333
64	Mande	16	3	33.333
65	Mande	16	3	100.0
66	Mande	16	3	33.333
67	Mande	16	3	66.667
68	Mande	16	3	100.0
69	Mande	16	3	100.0
70	Mande	16	3	100.0
71	Mande	16	3	66.667
72	Mande	16	3	100.0
73	Mande	16	3	66.667
74	Mande	16	3	100.0
75	Mande	16	3	66.667
76	Mande	16	3	100.0
77	Mande	16	3	33.333
78	Mande	16	3	66.667
79	Mande	16	3	66.667
80	Mande	16	3	66.667
81	Mande	16	3	100.0
82	Mande	16	3	100.0
83	Mande	16	3	33.333
84	Mande	16	3	100.0
85	Mande	16	3	66.667
86	Mande	16	3	100.0
87	Mande	16	3	66.667
88	Mande	16	3	0.0
89	Mande	16	3	100.0
90	Mande	16	3	100.0
91	Mande	16	3	100.0
92	Mande	16	3	100.0
93	Mande	16	3	66.667
94	Mande	16	3	33.333
95	Mande	16	3	66.667
96	Mande	16	3	100.0
97	Mande	16	3	100.0
98	Mande	16	3	66.667
99	Mande	16	3	100.0
100	Mande	16	3	66.667
1	Hmong-Mien	10	2	50.0
2	Hmong-Mien	10	2	100.0
3	Hmong-Mien	10	2	50.0
4	Hmong-Mien	10	2	100.0
5	Hmong-Mien	10	2	100.0
6	Hmong-Mien	10	2	50.0
7	Hmong-Mien	10	2	100.0
8	Hmong-Mien	10	2	50.0
9	Hmong-Mien	10	2	50.0
10	Hmong-Mien	10	2	100.0
11	Hmong-Mien	10	2	100.0
12	Hmong-Mien	10	2	0.0
13	Hmong-Mien	10	2	0.0
14	Hmong-Mien	10	2	50.0
15	Hmong-Mien	10	2	50.0
16	Hmong-Mien	10	2	50.0
17	Hmong-Mien	10	2	100.0
18	Hmong-Mien	10	2	100.0
19	Hmong-Mien	10	2	50.0
20	Hmong-Mien	10	2	0.0
21	Hmong-Mien	10	2	100.0
22	Hmong-Mien	10	2	0.0
23	Hmong-Mien	10	2	50.0
24	Hmong-Mien	10	2	100.0
25	Hmong-Mien	10	2	50.0
26	Hmong-Mien	10	2	100.0
27	Hmong-Mien	10	2	100.0
28	Hmong-Mien	10	2	50.0
29	Hmong-Mien	10	2	50.0
30	Hmong-Mien	10	2	50.0
31	Hmong-Mien	10	2	100.0
32	Hmong-Mien	10	2	0.0
33	Hmong-Mien	10	2	0.0
34	Hmong-Mien	10	2	50.0
35	Hmong-Mien	10	2	100.0
36	Hmong-Mien	10	2	100.0
37	Hmong-Mien	10	2	100.0
38	Hmong-Mien	10	2	50.0
39	Hmong-Mien	10	2	50.0
40	Hmong-Mien	10	2	100.0
41	Hmong-Mien	10	2	50.0
42	Hmong-Mien	10	2	100.0
43	Hmong-Mien	10	2	100.0
44	Hmong-Mien	10	2	50.0
45	Hmong-Mien	10	2	100.0
46	Hmong-Mien	10	2	50.0
47	Hmong-Mien	10	2	50.0
48	Hmong-Mien	10	2	50.0
49	Hmong-Mien	10	2	50.0
50	Hmong-Mien	10	2	100.0
51	Hmong-Mien	10	2	50.0
52	Hmong-Mien	10	2	50.0
53	Hmong-Mien	10	2	50.0
54	Hmong-Mien	10	2	100.0
55	Hmong-Mien	10	2	100.0
56	Hmong-Mien	10	2	50.0
57	Hmong-Mien	10	2	100.0
58	Hmong-Mien	10	2	50.0
59	Hmong-Mien	10	2	100.0
60	Hmong-Mien	10	2	50.0
61	Hmong-Mien	10	2	50.0
62	Hmong-Mien	10	2	50.0
63	Hmong-Mien	10	2	50.0
64	Hmong-Mien	10	2	100.0
65	Hmong-Mien	10	2	100.0
66	Hmong-Mien	10	2	50.0
67	Hmong-Mien	10	2	100.0
68	Hmong-Mien	10	2	50.0
69	Hmong-Mien	10	2	100.0
70	Hmong-Mien	10	2	50.0
71	Hmong-Mien	10	2	0.0
72	Hmong-Mien	10	2	100.0
73	Hmong-Mien	10	2	100.0
74	Hmong-Mien	10	2	50.0
75	Hmong-Mien	10	2	0.0
76	Hmong-Mien	10	2	0.0
77	Hmong-Mien	10	2	50.0
78	Hmong-Mien	10	2	50.0
79	Hmong-Mien	10	2	100.0
80	Hmong-Mien	10	2	50.0
81	Hmong-Mien	10	2	0.0
82	Hmong-Mien	10	2	50.0
83	Hmong-Mien	10	2	100.0
84	Hmong-Mien	10	2	50.0
85	Hmong-Mien	10	2	100.0
86	Hmong-Mien	10	2	50.0
87	Hmong-Mien	10	2	100.0
88	Hmong-Mien	10	2	50.0
89	Hmong-Mien	10	2	0.0
90	Hmong-Mien	10	2	100.0
91	Hmong-Mien	10	2	50.0
92	Hmong-Mien	10	2	50.0
93	Hmong-Mien	10	2	100.0
94	Hmong-Mien	10	2	50.0
95	Hmong-Mien	10	2	100.0
96	Hmong-Mien	10	2	100.0
97	Hmong-Mien	10	2	50.0
98	Hmong-Mien	10	2	100.0
99	Hmong-Mien	10	2	50.0
100	Hmong-Mien	10	2	50.0
1	Otomanguean	23	5	80.0
2	Otomanguean	23	5	80.0
3	Otomanguean	23	5	80.0
4	Otomanguean	23	5	100.0
5	Otomanguean	23	5	80.0
6	Otomanguean	23	5	60.0
7	Otomanguean	23	5	100.0
8	Otomanguean	23	5	60.0
9	Otomanguean	23	5	80.0
10	Otomanguean	23	5	80.0
11	Otomanguean	23	5	100.0
12	Otomanguean	23	5	80.0
13	Otomanguean	23	5	60.0
14	Otomanguean	23	5	100.0
15	Otomanguean	23	5	100.0
16	Otomanguean	23	5	60.0
17	Otomanguean	23	5	100.0
18	Otomanguean	23	5	100.0
19	Otomanguean	23	5	100.0
20	Otomanguean	23	5	80.0
21	Otomanguean	23	5	60.0
22	Otomanguean	23	5	80.0
23	Otomanguean	23	5	80.0
