Run	Family	Languages	Tested	Accuracy
2	Tai-Kadai	13	3	66.667
3	Tai-Kadai	13	3	33.333
4	Tai-Kadai	13	3	66.667
5	Tai-Kadai	13	3	66.667
6	Tai-Kadai	13	3	66.667
7	Tai-Kadai	13	3	33.333
8	Tai-Kadai	13	3	33.333
9	Tai-Kadai	13	3	66.667
10	Tai-Kadai	13	3	66.667
11	Tai-Kadai	13	3	66.667
12	Tai-Kadai	13	3	66.667
13	Tai-Kadai	13	3	66.667
14	Tai-Kadai	13	3	33.333
15	Tai-Kadai	13	3	66.667
16	Tai-Kadai	13	3	66.667
17	Tai-Kadai	13	3	66.667
18	Tai-Kadai	13	3	100.0
19	Tai-Kadai	13	3	66.667
20	Tai-Kadai	13	3	66.667
21	Tai-Kadai	13	3	66.667
22	Tai-Kadai	13	3	66.667
23	Tai-Kadai	13	3	66.667
24	Tai-Kadai	13	3	66.667
25	Tai-Kadai	13	3	66.667
26	Tai-Kadai	13	3	66.667
27	Tai-Kadai	13	3	100.0
28	Tai-Kadai	13	3	66.667
29	Tai-Kadai	13	3	66.667
30	Tai-Kadai	13	3	33.333
31	Tai-Kadai	13	3	100.0
32	Tai-Kadai	13	3	100.0
33	Tai-Kadai	13	3	100.0
34	Tai-Kadai	13	3	33.333
35	Tai-Kadai	13	3	33.333
36	Tai-Kadai	13	3	66.667
37	Tai-Kadai	13	3	66.667
38	Tai-Kadai	13	3	66.667
39	Tai-Kadai	13	3	66.667
40	Tai-Kadai	13	3	33.333
41	Tai-Kadai	13	3	33.333
42	Tai-Kadai	13	3	66.667
43	Tai-Kadai	13	3	66.667
44	Tai-Kadai	13	3	66.667
45	Tai-Kadai	13	3	66.667
46	Tai-Kadai	13	3	66.667
47	Tai-Kadai	13	3	66.667
48	Tai-Kadai	13	3	66.667
49	Tai-Kadai	13	3	66.667
50	Tai-Kadai	13	3	66.667
51	Tai-Kadai	13	3	33.333
52	Tai-Kadai	13	3	100.0
53	Tai-Kadai	13	3	100.0
54	Tai-Kadai	13	3	100.0
55	Tai-Kadai	13	3	66.667
56	Tai-Kadai	13	3	66.667
57	Tai-Kadai	13	3	66.667
58	Tai-Kadai	13	3	66.667
59	Tai-Kadai	13	3	66.667
60	Tai-Kadai	13	3	33.333
61	Tai-Kadai	13	3	100.0
62	Tai-Kadai	13	3	66.667
63	Tai-Kadai	13	3	66.667
64	Tai-Kadai	13	3	66.667
65	Tai-Kadai	13	3	66.667
66	Tai-Kadai	13	3	100.0
67	Tai-Kadai	13	3	66.667
68	Tai-Kadai	13	3	66.667
69	Tai-Kadai	13	3	66.667
70	Tai-Kadai	13	3	100.0
71	Tai-Kadai	13	3	100.0
72	Tai-Kadai	13	3	66.667
73	Tai-Kadai	13	3	66.667
74	Tai-Kadai	13	3	100.0
75	Tai-Kadai	13	3	66.667
76	Tai-Kadai	13	3	66.667
77	Tai-Kadai	13	3	66.667
78	Tai-Kadai	13	3	66.667
79	Tai-Kadai	13	3	66.667
80	Tai-Kadai	13	3	66.667
81	Tai-Kadai	13	3	66.667
82	Tai-Kadai	13	3	66.667
83	Tai-Kadai	13	3	66.667
84	Tai-Kadai	13	3	66.667
85	Tai-Kadai	13	3	66.667
86	Tai-Kadai	13	3	66.667
87	Tai-Kadai	13	3	66.667
88	Tai-Kadai	13	3	66.667
89	Tai-Kadai	13	3	100.0
90	Tai-Kadai	13	3	66.667
91	Tai-Kadai	13	3	66.667
92	Tai-Kadai	13	3	66.667
93	Tai-Kadai	13	3	66.667
94	Tai-Kadai	13	3	66.667
95	Tai-Kadai	13	3	66.667
96	Tai-Kadai	13	3	66.667
97	Tai-Kadai	13	3	66.667
98	Tai-Kadai	13	3	66.667
99	Tai-Kadai	13	3	66.667
0	Timor-Alor-Pantar	5	1	100.0
1	Timor-Alor-Pantar	5	1	0.0
2	Timor-Alor-Pantar	5	1	0.0
3	Timor-Alor-Pantar	5	1	100.0
4	Timor-Alor-Pantar	5	1	100.0
5	Timor-Alor-Pantar	5	1	100.0
6	Timor-Alor-Pantar	5	1	100.0
7	Timor-Alor-Pantar	5	1	100.0
8	Timor-Alor-Pantar	5	1	100.0
9	Timor-Alor-Pantar	5	1	100.0
10	Timor-Alor-Pantar	5	1	0.0
11	Timor-Alor-Pantar	5	1	100.0
12	Timor-Alor-Pantar	5	1	0.0
13	Timor-Alor-Pantar	5	1	0.0
14	Timor-Alor-Pantar	5	1	0.0
15	Timor-Alor-Pantar	5	1	0.0
16	Timor-Alor-Pantar	5	1	100.0
17	Timor-Alor-Pantar	5	1	100.0
18	Timor-Alor-Pantar	5	1	100.0
19	Timor-Alor-Pantar	5	1	100.0
20	Timor-Alor-Pantar	5	1	100.0
21	Timor-Alor-Pantar	5	1	100.0
22	Timor-Alor-Pantar	5	1	100.0
23	Timor-Alor-Pantar	5	1	100.0
24	Timor-Alor-Pantar	5	1	0.0
25	Timor-Alor-Pantar	5	1	100.0
26	Timor-Alor-Pantar	5	1	0.0
27	Timor-Alor-Pantar	5	1	100.0
28	Timor-Alor-Pantar	5	1	100.0
29	Timor-Alor-Pantar	5	1	100.0
30	Timor-Alor-Pantar	5	1	100.0
31	Timor-Alor-Pantar	5	1	0.0
32	Timor-Alor-Pantar	5	1	100.0
33	Timor-Alor-Pantar	5	1	100.0
34	Timor-Alor-Pantar	5	1	100.0
35	Timor-Alor-Pantar	5	1	100.0
36	Timor-Alor-Pantar	5	1	100.0
37	Timor-Alor-Pantar	5	1	100.0
38	Timor-Alor-Pantar	5	1	0.0
39	Timor-Alor-Pantar	5	1	100.0
40	Timor-Alor-Pantar	5	1	100.0
41	Timor-Alor-Pantar	5	1	0.0
42	Timor-Alor-Pantar	5	1	0.0
43	Timor-Alor-Pantar	5	1	100.0
44	Timor-Alor-Pantar	5	1	0.0
45	Timor-Alor-Pantar	5	1	0.0
46	Timor-Alor-Pantar	5	1	100.0
47	Timor-Alor-Pantar	5	1	100.0
48	Timor-Alor-Pantar	5	1	100.0
49	Timor-Alor-Pantar	5	1	100.0
50	Timor-Alor-Pantar	5	1	0.0
51	Timor-Alor-Pantar	5	1	0.0
52	Timor-Alor-Pantar	5	1	100.0
53	Timor-Alor-Pantar	5	1	0.0
54	Timor-Alor-Pantar	5	1	100.0
55	Timor-Alor-Pantar	5	1	100.0
56	Timor-Alor-Pantar	5	1	0.0
57	Timor-Alor-Pantar	5	1	100.0
58	Timor-Alor-Pantar	5	1	100.0
59	Timor-Alor-Pantar	5	1	0.0
60	Timor-Alor-Pantar	5	1	100.0
61	Timor-Alor-Pantar	5	1	100.0
62	Timor-Alor-Pantar	5	1	100.0
63	Timor-Alor-Pantar	5	1	100.0
64	Timor-Alor-Pantar	5	1	100.0
65	Timor-Alor-Pantar	5	1	100.0
66	Timor-Alor-Pantar	5	1	0.0
67	Timor-Alor-Pantar	5	1	100.0
68	Timor-Alor-Pantar	5	1	100.0
69	Timor-Alor-Pantar	5	1	100.0
70	Timor-Alor-Pantar	5	1	100.0
71	Timor-Alor-Pantar	5	1	100.0
72	Timor-Alor-Pantar	5	1	100.0
73	Timor-Alor-Pantar	5	1	100.0
74	Timor-Alor-Pantar	5	1	100.0
75	Timor-Alor-Pantar	5	1	0.0
76	Timor-Alor-Pantar	5	1	0.0
77	Timor-Alor-Pantar	5	1	100.0
78	Timor-Alor-Pantar	5	1	100.0
79	Timor-Alor-Pantar	5	1	100.0
80	Timor-Alor-Pantar	5	1	0.0
81	Timor-Alor-Pantar	5	1	100.0
82	Timor-Alor-Pantar	5	1	100.0
83	Timor-Alor-Pantar	5	1	0.0
84	Timor-Alor-Pantar	5	1	100.0
85	Timor-Alor-Pantar	5	1	100.0
86	Timor-Alor-Pantar	5	1	100.0
87	Timor-Alor-Pantar	5	1	0.0
88	Timor-Alor-Pantar	5	1	100.0
89	Timor-Alor-Pantar	5	1	100.0
90	Timor-Alor-Pantar	5	1	0.0
91	Timor-Alor-Pantar	5	1	100.0
92	Timor-Alor-Pantar	5	1	100.0
93	Timor-Alor-Pantar	5	1	0.0
94	Timor-Alor-Pantar	5	1	100.0
95	Timor-Alor-Pantar	5	1	100.0
96	Timor-Alor-Pantar	5	1	100.0
97	Timor-Alor-Pantar	5	1	100.0
98	Timor-Alor-Pantar	5	1	100.0
99	Timor-Alor-Pantar	5	1	0.0
0	Turkic	14	3	100.0
1	Turkic	14	3	100.0
2	Turkic	14	3	100.0
3	Turkic	14	3	100.0
4	Turkic	14	3	100.0
5	Turkic	14	3	100.0
6	Turkic	14	3	100.0
7	Turkic	14	3	100.0
8	Turkic	14	3	100.0
9	Turkic	14	3	100.0
10	Turkic	14	3	100.0
11	Turkic	14	3	100.0
12	Turkic	14	3	100.0
13	Turkic	14	3	100.0
14	Turkic	14	3	100.0
15	Turkic	14	3	100.0
16	Turkic	14	3	100.0
17	Turkic	14	3	100.0
18	Turkic	14	3	100.0
19	Turkic	14	3	100.0
20	Turkic	14	3	66.667
21	Turkic	14	3	100.0
22	Turkic	14	3	100.0
23	Turkic	14	3	100.0
24	Turkic	14	3	100.0
25	Turkic	14	3	100.0
26	Turkic	14	3	100.0
27	Turkic	14	3	100.0
28	Turkic	14	3	100.0
29	Turkic	14	3	100.0
30	Turkic	14	3	100.0
31	Turkic	14	3	100.0
32	Turkic	14	3	100.0
33	Turkic	14	3	100.0
34	Turkic	14	3	100.0
35	Turkic	14	3	100.0
36	Turkic	14	3	100.0
37	Turkic	14	3	100.0
38	Turkic	14	3	100.0
39	Turkic	14	3	100.0
40	Turkic	14	3	100.0
41	Turkic	14	3	100.0
42	Turkic	14	3	100.0
43	Turkic	14	3	100.0
44	Turkic	14	3	100.0
45	Turkic	14	3	100.0
46	Turkic	14	3	100.0
47	Turkic	14	3	100.0
48	Turkic	14	3	100.0
49	Turkic	14	3	100.0
50	Turkic	14	3	100.0
51	Turkic	14	3	100.0
52	Turkic	14	3	100.0
53	Turkic	14	3	100.0
54	Turkic	14	3	100.0
55	Turkic	14	3	100.0
56	Turkic	14	3	100.0
57	Turkic	14	3	100.0
58	Turkic	14	3	100.0
59	Turkic	14	3	100.0
60	Turkic	14	3	100.0
61	Turkic	14	3	100.0
62	Turkic	14	3	100.0
63	Turkic	14	3	100.0
64	Turkic	14	3	100.0
65	Turkic	14	3	100.0
66	Turkic	14	3	100.0
67	Turkic	14	3	100.0
68	Turkic	14	3	100.0
69	Turkic	14	3	100.0
70	Turkic	14	3	100.0
71	Turkic	14	3	100.0
72	Turkic	14	3	100.0
73	Turkic	14	3	100.0
74	Turkic	14	3	100.0
75	Turkic	14	3	100.0
76	Turkic	14	3	100.0
77	Turkic	14	3	100.0
78	Turkic	14	3	100.0
79	Turkic	14	3	100.0
80	Turkic	14	3	100.0
81	Turkic	14	3	100.0
82	Turkic	14	3	100.0
83	Turkic	14	3	100.0
84	Turkic	14	3	100.0
85	Turkic	14	3	100.0
86	Turkic	14	3	100.0
87	Turkic	14	3	100.0
88	Turkic	14	3	100.0
89	Turkic	14	3	100.0
90	Turkic	14	3	100.0
91	Turkic	14	3	100.0
92	Turkic	14	3	100.0
93	Turkic	14	3	100.0
94	Turkic	14	3	100.0
95	Turkic	14	3	100.0
96	Turkic	14	3	100.0
97	Turkic	14	3	100.0
98	Turkic	14	3	100.0
99	Turkic	14	3	100.0
0	Algic	15	3	33.333
1	Algic	15	3	33.333
2	Algic	15	3	0.0
3	Algic	15	3	0.0
4	Algic	15	3	0.0
5	Algic	15	3	33.333
6	Algic	15	3	0.0
7	Algic	15	3	0.0
8	Algic	15	3	33.333
9	Algic	15	3	33.333
10	Algic	15	3	0.0
11	Algic	15	3	0.0
12	Algic	15	3	0.0
13	Algic	15	3	0.0
14	Algic	15	3	0.0
15	Algic	15	3	0.0
16	Algic	15	3	33.333
17	Algic	15	3	0.0
18	Algic	15	3	0.0
19	Algic	15	3	33.333
20	Algic	15	3	0.0
21	Algic	15	3	0.0
22	Algic	15	3	0.0
23	Algic	15	3	33.333
24	Algic	15	3	33.333
25	Algic	15	3	0.0
26	Algic	15	3	33.333
27	Algic	15	3	0.0
28	Algic	15	3	0.0
29	Algic	15	3	33.333
30	Algic	15	3	33.333
31	Algic	15	3	0.0
32	Algic	15	3	0.0
33	Algic	15	3	33.333
34	Algic	15	3	0.0
35	Algic	15	3	0.0
36	Algic	15	3	33.333
37	Algic	15	3	0.0
38	Algic	15	3	0.0
39	Algic	15	3	0.0
40	Algic	15	3	0.0
41	Algic	15	3	66.667
42	Algic	15	3	33.333
43	Algic	15	3	33.333
44	Algic	15	3	0.0
45	Algic	15	3	0.0
46	Algic	15	3	0.0
47	Algic	15	3	0.0
48	Algic	15	3	0.0
49	Algic	15	3	33.333
50	Algic	15	3	0.0
51	Algic	15	3	0.0
52	Algic	15	3	0.0
53	Algic	15	3	33.333
54	Algic	15	3	33.333
55	Algic	15	3	0.0
56	Algic	15	3	0.0
57	Algic	15	3	33.333
58	Algic	15	3	33.333
59	Algic	15	3	0.0
60	Algic	15	3	0.0
61	Algic	15	3	0.0
62	Algic	15	3	0.0
63	Algic	15	3	33.333
64	Algic	15	3	0.0
65	Algic	15	3	33.333
66	Algic	15	3	33.333
67	Algic	15	3	0.0
68	Algic	15	3	33.333
69	Algic	15	3	33.333
70	Algic	15	3	33.333
71	Algic	15	3	33.333
72	Algic	15	3	0.0
73	Algic	15	3	0.0
74	Algic	15	3	0.0
75	Algic	15	3	33.333
76	Algic	15	3	33.333
77	Algic	15	3	0.0
78	Algic	15	3	0.0
79	Algic	15	3	33.333
80	Algic	15	3	33.333
81	Algic	15	3	33.333
82	Algic	15	3	0.0
83	Algic	15	3	33.333
84	Algic	15	3	33.333
85	Algic	15	3	0.0
86	Algic	15	3	33.333
87	Algic	15	3	0.0
88	Algic	15	3	0.0
89	Algic	15	3	0.0
90	Algic	15	3	33.333
91	Algic	15	3	0.0
92	Algic	15	3	0.0
93	Algic	15	3	0.0
94	Algic	15	3	33.333
95	Algic	15	3	33.333
96	Algic	15	3	0.0
97	Algic	15	3	0.0
98	Algic	15	3	33.333
99	Algic	15	3	33.333
0	Tucanoan	10	2	50.0
1	Tucanoan	10	2	50.0
2	Tucanoan	10	2	50.0
3	Tucanoan	10	2	50.0
4	Tucanoan	10	2	50.0
5	Tucanoan	10	2	50.0
6	Tucanoan	10	2	50.0
7	Tucanoan	10	2	50.0
8	Tucanoan	10	2	50.0
9	Tucanoan	10	2	50.0
10	Tucanoan	10	2	50.0
11	Tucanoan	10	2	50.0
12	Tucanoan	10	2	50.0
13	Tucanoan	10	2	50.0
14	Tucanoan	10	2	50.0
15	Tucanoan	10	2	50.0
16	Tucanoan	10	2	50.0
17	Tucanoan	10	2	50.0
18	Tucanoan	10	2	50.0
19	Tucanoan	10	2	50.0
20	Tucanoan	10	2	50.0
21	Tucanoan	10	2	50.0
22	Tucanoan	10	2	50.0
23	Tucanoan	10	2	50.0
24	Tucanoan	10	2	50.0
25	Tucanoan	10	2	50.0
26	Tucanoan	10	2	50.0
27	Tucanoan	10	2	50.0
28	Tucanoan	10	2	50.0
29	Tucanoan	10	2	50.0
30	Tucanoan	10	2	50.0
31	Tucanoan	10	2	50.0
32	Tucanoan	10	2	50.0
33	Tucanoan	10	2	50.0
34	Tucanoan	10	2	50.0
35	Tucanoan	10	2	50.0
36	Tucanoan	10	2	50.0
37	Tucanoan	10	2	50.0
38	Tucanoan	10	2	50.0
39	Tucanoan	10	2	50.0
40	Tucanoan	10	2	50.0
41	Tucanoan	10	2	50.0
42	Tucanoan	10	2	50.0
43	Tucanoan	10	2	50.0
44	Tucanoan	10	2	50.0
45	Tucanoan	10	2	50.0
46	Tucanoan	10	2	50.0
47	Tucanoan	10	2	50.0
48	Tucanoan	10	2	50.0
49	Tucanoan	10	2	50.0
50	Tucanoan	10	2	50.0
51	Tucanoan	10	2	50.0
52	Tucanoan	10	2	50.0
53	Tucanoan	10	2	50.0
54	Tucanoan	10	2	50.0
55	Tucanoan	10	2	50.0
56	Tucanoan	10	2	50.0
57	Tucanoan	10	2	50.0
58	Tucanoan	10	2	50.0
59	Tucanoan	10	2	50.0
60	Tucanoan	10	2	50.0
61	Tucanoan	10	2	50.0
62	Tucanoan	10	2	50.0
63	Tucanoan	10	2	50.0
64	Tucanoan	10	2	50.0
65	Tucanoan	10	2	50.0
66	Tucanoan	10	2	50.0
67	Tucanoan	10	2	50.0
68	Tucanoan	10	2	50.0
69	Tucanoan	10	2	50.0
70	Tucanoan	10	2	50.0
71	Tucanoan	10	2	50.0
72	Tucanoan	10	2	50.0
73	Tucanoan	10	2	50.0
74	Tucanoan	10	2	50.0
75	Tucanoan	10	2	50.0
76	Tucanoan	10	2	50.0
77	Tucanoan	10	2	50.0
78	Tucanoan	10	2	50.0
79	Tucanoan	10	2	50.0
80	Tucanoan	10	2	50.0
81	Tucanoan	10	2	50.0
82	Tucanoan	10	2	50.0
83	Tucanoan	10	2	50.0
84	Tucanoan	10	2	50.0
85	Tucanoan	10	2	50.0
86	Tucanoan	10	2	50.0
87	Tucanoan	10	2	50.0
88	Tucanoan	10	2	50.0
89	Tucanoan	10	2	50.0
90	Tucanoan	10	2	50.0
91	Tucanoan	10	2	50.0
92	Tucanoan	10	2	50.0
93	Tucanoan	10	2	50.0
94	Tucanoan	10	2	50.0
95	Tucanoan	10	2	50.0
96	Tucanoan	10	2	50.0
97	Tucanoan	10	2	50.0
98	Tucanoan	10	2	50.0
99	Tucanoan	10	2	50.0
0	Mayan	15	3	100.0
1	Mayan	15	3	66.667
2	Mayan	15	3	66.667
3	Mayan	15	3	66.667
4	Mayan	15	3	66.667
5	Mayan	15	3	66.667
6	Mayan	15	3	66.667
7	Mayan	15	3	33.333
8	Mayan	15	3	66.667
9	Mayan	15	3	66.667
10	Mayan	15	3	66.667
11	Mayan	15	3	66.667
12	Mayan	15	3	66.667
13	Mayan	15	3	66.667
14	Mayan	15	3	66.667
15	Mayan	15	3	66.667
16	Mayan	15	3	66.667
17	Mayan	15	3	66.667
18	Mayan	15	3	66.667
19	Mayan	15	3	66.667
20	Mayan	15	3	66.667
21	Mayan	15	3	66.667
22	Mayan	15	3	66.667
23	Mayan	15	3	66.667
24	Mayan	15	3	66.667
25	Mayan	15	3	66.667
26	Mayan	15	3	66.667
27	Mayan	15	3	66.667
28	Mayan	15	3	66.667
29	Mayan	15	3	66.667
30	Mayan	15	3	66.667
31	Mayan	15	3	66.667
32	Mayan	15	3	66.667
33	Mayan	15	3	66.667
34	Mayan	15	3	66.667
35	Mayan	15	3	66.667
36	Mayan	15	3	66.667
37	Mayan	15	3	66.667
38	Mayan	15	3	66.667
39	Mayan	15	3	66.667
40	Mayan	15	3	66.667
41	Mayan	15	3	66.667
42	Mayan	15	3	66.667
43	Mayan	15	3	66.667
44	Mayan	15	3	66.667
45	Mayan	15	3	66.667
46	Mayan	15	3	66.667
47	Mayan	15	3	66.667
48	Mayan	15	3	66.667
49	Mayan	15	3	66.667
50	Mayan	15	3	66.667
51	Mayan	15	3	66.667
52	Mayan	15	3	66.667
53	Mayan	15	3	66.667
54	Mayan	15	3	66.667
55	Mayan	15	3	66.667
56	Mayan	15	3	66.667
57	Mayan	15	3	66.667
58	Mayan	15	3	66.667
59	Mayan	15	3	66.667
60	Mayan	15	3	66.667
61	Mayan	15	3	66.667
62	Mayan	15	3	66.667
63	Mayan	15	3	66.667
64	Mayan	15	3	66.667
65	Mayan	15	3	66.667
66	Mayan	15	3	66.667
67	Mayan	15	3	66.667
68	Mayan	15	3	66.667
69	Mayan	15	3	66.667
70	Mayan	15	3	66.667
71	Mayan	15	3	66.667
72	Mayan	15	3	66.667
73	Mayan	15	3	66.667
74	Mayan	15	3	66.667
75	Mayan	15	3	66.667
76	Mayan	15	3	66.667
77	Mayan	15	3	66.667
78	Mayan	15	3	66.667
79	Mayan	15	3	66.667
80	Mayan	15	3	66.667
81	Mayan	15	3	66.667
82	Mayan	15	3	66.667
83	Mayan	15	3	66.667
84	Mayan	15	3	66.667
85	Mayan	15	3	66.667
86	Mayan	15	3	66.667
87	Mayan	15	3	66.667
88	Mayan	15	3	66.667
89	Mayan	15	3	66.667
90	Mayan	15	3	66.667
91	Mayan	15	3	66.667
92	Mayan	15	3	66.667
93	Mayan	15	3	66.667
94	Mayan	15	3	66.667
95	Mayan	15	3	66.667
96	Mayan	15	3	66.667
97	Mayan	15	3	66.667
98	Mayan	15	3	66.667
99	Mayan	15	3	66.667
0	Otomanguean	23	5	60.0
1	Otomanguean	23	5	60.0
2	Otomanguean	23	5	80.0
3	Otomanguean	23	5	100.0
4	Otomanguean	23	5	80.0
5	Otomanguean	23	5	80.0
6	Otomanguean	23	5	60.0
7	Otomanguean	23	5	100.0
8	Otomanguean	23	5	100.0
9	Otomanguean	23	5	80.0
10	Otomanguean	23	5	60.0
11	Otomanguean	23	5	80.0
12	Otomanguean	23	5	80.0
13	Otomanguean	23	5	80.0
14	Otomanguean	23	5	100.0
15	Otomanguean	23	5	80.0
16	Otomanguean	23	5	80.0
17	Otomanguean	23	5	80.0
18	Otomanguean	23	5	60.0
19	Otomanguean	23	5	60.0
20	Otomanguean	23	5	100.0
21	Otomanguean	23	5	100.0
22	Otomanguean	23	5	100.0
23	Otomanguean	23	5	80.0
24	Otomanguean	23	5	100.0
25	Otomanguean	23	5	100.0
26	Otomanguean	23	5	80.0
27	Otomanguean	23	5	80.0
28	Otomanguean	23	5	60.0
29	Otomanguean	23	5	80.0
30	Otomanguean	23	5	100.0
31	Otomanguean	23	5	100.0
32	Otomanguean	23	5	80.0
33	Otomanguean	23	5	80.0
34	Otomanguean	23	5	100.0
35	Otomanguean	23	5	60.0
36	Otomanguean	23	5	100.0
37	Otomanguean	23	5	100.0
38	Otomanguean	23	5	60.0
39	Otomanguean	23	5	80.0
40	Otomanguean	23	5	80.0
41	Otomanguean	23	5	80.0
42	Otomanguean	23	5	60.0
43	Otomanguean	23	5	80.0
44	Otomanguean	23	5	100.0
45	Otomanguean	23	5	80.0
46	Otomanguean	23	5	80.0
47	Otomanguean	23	5	100.0
48	Otomanguean	23	5	80.0
49	Otomanguean	23	5	80.0
50	Otomanguean	23	5	60.0
51	Otomanguean	23	5	100.0
52	Otomanguean	23	5	80.0
53	Otomanguean	23	5	100.0
54	Otomanguean	23	5	60.0
55	Otomanguean	23	5	100.0
56	Otomanguean	23	5	100.0
57	Otomanguean	23	5	60.0
58	Otomanguean	23	5	60.0
59	Otomanguean	23	5	100.0
60	Otomanguean	23	5	100.0
61	Otomanguean	23	5	100.0
62	Otomanguean	23	5	80.0
63	Otomanguean	23	5	60.0
64	Otomanguean	23	5	80.0
65	Otomanguean	23	5	80.0
66	Otomanguean	23	5	60.0
67	Otomanguean	23	5	100.0
68	Otomanguean	23	5	100.0
69	Otomanguean	23	5	100.0
70	Otomanguean	23	5	100.0
71	Otomanguean	23	5	100.0
72	Otomanguean	23	5	100.0
73	Otomanguean	23	5	100.0
74	Otomanguean	23	5	80.0
75	Otomanguean	23	5	100.0
76	Otomanguean	23	5	60.0
77	Otomanguean	23	5	100.0
78	Otomanguean	23	5	80.0
79	Otomanguean	23	5	100.0
80	Otomanguean	23	5	60.0
81	Otomanguean	23	5	100.0
82	Otomanguean	23	5	60.0
83	Otomanguean	23	5	60.0
84	Otomanguean	23	5	80.0
85	Otomanguean	23	5	80.0
86	Otomanguean	23	5	80.0
87	Otomanguean	23	5	100.0
88	Otomanguean	23	5	60.0
89	Otomanguean	23	5	60.0
90	Otomanguean	23	5	80.0
91	Otomanguean	23	5	100.0
92	Otomanguean	23	5	100.0
93	Otomanguean	23	5	80.0
94	Otomanguean	23	5	100.0
95	Otomanguean	23	5	60.0
96	Otomanguean	23	5	100.0
97	Otomanguean	23	5	100.0
98	Otomanguean	23	5	80.0
99	Otomanguean	23	5	100.0
0	Chibchan	17	3	66.667
1	Chibchan	17	3	66.667
2	Chibchan	17	3	66.667
3	Chibchan	17	3	66.667
4	Chibchan	17	3	66.667
5	Chibchan	17	3	66.667
6	Chibchan	17	3	66.667
7	Chibchan	17	3	66.667
8	Chibchan	17	3	66.667
9	Chibchan	17	3	66.667
10	Chibchan	17	3	66.667
11	Chibchan	17	3	66.667
12	Chibchan	17	3	66.667
13	Chibchan	17	3	66.667
14	Chibchan	17	3	66.667
15	Chibchan	17	3	66.667
16	Chibchan	17	3	66.667
17	Chibchan	17	3	66.667
18	Chibchan	17	3	66.667
19	Chibchan	17	3	66.667
20	Chibchan	17	3	66.667
21	Chibchan	17	3	66.667
22	Chibchan	17	3	66.667
23	Chibchan	17	3	66.667
24	Chibchan	17	3	66.667
25	Chibchan	17	3	66.667
26	Chibchan	17	3	66.667
27	Chibchan	17	3	66.667
28	Chibchan	17	3	66.667
29	Chibchan	17	3	66.667
30	Chibchan	17	3	66.667
31	Chibchan	17	3	66.667
32	Chibchan	17	3	66.667
33	Chibchan	17	3	66.667
34	Chibchan	17	3	66.667
35	Chibchan	17	3	66.667
36	Chibchan	17	3	66.667
37	Chibchan	17	3	66.667
38	Chibchan	17	3	66.667
39	Chibchan	17	3	66.667
40	Chibchan	17	3	66.667
41	Chibchan	17	3	66.667
42	Chibchan	17	3	66.667
43	Chibchan	17	3	66.667
44	Chibchan	17	3	66.667
45	Chibchan	17	3	66.667
46	Chibchan	17	3	66.667
47	Chibchan	17	3	66.667
48	Chibchan	17	3	66.667
49	Chibchan	17	3	66.667
50	Chibchan	17	3	66.667
51	Chibchan	17	3	66.667
52	Chibchan	17	3	66.667
53	Chibchan	17	3	66.667
54	Chibchan	17	3	66.667
55	Chibchan	17	3	66.667
56	Chibchan	17	3	66.667
57	Chibchan	17	3	66.667
58	Chibchan	17	3	66.667
59	Chibchan	17	3	66.667
60	Chibchan	17	3	66.667
61	Chibchan	17	3	66.667
62	Chibchan	17	3	66.667
63	Chibchan	17	3	66.667
64	Chibchan	17	3	66.667
65	Chibchan	17	3	66.667
66	Chibchan	17	3	66.667
67	Chibchan	17	3	66.667
68	Chibchan	17	3	66.667
69	Chibchan	17	3	66.667
70	Chibchan	17	3	66.667
71	Chibchan	17	3	66.667
72	Chibchan	17	3	66.667
73	Chibchan	17	3	66.667
74	Chibchan	17	3	66.667
75	Chibchan	17	3	66.667
76	Chibchan	17	3	66.667
77	Chibchan	17	3	66.667
78	Chibchan	17	3	66.667
79	Chibchan	17	3	66.667
80	Chibchan	17	3	66.667
81	Chibchan	17	3	66.667
82	Chibchan	17	3	66.667
83	Chibchan	17	3	66.667
84	Chibchan	17	3	66.667
85	Chibchan	17	3	66.667
86	Chibchan	17	3	66.667
87	Chibchan	17	3	66.667
88	Chibchan	17	3	66.667
89	Chibchan	17	3	66.667
90	Chibchan	17	3	66.667
91	Chibchan	17	3	66.667
92	Chibchan	17	3	66.667
93	Chibchan	17	3	66.667
94	Chibchan	17	3	66.667
95	Chibchan	17	3	66.667
96	Chibchan	17	3	66.667
97	Chibchan	17	3	66.667
98	Chibchan	17	3	66.667
99	Chibchan	17	3	66.667
0	Iroquoian	6	1	0.0
1	Iroquoian	6	1	100.0
2	Iroquoian	6	1	0.0
3	Iroquoian	6	1	0.0
4	Iroquoian	6	1	0.0
5	Iroquoian	6	1	0.0
6	Iroquoian	6	1	100.0
7	Iroquoian	6	1	0.0
8	Iroquoian	6	1	0.0
9	Iroquoian	6	1	0.0
10	Iroquoian	6	1	0.0
11	Iroquoian	6	1	0.0
12	Iroquoian	6	1	100.0
13	Iroquoian	6	1	100.0
14	Iroquoian	6	1	0.0
15	Iroquoian	6	1	0.0
16	Iroquoian	6	1	0.0
17	Iroquoian	6	1	0.0
18	Iroquoian	6	1	0.0
19	Iroquoian	6	1	100.0
20	Iroquoian	6	1	0.0
21	Iroquoian	6	1	0.0
22	Iroquoian	6	1	0.0
23	Iroquoian	6	1	0.0
